timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 00:40:00.000000,46,1280,98.0,0.0
2025-11-17 00:41:00.000000,64,949,96.0,0.0
2025-11-17 00:42:00.000000,77,801,96.0,0.0
2025-11-17 00:43:00.000000,75,790,95.0,0.0
2025-11-17 00:44:00.000000,53,1133,97.0,0.0
2025-11-17 00:45:00.000000,75,807,97.0,0.0
2025-11-17 00:46:00.000000,83,727,97.0,0.0
2025-11-17 00:47:00.000000,73,797,95.0,0.0
2025-11-17 00:48:00.000000,65,914,98.0,0.0
2025-11-17 00:49:00.000000,76,812,97.0,0.0
2025-11-17 00:50:00.000000,63,969,99.0,0.0
2025-11-17 00:51:00.000000,75,800,95.0,0.0
2025-11-17 00:52:00.000000,62,944,96.0,0.0
2025-11-17 00:53:00.000000,77,844,96.0,0.0
2025-11-17 00:54:00.000000,72,802,95.0,0.0
2025-11-17 00:55:00.000000,83,703,98.0,0.0
2025-11-17 00:56:00.000000,68,889,97.0,0.0
2025-11-17 00:57:00.000000,60,998,96.0,0.0
2025-11-17 00:58:00.000000,80,730,95.0,0.0
2025-11-17 00:59:00.000000,67,872,98.0,0.0
2025-11-17 01:00:00.000000,82,713,96.0,0.0
2025-11-17 01:01:00.000000,78,753,99.0,0.0
2025-11-17 01:02:00.000000,74,810,98.0,0.0
2025-11-17 01:03:00.000000,76,797,95.0,0.0
2025-11-17 01:04:00.000000,62,965,97.0,0.0
2025-11-17 01:05:00.000000,59,1025,99.0,0.0
2025-11-17 01:06:00.000000,79,753,95.0,0.0
2025-11-17 01:07:00.000000,55,1071,98.0,0.0
2025-11-17 01:08:00.000000,64,926,97.0,0.0
2025-11-17 01:09:00.000000,82,744,95.0,0.0
2025-11-17 01:10:00.000000,60,1008,99.0,0.0
2025-11-17 01:11:00.000000,69,849,97.0,0.0
2025-11-17 01:12:00.000000,77,796,97.0,0.0
2025-11-17 01:13:00.000000,61,936,98.0,0.0
2025-11-17 01:14:00.000000,64,964,98.0,0.0
2025-11-17 01:15:00.000000,68,888,98.0,0.0
2025-11-17 01:16:00.000000,67,922,95.0,0.0
2025-11-17 01:17:00.000000,71,831,97.0,0.0
2025-11-17 01:18:00.000000,51,1134,95.0,0.0
2025-11-17 01:19:00.000000,70,880,99.0,0.0
2025-11-17 01:20:00.000000,73,828,97.0,0.0
2025-11-17 01:21:00.000000,81,733,96.0,0.0
2025-11-17 01:22:00.000000,88,663,97.0,0.0
2025-11-17 01:23:00.000000,73,810,99.0,0.0
2025-11-17 01:24:00.000000,75,798,97.0,0.0
2025-11-17 01:25:00.000000,72,801,99.0,0.0
2025-11-17 01:26:00.000000,63,974,96.0,0.0
2025-11-17 01:27:00.000000,72,868,97.0,0.0
2025-11-17 01:28:00.000000,63,910,97.0,0.0
2025-11-17 01:29:00.000000,89,699,99.0,0.0
2025-11-17 01:30:00.000000,66,922,99.0,0.0
2025-11-17 01:31:00.000000,76,785,99.0,0.0
2025-11-17 01:32:00.000000,77,791,96.0,0.0
2025-11-17 01:33:00.000000,52,1169,96.0,0.0
2025-11-17 01:34:00.000000,52,1152,99.0,0.0
2025-11-17 01:35:00.000000,71,848,97.0,0.0
2025-11-17 01:36:00.000000,57,1052,96.0,0.0
2025-11-17 01:37:00.000000,72,837,98.0,0.0
2025-11-17 01:38:00.000000,68,876,99.0,0.0
2025-11-17 01:39:00.000000,86,675,97.0,0.0
2025-11-17 01:40:00.000000,72,799,98.0,0.0
2025-11-17 01:41:00.000000,73,826,97.0,0.0
2025-11-17 01:42:00.000000,59,995,99.0,0.0
2025-11-17 01:43:00.000000,77,801,99.0,0.0
2025-11-17 01:44:00.000000,87,693,96.0,0.0
2025-11-17 01:45:00.000000,73,815,99.0,0.0
2025-11-17 01:46:00.000000,80,775,98.0,0.0
2025-11-17 01:47:00.000000,73,810,99.0,0.0
2025-11-17 01:48:00.000000,71,824,96.0,0.0
2025-11-17 01:49:00.000000,58,1018,95.0,0.0
2025-11-17 01:50:00.000000,66,912,96.0,0.0
2025-11-17 01:51:00.000000,72,787,97.0,0.0
2025-11-17 01:52:00.000000,74,834,97.0,0.0
2025-11-17 01:53:00.000000,69,898,98.0,0.0
2025-11-17 01:54:00.000000,65,938,99.0,0.0
2025-11-17 01:55:00.000000,60,977,98.0,0.0
2025-11-17 01:56:00.000000,56,1069,99.0,0.0
2025-11-17 01:57:00.000000,69,857,98.0,0.0
2025-11-17 01:58:00.000000,62,950,98.0,0.0
2025-11-17 01:59:00.000000,61,1017,96.0,0.0
2025-11-17 02:00:00.000000,86,728,95.0,0.0
2025-11-17 02:01:00.000000,71,844,99.0,0.0
2025-11-17 02:02:00.000000,46,1262,95.0,0.0
2025-11-17 02:03:00.000000,72,875,96.0,0.0
2025-11-17 02:04:00.000000,62,977,98.0,0.0
2025-11-17 02:05:00.000000,69,865,95.0,0.0
2025-11-17 02:06:00.000000,69,903,97.0,0.0
2025-11-17 02:07:00.000000,63,945,98.0,0.0
2025-11-17 02:08:00.000000,71,868,97.0,0.0
2025-11-17 02:09:00.000000,65,885,98.0,0.0
2025-11-17 02:10:00.000000,69,871,97.0,0.0
2025-11-17 02:11:00.000000,60,991,97.0,0.0
2025-11-17 02:12:00.000000,69,860,95.0,0.0
2025-11-17 02:13:00.000000,67,879,95.0,0.0
2025-11-17 02:14:00.000000,66,917,98.0,0.0
2025-11-17 02:15:00.000000,70,896,97.0,0.0
2025-11-17 02:16:00.000000,82,720,97.0,0.0
2025-11-17 02:17:00.000000,73,803,96.0,0.0
2025-11-17 02:18:00.000000,65,923,99.0,0.0
2025-11-17 02:19:00.000000,63,939,99.0,0.0
2025-11-17 02:20:00.000000,49,1224,95.0,0.0
2025-11-17 02:21:00.000000,72,821,98.0,0.0
2025-11-17 02:22:00.000000,57,1028,96.0,0.0
2025-11-17 02:23:00.000000,81,746,98.0,0.0
2025-11-17 02:24:00.000000,62,961,97.0,0.0
2025-11-17 02:25:00.000000,75,810,95.0,0.0
2025-11-17 02:26:00.000000,64,930,96.0,0.0
2025-11-17 02:27:00.000000,76,806,99.0,0.0
2025-11-17 02:28:00.000000,75,776,99.0,0.0
2025-11-17 02:29:00.000000,68,852,97.0,0.0
2025-11-17 02:30:00.000000,73,847,95.0,0.0
2025-11-17 02:31:00.000000,58,1029,99.0,0.0
2025-11-17 02:32:00.000000,74,796,98.0,0.0
2025-11-17 02:33:00.000000,64,920,98.0,0.0
2025-11-17 02:34:00.000000,72,820,98.0,0.0
2025-11-17 02:35:00.000000,79,770,95.0,0.0
2025-11-17 02:36:00.000000,77,794,98.0,0.0
2025-11-17 02:37:00.000000,76,762,98.0,0.0
2025-11-17 02:38:00.000000,67,916,97.0,0.0
2025-11-17 02:39:00.000000,66,928,99.0,0.0
2025-11-17 02:40:00.000000,59,990,97.0,0.0
2025-11-17 02:41:00.000000,65,939,99.0,0.0
2025-11-17 02:42:00.000000,92,663,96.0,0.0
2025-11-17 02:43:00.000000,76,762,96.0,0.0
2025-11-17 02:44:00.000000,49,1215,96.0,0.0
2025-11-17 02:45:00.000000,69,903,95.0,0.0
2025-11-17 02:46:00.000000,72,877,96.0,0.0
2025-11-17 02:47:00.000000,74,778,96.0,0.0
2025-11-17 02:48:00.000000,91,668,98.0,0.0
2025-11-17 02:49:00.000000,75,849,97.0,0.0
2025-11-17 02:50:00.000000,61,988,98.0,0.0
2025-11-17 02:51:00.000000,86,709,96.0,0.0
2025-11-17 02:52:00.000000,75,795,99.0,0.0
2025-11-17 02:53:00.000000,77,790,96.0,0.0
2025-11-17 02:54:00.000000,74,837,95.0,0.0
2025-11-17 02:55:00.000000,58,1045,95.0,0.0
2025-11-17 02:56:00.000000,77,773,98.0,0.0
2025-11-17 02:57:00.000000,96,667,96.0,0.0
2025-11-17 02:58:00.000000,58,1035,96.0,0.0
2025-11-17 02:59:00.000000,62,956,98.0,0.0
2025-11-17 03:00:00.000000,66,925,95.0,0.0
2025-11-17 03:01:00.000000,69,892,99.0,0.0
2025-11-17 03:02:00.000000,69,894,97.0,0.0
2025-11-17 03:03:00.000000,70,881,99.0,0.0
2025-11-17 03:04:00.000000,40,1531,96.0,0.0
2025-11-17 03:05:00.000000,60,1012,99.0,0.0
2025-11-17 03:06:00.000000,69,890,95.0,0.0
2025-11-17 03:07:00.000000,75,786,99.0,0.0
2025-11-17 03:08:00.000000,67,902,96.0,0.0
2025-11-17 03:09:00.000000,68,892,96.0,0.0
2025-11-17 03:10:00.000000,77,754,99.0,0.0
2025-11-17 03:11:00.000000,60,974,98.0,0.0
2025-11-17 03:12:00.000000,77,791,95.0,0.0
2025-11-17 03:13:00.000000,80,775,97.0,0.0
2025-11-17 03:14:00.000000,70,856,98.0,0.0
2025-11-17 03:15:00.000000,72,833,97.0,0.0
2025-11-17 03:16:00.000000,71,866,95.0,0.0
2025-11-17 03:17:00.000000,72,831,99.0,0.0
2025-11-17 03:18:00.000000,71,865,96.0,0.0
2025-11-17 03:19:00.000000,54,1108,99.0,0.0
2025-11-17 03:20:00.000000,75,798,95.0,0.0
2025-11-17 03:21:00.000000,82,745,95.0,0.0
2025-11-17 03:22:00.000000,59,1029,96.0,0.0
2025-11-17 03:23:00.000000,69,850,99.0,0.0
2025-11-17 03:24:00.000000,61,975,98.0,0.0
2025-11-17 03:25:00.000000,56,1082,95.0,0.0
2025-11-17 03:26:00.000000,73,855,95.0,0.0
2025-11-17 03:27:00.000000,55,1117,99.0,0.0
2025-11-17 03:28:00.000000,72,825,97.0,0.0
2025-11-17 03:29:00.000000,71,861,96.0,0.0
2025-11-17 03:30:00.000000,65,918,99.0,0.0
2025-11-17 03:31:00.000000,80,762,97.0,0.0
2025-11-17 03:32:00.000000,44,1376,98.0,0.0
2025-11-17 03:33:00.000000,51,1190,97.0,0.0
2025-11-17 03:34:00.000000,68,900,96.0,0.0
2025-11-17 03:35:00.000000,63,930,97.0,0.0
2025-11-17 03:36:00.000000,69,868,96.0,0.0
2025-11-17 03:37:00.000000,74,839,99.0,0.0
2025-11-17 03:38:00.000000,57,1026,95.0,0.0
2025-11-17 03:39:00.000000,69,860,97.0,0.0
2025-11-17 03:40:00.000000,78,797,99.0,0.0
2025-11-17 03:41:00.000000,68,867,97.0,0.0
2025-11-17 03:42:00.000000,73,821,96.0,0.0
2025-11-17 03:43:00.000000,73,829,98.0,0.0
2025-11-17 03:44:00.000000,59,1002,99.0,0.0
2025-11-17 03:45:00.000000,66,936,99.0,0.0
2025-11-17 03:46:00.000000,74,799,97.0,0.0
2025-11-17 03:47:00.000000,52,1169,99.0,0.0
2025-11-17 03:48:00.000000,70,850,95.0,0.0
2025-11-17 03:49:00.000000,66,928,96.0,0.0
2025-11-17 03:50:00.000000,59,1000,96.0,0.0
2025-11-17 03:51:00.000000,87,700,99.0,0.0
2025-11-17 03:52:00.000000,86,699,97.0,0.0
2025-11-17 03:53:00.000000,78,783,97.0,0.0
2025-11-17 03:54:00.000000,50,1200,97.0,0.0
2025-11-17 03:55:00.000000,74,833,97.0,0.0
2025-11-17 03:56:00.000000,68,918,98.0,0.0
2025-11-17 03:57:00.000000,65,915,98.0,0.0
2025-11-17 03:58:00.000000,57,1046,95.0,0.0
2025-11-17 03:59:00.000000,70,829,98.0,0.0
2025-11-17 04:00:00.000000,69,884,98.0,0.0
2025-11-17 04:01:00.000000,70,839,95.0,0.0
2025-11-17 04:02:00.000000,78,765,97.0,0.0
2025-11-17 04:03:00.000000,61,946,97.0,0.0
2025-11-17 04:04:00.000000,83,716,97.0,0.0
2025-11-17 04:05:00.000000,64,932,98.0,0.0
2025-11-17 04:06:00.000000,76,765,95.0,0.0
2025-11-17 04:07:00.000000,63,971,96.0,0.0
2025-11-17 04:08:00.000000,90,688,95.0,0.0
2025-11-17 04:09:00.000000,72,833,99.0,0.0
2025-11-17 04:10:00.000000,72,824,95.0,0.0
2025-11-17 04:11:00.000000,65,923,96.0,0.0
2025-11-17 04:12:00.000000,75,781,96.0,0.0
2025-11-17 04:13:00.000000,73,852,99.0,0.0
2025-11-17 04:14:00.000000,56,1068,97.0,0.0
2025-11-17 04:15:00.000000,79,736,96.0,0.0
2025-11-17 04:16:00.000000,81,718,96.0,0.0
2025-11-17 04:17:00.000000,69,905,95.0,0.0
2025-11-17 04:18:00.000000,62,922,95.0,0.0
2025-11-17 04:19:00.000000,71,885,98.0,0.0
2025-11-17 04:20:00.000000,73,841,96.0,0.0
2025-11-17 04:21:00.000000,69,857,97.0,0.0
2025-11-17 04:22:00.000000,68,857,95.0,0.0
2025-11-17 04:23:00.000000,70,861,98.0,0.0
2025-11-17 04:24:00.000000,72,827,97.0,0.0
2025-11-17 04:25:00.000000,73,835,97.0,0.0
2025-11-17 04:26:00.000000,75,765,95.0,0.0
2025-11-17 04:27:00.000000,65,919,98.0,0.0
2025-11-17 04:28:00.000000,81,722,95.0,0.0
2025-11-17 04:29:00.000000,60,968,99.0,0.0
2025-11-17 04:30:00.000000,67,916,95.0,0.0
2025-11-17 04:31:00.000000,69,854,98.0,0.0
2025-11-17 04:32:00.000000,68,887,99.0,0.0
2025-11-17 04:33:00.000000,60,1003,99.0,0.0
2025-11-17 04:34:00.000000,67,943,95.0,0.0
2025-11-17 04:35:00.000000,71,850,95.0,0.0
2025-11-17 04:36:00.000000,71,876,97.0,0.0
2025-11-17 04:37:00.000000,68,925,99.0,0.0
2025-11-17 04:38:00.000000,86,697,96.0,0.0
2025-11-17 04:39:00.000000,65,974,97.0,0.0
2025-11-17 04:40:00.000000,66,888,99.0,0.0
2025-11-17 04:41:00.000000,84,714,96.0,0.0
2025-11-17 04:42:00.000000,59,1024,96.0,0.0
2025-11-17 04:43:00.000000,78,769,96.0,0.0
2025-11-17 04:44:00.000000,61,972,96.0,0.0
2025-11-17 04:45:00.000000,52,1135,99.0,0.0
2025-11-17 04:46:00.000000,76,771,98.0,0.0
2025-11-17 04:47:00.000000,55,1127,98.0,0.0
2025-11-17 04:48:00.000000,65,946,99.0,0.0
2025-11-17 04:49:00.000000,68,871,95.0,0.0
2025-11-17 04:50:00.000000,75,814,96.0,0.0
2025-11-17 04:51:00.000000,59,1018,96.0,0.0
2025-11-17 04:52:00.000000,71,881,96.0,0.0
2025-11-17 04:53:00.000000,83,713,96.0,0.0
2025-11-17 04:54:00.000000,81,754,97.0,0.0
2025-11-17 04:55:00.000000,68,868,96.0,0.0
2025-11-17 04:56:00.000000,76,801,99.0,0.0
2025-11-17 04:57:00.000000,64,911,95.0,0.0
2025-11-17 04:58:00.000000,55,1083,99.0,0.0
2025-11-17 04:59:00.000000,68,873,98.0,0.0
2025-11-17 05:00:00.000000,61,1010,98.0,0.0
2025-11-17 05:01:00.000000,75,812,95.0,0.0
2025-11-17 05:02:00.000000,75,799,97.0,0.0
2025-11-17 05:03:00.000000,74,766,96.0,0.0
2025-11-17 05:04:00.000000,63,951,95.0,0.0
2025-11-17 05:05:00.000000,73,791,98.0,0.0
2025-11-17 05:06:00.000000,57,1052,99.0,0.0
2025-11-17 05:07:00.000000,72,828,99.0,0.0
2025-11-17 05:08:00.000000,66,911,99.0,0.0
2025-11-17 05:09:00.000000,66,954,95.0,0.0
2025-11-17 05:10:00.000000,57,1013,95.0,0.0
2025-11-17 05:11:00.000000,83,712,98.0,0.0
2025-11-17 05:12:00.000000,70,850,96.0,0.0
2025-11-17 05:13:00.000000,77,778,95.0,0.0
2025-11-17 05:14:00.000000,57,1045,96.0,0.0
2025-11-17 05:15:00.000000,61,977,99.0,0.0
2025-11-17 05:16:00.000000,78,743,99.0,0.0
2025-11-17 05:17:00.000000,56,1078,95.0,0.0
2025-11-17 05:18:00.000000,75,781,97.0,0.0
2025-11-17 05:19:00.000000,74,810,98.0,0.0
2025-11-17 05:20:00.000000,48,1247,98.0,0.0
2025-11-17 05:21:00.000000,81,731,96.0,0.0
2025-11-17 05:22:00.000000,79,742,97.0,0.0
2025-11-17 05:23:00.000000,80,738,99.0,0.0
2025-11-17 05:24:00.000000,85,674,96.0,0.0
2025-11-17 05:25:00.000000,72,846,96.0,0.0
2025-11-17 05:26:00.000000,64,933,95.0,0.0
2025-11-17 05:27:00.000000,52,1137,97.0,0.0
2025-11-17 05:28:00.000000,80,737,96.0,0.0
2025-11-17 05:29:00.000000,68,889,97.0,0.0
2025-11-17 05:30:00.000000,59,1028,99.0,0.0
2025-11-17 05:31:00.000000,55,1079,98.0,0.0
2025-11-17 05:32:00.000000,76,788,98.0,0.0
2025-11-17 05:33:00.000000,75,765,97.0,0.0
2025-11-17 05:34:00.000000,60,1019,98.0,0.0
2025-11-17 05:35:00.000000,71,851,98.0,0.0
2025-11-17 05:36:00.000000,76,766,97.0,0.0
2025-11-17 05:37:00.000000,76,801,98.0,0.0
2025-11-17 05:38:00.000000,58,1020,97.0,0.0
2025-11-17 05:39:00.000000,76,758,96.0,0.0
2025-11-17 05:40:00.000000,86,683,99.0,0.0
2025-11-17 05:41:00.000000,67,897,95.0,0.0
2025-11-17 05:42:00.000000,62,964,95.0,0.0
2025-11-17 05:43:00.000000,69,843,97.0,0.0
2025-11-17 05:44:00.000000,64,947,99.0,0.0
2025-11-17 05:45:00.000000,65,923,97.0,0.0
2025-11-17 05:46:00.000000,78,746,97.0,0.0
2025-11-17 05:47:00.000000,60,993,95.0,0.0
2025-11-17 05:48:00.000000,56,1065,98.0,0.0
2025-11-17 05:49:00.000000,69,853,96.0,0.0
2025-11-17 05:50:00.000000,88,670,98.0,0.0
2025-11-17 05:51:00.000000,45,1354,97.0,0.0
2025-11-17 05:52:00.000000,58,1044,98.0,0.0
2025-11-17 05:53:00.000000,80,757,96.0,0.0
2025-11-17 05:54:00.000000,92,638,96.0,0.0
2025-11-17 05:55:00.000000,79,725,97.0,0.0
2025-11-17 05:56:00.000000,52,1146,95.0,0.0
2025-11-17 05:57:00.000000,53,1132,98.0,0.0
2025-11-17 05:58:00.000000,53,1106,96.0,0.0
2025-11-17 05:59:00.000000,76,784,98.0,0.0
2025-11-17 06:00:00.000000,71,823,95.0,0.0
2025-11-17 06:01:00.000000,73,830,97.0,0.0
2025-11-17 06:02:00.000000,65,869,95.0,0.0
2025-11-17 06:03:00.000000,73,858,95.0,0.0
2025-11-17 06:04:00.000000,72,845,95.0,0.0
2025-11-17 06:05:00.000000,64,945,99.0,0.0
2025-11-17 06:06:00.000000,76,788,96.0,0.0
2025-11-17 06:07:00.000000,84,719,97.0,0.0
2025-11-17 06:08:00.000000,72,850,95.0,0.0
2025-11-17 06:09:00.000000,70,814,98.0,0.0
2025-11-17 06:10:00.000000,79,780,97.0,0.0
2025-11-17 06:11:00.000000,72,849,96.0,0.0
2025-11-17 06:12:00.000000,77,795,99.0,0.0
2025-11-17 06:13:00.000000,86,715,97.0,0.0
2025-11-17 06:14:00.000000,64,927,99.0,0.0
2025-11-17 06:15:00.000000,78,763,98.0,0.0
2025-11-17 06:16:00.000000,66,916,98.0,0.0
2025-11-17 06:17:00.000000,59,998,97.0,0.0
2025-11-17 06:18:00.000000,58,1011,99.0,0.0
2025-11-17 06:19:00.000000,63,938,98.0,0.0
2025-11-17 06:20:00.000000,75,841,99.0,0.0
2025-11-17 06:21:00.000000,75,795,98.0,0.0
2025-11-17 06:22:00.000000,66,930,95.0,0.0
2025-11-17 06:23:00.000000,79,779,98.0,0.0
2025-11-17 06:24:00.000000,67,910,95.0,0.0
2025-11-17 06:25:00.000000,68,890,98.0,0.0
2025-11-17 06:26:00.000000,71,840,98.0,0.0
2025-11-17 06:27:00.000000,60,987,95.0,0.0
2025-11-17 06:28:00.000000,76,815,98.0,0.0
2025-11-17 06:29:00.000000,83,702,98.0,0.0
2025-11-17 06:30:00.000000,66,909,99.0,0.0
2025-11-17 06:31:00.000000,77,785,97.0,0.0
2025-11-17 06:32:00.000000,68,935,96.0,0.0
2025-11-17 06:33:00.000000,86,703,98.0,0.0
2025-11-17 06:34:00.000000,79,772,97.0,0.0
2025-11-17 06:35:00.000000,69,854,99.0,0.0
2025-11-17 06:36:00.000000,92,653,96.0,0.0
2025-11-17 06:37:00.000000,70,864,96.0,0.0
2025-11-17 06:38:00.000000,51,1207,99.0,0.0
2025-11-17 06:39:00.000000,66,916,99.0,0.0
2025-11-17 06:40:00.000000,66,905,99.0,0.0
2025-11-17 06:41:00.000000,76,786,97.0,0.0
2025-11-17 06:42:00.000000,79,779,95.0,0.0
2025-11-17 06:43:00.000000,75,828,97.0,0.0
2025-11-17 06:44:00.000000,66,910,97.0,0.0
2025-11-17 06:45:00.000000,76,794,96.0,0.0
2025-11-17 06:46:00.000000,73,811,99.0,0.0
2025-11-17 06:47:00.000000,76,762,97.0,0.0
2025-11-17 06:48:00.000000,77,777,96.0,0.0
2025-11-17 06:49:00.000000,86,696,95.0,0.0
2025-11-17 06:50:00.000000,80,750,96.0,0.0
2025-11-17 06:51:00.000000,48,1237,95.0,0.0
2025-11-17 06:52:00.000000,93,639,95.0,0.0
2025-11-17 06:53:00.000000,72,861,98.0,0.0
2025-11-17 06:54:00.000000,73,766,97.0,0.0
2025-11-17 06:55:00.000000,64,980,97.0,0.0
2025-11-17 06:56:00.000000,93,644,99.0,0.0
2025-11-17 06:57:00.000000,77,762,99.0,0.0
2025-11-17 06:58:00.000000,68,906,96.0,0.0
2025-11-17 06:59:00.000000,80,773,97.0,0.0
2025-11-17 07:00:00.000000,69,875,97.0,0.0
2025-11-17 07:00:44.396558,144,423,,
2025-11-17 07:00:45.396558,153,387,,
2025-11-17 07:00:46.396558,157,367,,
2025-11-17 07:00:47.396558,168,350,,
2025-11-17 07:00:48.396558,133,451,,
2025-11-17 07:00:49.396558,166,361,,
2025-11-17 07:00:50.396558,139,438,,
2025-11-17 07:00:51.396558,117,499,,
2025-11-17 07:00:52.396558,122,488,,
2025-11-17 07:00:53.396558,104,581,,
2025-11-17 07:00:54.396558,137,425,,
2025-11-17 07:00:55.396558,121,515,,
2025-11-17 07:00:56.396558,190,309,,
2025-11-17 07:00:57.396558,168,361,,
2025-11-17 07:00:58.396558,122,490,,
2025-11-17 07:00:59.396558,134,460,,
2025-11-17 07:01:00.000000,61,1001,99.0,0.0
2025-11-17 07:01:00.396558,134,460,,
2025-11-17 07:01:01.396558,144,418,,
2025-11-17 07:01:02.396558,130,443,,
2025-11-17 07:01:03.396558,186,325,,
2025-11-17 07:01:04.396558,155,393,,
2025-11-17 07:01:05.396558,129,460,,
2025-11-17 07:01:06.396558,148,393,,
2025-11-17 07:01:07.396558,126,496,,
2025-11-17 07:01:08.396558,123,485,,
2025-11-17 07:01:09.396558,155,388,,
2025-11-17 07:01:10.396558,134,458,,
2025-11-17 07:01:11.396558,115,530,,
2025-11-17 07:01:12.396558,139,424,,
2025-11-17 07:01:13.396558,124,484,,
2025-11-17 07:01:14.396558,99,619,,
2025-11-17 07:01:15.396558,135,463,,
2025-11-17 07:01:16.396558,130,476,,
2025-11-17 07:01:17.396558,139,431,,
2025-11-17 07:01:18.396558,155,387,,
2025-11-17 07:01:19.396558,155,394,,
2025-11-17 07:01:20.396558,148,412,,
2025-11-17 07:01:21.396558,177,347,,
2025-11-17 07:01:22.396558,107,558,,
2025-11-17 07:01:23.396558,141,442,,
2025-11-17 07:01:24.396558,150,410,,
2025-11-17 07:01:25.396558,168,351,,
2025-11-17 07:01:26.396558,154,382,,
2025-11-17 07:01:27.396558,180,327,,
2025-11-17 07:01:28.396558,137,452,,
2025-11-17 07:01:29.396558,183,320,,
2025-11-17 07:01:30.396558,136,443,,
2025-11-17 07:01:31.396558,125,498,,
2025-11-17 07:01:32.396558,149,383,,
2025-11-17 07:01:33.396558,125,472,,
2025-11-17 07:01:34.396558,123,491,,
2025-11-17 07:01:35.396558,139,442,,
2025-11-17 07:01:36.396558,127,498,,
2025-11-17 07:01:37.396558,101,586,,
2025-11-17 07:01:38.396558,137,428,,
2025-11-17 07:01:39.396558,117,505,,
2025-11-17 07:01:40.396558,141,404,,
2025-11-17 07:01:41.396558,142,410,,
2025-11-17 07:01:42.396558,153,400,,
2025-11-17 07:01:43.396558,141,424,,
2025-11-17 07:01:44.396558,129,465,,
2025-11-17 07:01:45.396558,144,437,,
2025-11-17 07:01:46.396558,168,360,,
2025-11-17 07:01:47.396558,153,395,,
2025-11-17 07:01:48.396558,122,484,,
2025-11-17 07:01:49.396558,145,413,,
2025-11-17 07:01:50.396558,159,384,,
2025-11-17 07:01:51.396558,151,403,,
2025-11-17 07:01:52.396558,166,374,,
2025-11-17 07:01:53.396558,143,424,,
2025-11-17 07:01:54.396558,179,342,,
2025-11-17 07:01:55.396558,141,419,,
2025-11-17 07:01:56.396558,152,394,,
2025-11-17 07:01:57.396558,131,459,,
2025-11-17 07:01:58.396558,134,453,,
2025-11-17 07:01:59.396558,131,458,,
2025-11-17 07:02:00.000000,89,666,96.0,0.0
2025-11-17 07:02:00.396558,163,374,,
2025-11-17 07:02:01.396558,120,519,,
2025-11-17 07:02:02.396558,160,385,,
2025-11-17 07:02:03.396558,134,452,,
2025-11-17 07:02:04.396558,147,402,,
2025-11-17 07:02:05.396558,132,471,,
2025-11-17 07:02:06.396558,150,414,,
2025-11-17 07:02:07.396558,132,454,,
2025-11-17 07:02:08.396558,143,426,,
2025-11-17 07:02:09.396558,122,483,,
2025-11-17 07:02:10.396558,113,543,,
2025-11-17 07:02:11.396558,146,406,,
2025-11-17 07:02:12.396558,130,448,,
2025-11-17 07:02:13.396558,148,408,,
2025-11-17 07:02:14.396558,178,341,,
2025-11-17 07:02:15.396558,125,485,,
