timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 03:35:00.000000,69,870,97.0,0.0
2025-11-16 03:36:00.000000,67,881,98.0,0.0
2025-11-16 03:37:00.000000,69,855,98.0,0.0
2025-11-16 03:38:00.000000,89,704,99.0,0.0
2025-11-16 03:39:00.000000,82,756,97.0,0.0
2025-11-16 03:40:00.000000,62,967,96.0,0.0
2025-11-16 03:41:00.000000,73,826,98.0,0.0
2025-11-16 03:42:00.000000,74,819,95.0,0.0
2025-11-16 03:43:00.000000,84,720,99.0,0.0
2025-11-16 03:44:00.000000,67,935,95.0,0.0
2025-11-16 03:45:00.000000,75,789,96.0,0.0
2025-11-16 03:46:00.000000,67,892,97.0,0.0
2025-11-16 03:47:00.000000,60,1025,97.0,0.0
2025-11-16 03:48:00.000000,78,753,96.0,0.0
2025-11-16 03:49:00.000000,91,636,95.0,0.0
2025-11-16 03:50:00.000000,53,1131,95.0,0.0
2025-11-16 03:51:00.000000,65,941,98.0,0.0
2025-11-16 03:52:00.000000,73,825,99.0,0.0
2025-11-16 03:53:00.000000,71,844,98.0,0.0
2025-11-16 03:54:00.000000,58,1013,96.0,0.0
2025-11-16 03:55:00.000000,73,789,99.0,0.0
2025-11-16 03:56:00.000000,53,1121,96.0,0.0
2025-11-16 03:57:00.000000,66,898,99.0,0.0
2025-11-16 03:58:00.000000,56,1089,95.0,0.0
2025-11-16 03:59:00.000000,57,1058,97.0,0.0
2025-11-16 04:00:00.000000,85,690,99.0,0.0
2025-11-16 04:01:00.000000,54,1108,97.0,0.0
2025-11-16 04:02:00.000000,64,943,98.0,0.0
2025-11-16 04:03:00.000000,76,783,96.0,0.0
2025-11-16 04:04:00.000000,68,874,98.0,0.0
2025-11-16 04:05:00.000000,68,892,98.0,0.0
2025-11-16 04:06:00.000000,58,1036,95.0,0.0
2025-11-16 04:07:00.000000,66,937,96.0,0.0
2025-11-16 04:08:00.000000,66,902,97.0,0.0
2025-11-16 04:09:00.000000,61,966,95.0,0.0
2025-11-16 04:10:00.000000,53,1154,95.0,0.0
2025-11-16 04:11:00.000000,66,913,98.0,0.0
2025-11-16 04:12:00.000000,62,931,99.0,0.0
2025-11-16 04:13:00.000000,79,787,95.0,0.0
2025-11-16 04:14:00.000000,66,883,95.0,0.0
2025-11-16 04:15:00.000000,78,759,96.0,0.0
2025-11-16 04:16:00.000000,58,1019,95.0,0.0
2025-11-16 04:17:00.000000,59,1024,97.0,0.0
2025-11-16 04:18:00.000000,54,1111,95.0,0.0
2025-11-16 04:19:00.000000,63,960,96.0,0.0
2025-11-16 04:20:00.000000,68,901,95.0,0.0
2025-11-16 04:21:00.000000,60,1015,97.0,0.0
2025-11-16 04:22:00.000000,57,1030,96.0,0.0
2025-11-16 04:23:00.000000,79,779,96.0,0.0
2025-11-16 04:24:00.000000,73,838,98.0,0.0
2025-11-16 04:25:00.000000,76,787,97.0,0.0
2025-11-16 04:26:00.000000,70,850,98.0,0.0
2025-11-16 04:27:00.000000,64,937,97.0,0.0
2025-11-16 04:28:00.000000,64,902,99.0,0.0
2025-11-16 04:29:00.000000,75,773,96.0,0.0
2025-11-16 04:30:00.000000,65,935,95.0,0.0
2025-11-16 04:31:00.000000,75,815,98.0,0.0
2025-11-16 04:32:00.000000,74,762,96.0,0.0
2025-11-16 04:33:00.000000,74,806,97.0,0.0
2025-11-16 04:34:00.000000,65,936,98.0,0.0
2025-11-16 04:35:00.000000,69,882,99.0,0.0
2025-11-16 04:36:00.000000,65,944,98.0,0.0
2025-11-16 04:37:00.000000,66,880,97.0,0.0
2025-11-16 04:38:00.000000,72,857,98.0,0.0
2025-11-16 04:39:00.000000,71,827,97.0,0.0
2025-11-16 04:40:00.000000,83,699,96.0,0.0
2025-11-16 04:41:00.000000,72,819,95.0,0.0
2025-11-16 04:42:00.000000,72,821,98.0,0.0
2025-11-16 04:43:00.000000,65,916,95.0,0.0
2025-11-16 04:44:00.000000,82,734,97.0,0.0
2025-11-16 04:45:00.000000,65,946,99.0,0.0
2025-11-16 04:46:00.000000,68,894,95.0,0.0
2025-11-16 04:47:00.000000,81,738,97.0,0.0
2025-11-16 04:48:00.000000,70,861,99.0,0.0
2025-11-16 04:49:00.000000,55,1109,97.0,0.0
2025-11-16 04:50:00.000000,46,1303,96.0,0.0
2025-11-16 04:51:00.000000,77,759,98.0,0.0
2025-11-16 04:52:00.000000,67,893,95.0,0.0
2025-11-16 04:53:00.000000,58,1040,99.0,0.0
2025-11-16 04:54:00.000000,82,739,98.0,0.0
2025-11-16 04:55:00.000000,57,1062,96.0,0.0
2025-11-16 04:56:00.000000,73,786,95.0,0.0
2025-11-16 04:57:00.000000,57,1041,97.0,0.0
2025-11-16 04:58:00.000000,53,1126,96.0,0.0
2025-11-16 04:59:00.000000,76,780,96.0,0.0
2025-11-16 05:00:00.000000,66,909,99.0,0.0
2025-11-16 05:01:00.000000,69,863,96.0,0.0
2025-11-16 05:02:00.000000,74,805,97.0,0.0
2025-11-16 05:03:00.000000,71,818,95.0,0.0
2025-11-16 05:04:00.000000,93,622,98.0,0.0
2025-11-16 05:05:00.000000,70,856,96.0,0.0
2025-11-16 05:06:00.000000,67,897,96.0,0.0
2025-11-16 05:07:00.000000,72,831,98.0,0.0
2025-11-16 05:08:00.000000,64,958,98.0,0.0
2025-11-16 05:09:00.000000,66,932,98.0,0.0
2025-11-16 05:10:00.000000,64,928,96.0,0.0
2025-11-16 05:11:00.000000,56,1056,99.0,0.0
2025-11-16 05:12:00.000000,77,760,95.0,0.0
2025-11-16 05:13:00.000000,71,814,99.0,0.0
2025-11-16 05:14:00.000000,84,707,99.0,0.0
2025-11-16 05:15:00.000000,59,1022,97.0,0.0
2025-11-16 05:16:00.000000,76,807,95.0,0.0
2025-11-16 05:17:00.000000,81,728,95.0,0.0
2025-11-16 05:18:00.000000,67,897,99.0,0.0
2025-11-16 05:19:00.000000,66,893,95.0,0.0
2025-11-16 05:20:00.000000,62,953,95.0,0.0
2025-11-16 05:21:00.000000,78,755,95.0,0.0
2025-11-16 05:22:00.000000,61,952,97.0,0.0
2025-11-16 05:23:00.000000,72,805,99.0,0.0
2025-11-16 05:24:00.000000,45,1329,99.0,0.0
2025-11-16 05:25:00.000000,67,893,98.0,0.0
2025-11-16 05:26:00.000000,71,829,98.0,0.0
2025-11-16 05:27:00.000000,82,756,98.0,0.0
2025-11-16 05:28:00.000000,67,884,95.0,0.0
2025-11-16 05:29:00.000000,76,779,99.0,0.0
2025-11-16 05:30:00.000000,70,867,96.0,0.0
2025-11-16 05:31:00.000000,64,928,95.0,0.0
2025-11-16 05:32:00.000000,54,1129,96.0,0.0
2025-11-16 05:33:00.000000,73,843,97.0,0.0
2025-11-16 05:34:00.000000,86,680,99.0,0.0
2025-11-16 05:35:00.000000,70,879,96.0,0.0
2025-11-16 05:36:00.000000,69,887,97.0,0.0
2025-11-16 05:37:00.000000,74,820,99.0,0.0
2025-11-16 05:38:00.000000,69,864,95.0,0.0
2025-11-16 05:39:00.000000,56,1038,98.0,0.0
2025-11-16 05:40:00.000000,62,973,98.0,0.0
2025-11-16 05:41:00.000000,76,756,97.0,0.0
2025-11-16 05:42:00.000000,65,889,98.0,0.0
2025-11-16 05:43:00.000000,75,810,97.0,0.0
2025-11-16 05:44:00.000000,68,890,97.0,0.0
2025-11-16 05:45:00.000000,76,814,98.0,0.0
2025-11-16 05:46:00.000000,70,868,99.0,0.0
2025-11-16 05:47:00.000000,67,864,97.0,0.0
2025-11-16 05:48:00.000000,69,874,95.0,0.0
2025-11-16 05:49:00.000000,76,772,98.0,0.0
2025-11-16 05:50:00.000000,92,680,99.0,0.0
2025-11-16 05:51:00.000000,65,928,98.0,0.0
2025-11-16 05:52:00.000000,78,761,95.0,0.0
2025-11-16 05:53:00.000000,58,1023,98.0,0.0
2025-11-16 05:54:00.000000,66,924,98.0,0.0
2025-11-16 05:55:00.000000,68,870,97.0,0.0
2025-11-16 05:56:00.000000,56,1056,96.0,0.0
2025-11-16 05:57:00.000000,73,829,96.0,0.0
2025-11-16 05:58:00.000000,77,797,98.0,0.0
2025-11-16 05:59:00.000000,68,877,97.0,0.0
2025-11-16 06:00:00.000000,72,814,95.0,0.0
2025-11-16 06:01:00.000000,69,877,96.0,0.0
2025-11-16 06:02:00.000000,63,951,95.0,0.0
2025-11-16 06:03:00.000000,76,782,97.0,0.0
2025-11-16 06:04:00.000000,79,754,95.0,0.0
2025-11-16 06:05:00.000000,51,1190,98.0,0.0
2025-11-16 06:06:00.000000,77,783,99.0,0.0
2025-11-16 06:07:00.000000,52,1148,95.0,0.0
2025-11-16 06:08:00.000000,67,895,99.0,0.0
2025-11-16 06:09:00.000000,55,1112,96.0,0.0
2025-11-16 06:10:00.000000,68,912,99.0,0.0
2025-11-16 06:11:00.000000,67,910,96.0,0.0
2025-11-16 06:12:00.000000,82,731,96.0,0.0
2025-11-16 06:13:00.000000,53,1158,98.0,0.0
2025-11-16 06:14:00.000000,80,750,98.0,0.0
2025-11-16 06:15:00.000000,79,762,97.0,0.0
2025-11-16 06:16:00.000000,61,990,96.0,0.0
2025-11-16 06:17:00.000000,100,596,97.0,0.0
2025-11-16 06:18:00.000000,71,853,97.0,0.0
2025-11-16 06:19:00.000000,83,720,98.0,0.0
2025-11-16 06:20:00.000000,82,745,95.0,0.0
2025-11-16 06:21:00.000000,59,1039,96.0,0.0
2025-11-16 06:22:00.000000,91,656,95.0,0.0
2025-11-16 06:23:00.000000,75,783,96.0,0.0
2025-11-16 06:24:00.000000,70,849,95.0,0.0
2025-11-16 06:25:00.000000,56,1071,96.0,0.0
2025-11-16 06:26:00.000000,70,842,95.0,0.0
2025-11-16 06:27:00.000000,62,991,98.0,0.0
2025-11-16 06:28:00.000000,60,1031,99.0,0.0
2025-11-16 06:29:00.000000,69,874,98.0,0.0
2025-11-16 06:30:00.000000,71,841,96.0,0.0
2025-11-16 06:31:00.000000,74,777,97.0,0.0
2025-11-16 06:32:00.000000,84,720,98.0,0.0
2025-11-16 06:33:00.000000,49,1209,97.0,0.0
2025-11-16 06:34:00.000000,91,683,97.0,0.0
2025-11-16 06:35:00.000000,76,835,98.0,0.0
2025-11-16 06:36:00.000000,74,840,99.0,0.0
2025-11-16 06:37:00.000000,61,984,98.0,0.0
2025-11-16 06:38:00.000000,67,895,97.0,0.0
2025-11-16 06:39:00.000000,75,774,97.0,0.0
2025-11-16 06:40:00.000000,55,1079,98.0,0.0
2025-11-16 06:41:00.000000,84,749,98.0,0.0
2025-11-16 06:42:00.000000,58,1031,99.0,0.0
2025-11-16 06:43:00.000000,57,1089,97.0,0.0
2025-11-16 06:44:00.000000,74,826,96.0,0.0
2025-11-16 06:45:00.000000,57,1060,96.0,0.0
2025-11-16 06:46:00.000000,67,901,96.0,0.0
2025-11-16 06:47:00.000000,76,750,97.0,0.0
2025-11-16 06:48:00.000000,64,921,98.0,0.0
2025-11-16 06:49:00.000000,67,911,99.0,0.0
2025-11-16 06:50:00.000000,57,1027,97.0,0.0
2025-11-16 06:51:00.000000,61,966,97.0,0.0
2025-11-16 06:52:00.000000,78,786,98.0,0.0
2025-11-16 06:53:00.000000,72,833,96.0,0.0
2025-11-16 06:54:00.000000,84,698,98.0,0.0
2025-11-16 06:55:00.000000,58,1033,99.0,0.0
2025-11-16 06:56:00.000000,78,770,96.0,0.0
2025-11-16 06:57:00.000000,73,845,95.0,0.0
2025-11-16 06:58:00.000000,66,912,96.0,0.0
2025-11-16 06:59:00.000000,52,1147,96.0,0.0
2025-11-16 07:00:00.000000,75,816,97.0,0.0
2025-11-16 07:00:38.911898,135,444,,
2025-11-16 07:00:39.911898,100,621,,
2025-11-16 07:00:40.911898,153,383,,
2025-11-16 07:00:41.911898,104,580,,
2025-11-16 07:00:42.911898,147,414,,
2025-11-16 07:00:43.911898,141,449,,
2025-11-16 07:00:44.911898,131,459,,
2025-11-16 07:00:45.911898,118,511,,
2025-11-16 07:00:46.911898,154,405,,
2025-11-16 07:00:47.911898,146,422,,
2025-11-16 07:00:48.911898,151,388,,
2025-11-16 07:00:49.911898,141,455,,
2025-11-16 07:00:50.911898,165,364,,
2025-11-16 07:00:51.911898,128,464,,
2025-11-16 07:00:52.911898,123,493,,
2025-11-16 07:00:53.911898,159,378,,
2025-11-16 07:00:54.911898,146,381,,
2025-11-16 07:00:55.911898,137,445,,
2025-11-16 07:00:56.911898,131,456,,
2025-11-16 07:00:57.911898,117,523,,
2025-11-16 07:00:58.911898,115,518,,
2025-11-16 07:00:59.911898,148,410,,
2025-11-16 07:01:00.000000,81,730,97.0,0.0
2025-11-16 07:01:00.911898,127,457,,
2025-11-16 07:01:01.911898,171,350,,
2025-11-16 07:01:02.911898,150,389,,
2025-11-16 07:01:03.911898,132,458,,
2025-11-16 07:01:04.911898,142,418,,
2025-11-16 07:01:05.911898,149,422,,
2025-11-16 07:01:06.911898,170,345,,
2025-11-16 07:01:07.911898,157,390,,
2025-11-16 07:01:08.911898,153,384,,
2025-11-16 07:01:09.911898,140,429,,
2025-11-16 07:01:10.911898,139,429,,
2025-11-16 07:01:11.911898,165,366,,
2025-11-16 07:01:12.911898,171,353,,
2025-11-16 07:01:13.911898,116,514,,
2025-11-16 07:01:14.911898,135,449,,
2025-11-16 07:01:15.911898,190,311,,
2025-11-16 07:01:16.911898,124,478,,
2025-11-16 07:01:17.911898,143,403,,
2025-11-16 07:01:18.911898,104,574,,
2025-11-16 07:01:19.911898,127,475,,
2025-11-16 07:01:20.911898,149,407,,
2025-11-16 07:01:21.911898,136,458,,
2025-11-16 07:01:22.911898,126,477,,
2025-11-16 07:01:23.911898,121,483,,
2025-11-16 07:01:24.911898,149,411,,
2025-11-16 07:01:25.911898,154,399,,
2025-11-16 07:01:26.911898,148,406,,
2025-11-16 07:01:27.911898,131,468,,
2025-11-16 07:01:28.911898,174,344,,
2025-11-16 07:01:29.911898,141,421,,
2025-11-16 07:01:30.911898,129,484,,
2025-11-16 07:01:31.911898,132,471,,
2025-11-16 07:01:32.911898,118,504,,
2025-11-16 07:01:33.911898,134,450,,
2025-11-16 07:01:34.911898,155,405,,
2025-11-16 07:01:35.911898,108,562,,
2025-11-16 07:01:36.911898,118,504,,
2025-11-16 07:01:37.911898,134,443,,
2025-11-16 07:01:38.911898,123,489,,
2025-11-16 07:01:39.911898,122,486,,
2025-11-16 07:01:40.911898,136,458,,
2025-11-16 07:01:41.911898,140,422,,
2025-11-16 07:01:42.911898,113,530,,
2025-11-16 07:01:43.911898,171,364,,
2025-11-16 07:01:44.911898,143,416,,
2025-11-16 07:01:45.911898,173,340,,
2025-11-16 07:01:46.911898,116,495,,
2025-11-16 07:01:47.911898,145,407,,
2025-11-16 07:01:48.911898,149,410,,
2025-11-16 07:01:49.911898,159,381,,
2025-11-16 07:01:50.911898,124,476,,
2025-11-16 07:01:51.911898,149,408,,
2025-11-16 07:01:52.911898,121,495,,
2025-11-16 07:01:53.911898,129,466,,
2025-11-16 07:01:54.911898,176,333,,
2025-11-16 07:01:55.911898,147,409,,
2025-11-16 07:01:56.911898,163,375,,
2025-11-16 07:01:57.911898,190,316,,
2025-11-16 07:01:58.911898,147,409,,
2025-11-16 07:01:59.911898,140,438,,
2025-11-16 07:02:00.000000,63,929,96.0,0.0
2025-11-16 07:02:00.911898,127,465,,
2025-11-16 07:02:01.911898,113,526,,
2025-11-16 07:02:02.911898,136,417,,
2025-11-16 07:02:03.911898,146,404,,
2025-11-16 07:02:04.911898,177,345,,
2025-11-16 07:02:05.911898,138,432,,
2025-11-16 07:02:06.911898,149,408,,
2025-11-16 07:02:07.911898,110,522,,
2025-11-16 07:02:08.911898,146,397,,
2025-11-16 07:02:09.911898,122,490,,
