timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 01:16:00.000000,68,823,95.0,0.0
2025-11-16 01:17:00.000000,76,804,96.0,0.0
2025-11-16 01:18:00.000000,78,802,95.0,0.0
2025-11-16 01:19:00.000000,69,882,95.0,0.0
2025-11-16 01:20:00.000000,69,880,98.0,0.0
2025-11-16 01:21:00.000000,87,671,95.0,0.0
2025-11-16 01:22:00.000000,73,811,99.0,0.0
2025-11-16 01:23:00.000000,91,673,98.0,0.0
2025-11-16 01:24:00.000000,61,985,99.0,0.0
2025-11-16 01:25:00.000000,58,1046,96.0,0.0
2025-11-16 01:26:00.000000,67,880,96.0,0.0
2025-11-16 01:27:00.000000,65,903,96.0,0.0
2025-11-16 01:28:00.000000,75,792,95.0,0.0
2025-11-16 01:29:00.000000,65,920,95.0,0.0
2025-11-16 01:30:00.000000,77,787,97.0,0.0
2025-11-16 01:31:00.000000,70,823,97.0,0.0
2025-11-16 01:32:00.000000,82,723,99.0,0.0
2025-11-16 01:33:00.000000,64,935,95.0,0.0
2025-11-16 01:34:00.000000,58,1033,96.0,0.0
2025-11-16 01:35:00.000000,60,1018,99.0,0.0
2025-11-16 01:36:00.000000,62,976,98.0,0.0
2025-11-16 01:37:00.000000,60,1014,98.0,0.0
2025-11-16 01:38:00.000000,66,921,98.0,0.0
2025-11-16 01:39:00.000000,59,993,99.0,0.0
2025-11-16 01:40:00.000000,90,650,96.0,0.0
2025-11-16 01:41:00.000000,75,781,99.0,0.0
2025-11-16 01:42:00.000000,69,890,97.0,0.0
2025-11-16 01:43:00.000000,58,1029,96.0,0.0
2025-11-16 01:44:00.000000,34,1790,96.0,0.0
2025-11-16 01:45:00.000000,79,723,97.0,0.0
2025-11-16 01:46:00.000000,69,865,97.0,0.0
2025-11-16 01:47:00.000000,83,702,96.0,0.0
2025-11-16 01:48:00.000000,83,733,97.0,0.0
2025-11-16 01:49:00.000000,72,846,98.0,0.0
2025-11-16 01:50:00.000000,68,864,97.0,0.0
2025-11-16 01:51:00.000000,55,1096,96.0,0.0
2025-11-16 01:52:00.000000,65,915,98.0,0.0
2025-11-16 01:53:00.000000,58,1004,95.0,0.0
2025-11-16 01:54:00.000000,80,778,99.0,0.0
2025-11-16 01:55:00.000000,68,848,95.0,0.0
2025-11-16 01:56:00.000000,70,857,98.0,0.0
2025-11-16 01:57:00.000000,57,1025,98.0,0.0
2025-11-16 01:58:00.000000,59,996,98.0,0.0
2025-11-16 01:59:00.000000,88,656,99.0,0.0
2025-11-16 02:00:00.000000,70,791,98.0,0.0
2025-11-16 02:01:00.000000,86,700,99.0,0.0
2025-11-16 02:02:00.000000,62,962,95.0,0.0
2025-11-16 02:03:00.000000,73,829,95.0,0.0
2025-11-16 02:04:00.000000,59,1016,95.0,0.0
2025-11-16 02:05:00.000000,69,880,98.0,0.0
2025-11-16 02:06:00.000000,58,1065,98.0,0.0
2025-11-16 02:07:00.000000,64,954,99.0,0.0
2025-11-16 02:08:00.000000,77,740,96.0,0.0
2025-11-16 02:09:00.000000,58,1028,99.0,0.0
2025-11-16 02:10:00.000000,61,992,95.0,0.0
2025-11-16 02:11:00.000000,63,959,96.0,0.0
2025-11-16 02:12:00.000000,51,1163,95.0,0.0
2025-11-16 02:13:00.000000,62,996,95.0,0.0
2025-11-16 02:14:00.000000,73,809,99.0,0.0
2025-11-16 02:15:00.000000,61,1006,99.0,0.0
2025-11-16 02:16:00.000000,87,659,96.0,0.0
2025-11-16 02:17:00.000000,69,788,99.0,0.0
2025-11-16 02:18:00.000000,82,774,97.0,0.0
2025-11-16 02:19:00.000000,80,750,95.0,0.0
2025-11-16 02:20:00.000000,64,923,96.0,0.0
2025-11-16 02:21:00.000000,54,1116,99.0,0.0
2025-11-16 02:22:00.000000,72,833,99.0,0.0
2025-11-16 02:23:00.000000,92,652,96.0,0.0
2025-11-16 02:24:00.000000,73,820,96.0,0.0
2025-11-16 02:25:00.000000,61,1025,97.0,0.0
2025-11-16 02:26:00.000000,62,989,98.0,0.0
2025-11-16 02:27:00.000000,70,841,99.0,0.0
2025-11-16 02:28:00.000000,80,769,95.0,0.0
2025-11-16 02:29:00.000000,69,835,96.0,0.0
2025-11-16 02:30:00.000000,82,710,99.0,0.0
2025-11-16 02:31:00.000000,84,718,99.0,0.0
2025-11-16 02:32:00.000000,80,715,99.0,0.0
2025-11-16 02:33:00.000000,76,825,97.0,0.0
2025-11-16 02:34:00.000000,68,876,97.0,0.0
2025-11-16 02:35:00.000000,68,863,96.0,0.0
2025-11-16 02:36:00.000000,77,787,96.0,0.0
2025-11-16 02:37:00.000000,63,948,97.0,0.0
2025-11-16 02:38:00.000000,68,885,96.0,0.0
2025-11-16 02:39:00.000000,77,760,96.0,0.0
2025-11-16 02:40:00.000000,66,908,97.0,0.0
2025-11-16 02:41:00.000000,69,860,98.0,0.0
2025-11-16 02:42:00.000000,77,770,98.0,0.0
2025-11-16 02:43:00.000000,59,1051,95.0,0.0
2025-11-16 02:44:00.000000,64,947,97.0,0.0
2025-11-16 02:45:00.000000,75,800,96.0,0.0
2025-11-16 02:46:00.000000,74,815,96.0,0.0
2025-11-16 02:47:00.000000,94,666,98.0,0.0
2025-11-16 02:48:00.000000,59,1016,98.0,0.0
2025-11-16 02:49:00.000000,95,635,96.0,0.0
2025-11-16 02:50:00.000000,60,993,98.0,0.0
2025-11-16 02:51:00.000000,79,778,95.0,0.0
2025-11-16 02:52:00.000000,64,933,97.0,0.0
2025-11-16 02:53:00.000000,56,1062,96.0,0.0
2025-11-16 02:54:00.000000,71,862,96.0,0.0
2025-11-16 02:55:00.000000,56,1068,96.0,0.0
2025-11-16 02:56:00.000000,57,1085,95.0,0.0
2025-11-16 02:57:00.000000,84,736,99.0,0.0
2025-11-16 02:58:00.000000,72,836,99.0,0.0
2025-11-16 02:59:00.000000,62,976,96.0,0.0
2025-11-16 03:00:00.000000,65,948,97.0,0.0
2025-11-16 03:01:00.000000,65,900,96.0,0.0
2025-11-16 03:02:00.000000,56,1037,97.0,0.0
2025-11-16 03:03:00.000000,65,910,96.0,0.0
2025-11-16 03:04:00.000000,56,1026,96.0,0.0
2025-11-16 03:05:00.000000,70,844,97.0,0.0
2025-11-16 03:06:00.000000,82,732,95.0,0.0
2025-11-16 03:07:00.000000,73,834,98.0,0.0
2025-11-16 03:08:00.000000,80,741,98.0,0.0
2025-11-16 03:09:00.000000,74,786,97.0,0.0
2025-11-16 03:10:00.000000,82,723,98.0,0.0
2025-11-16 03:11:00.000000,58,1030,95.0,0.0
2025-11-16 03:12:00.000000,66,908,97.0,0.0
2025-11-16 03:13:00.000000,71,846,96.0,0.0
2025-11-16 03:14:00.000000,79,717,96.0,0.0
2025-11-16 03:15:00.000000,79,799,99.0,0.0
2025-11-16 03:16:00.000000,87,674,96.0,0.0
2025-11-16 03:17:00.000000,80,751,96.0,0.0
2025-11-16 03:18:00.000000,58,1055,97.0,0.0
2025-11-16 03:19:00.000000,72,814,99.0,0.0
2025-11-16 03:20:00.000000,68,876,96.0,0.0
2025-11-16 03:21:00.000000,70,861,95.0,0.0
2025-11-16 03:22:00.000000,85,728,95.0,0.0
2025-11-16 03:23:00.000000,89,657,98.0,0.0
2025-11-16 03:24:00.000000,88,689,96.0,0.0
2025-11-16 03:25:00.000000,49,1220,95.0,0.0
2025-11-16 03:26:00.000000,64,931,95.0,0.0
2025-11-16 03:27:00.000000,67,911,97.0,0.0
2025-11-16 03:28:00.000000,70,838,96.0,0.0
2025-11-16 03:29:00.000000,64,961,97.0,0.0
2025-11-16 03:30:00.000000,61,1013,95.0,0.0
2025-11-16 03:31:00.000000,71,851,99.0,0.0
2025-11-16 03:32:00.000000,54,1146,95.0,0.0
2025-11-16 03:33:00.000000,67,926,99.0,0.0
2025-11-16 03:34:00.000000,79,762,99.0,0.0
2025-11-16 03:35:00.000000,63,910,97.0,0.0
2025-11-16 03:36:00.000000,76,771,97.0,0.0
2025-11-16 03:37:00.000000,65,956,99.0,0.0
2025-11-16 03:38:00.000000,51,1195,99.0,0.0
2025-11-16 03:39:00.000000,63,930,95.0,0.0
2025-11-16 03:40:00.000000,69,880,96.0,0.0
2025-11-16 03:41:00.000000,80,772,96.0,0.0
2025-11-16 03:42:00.000000,59,1042,97.0,0.0
2025-11-16 03:43:00.000000,79,750,96.0,0.0
2025-11-16 03:44:00.000000,77,777,97.0,0.0
2025-11-16 03:45:00.000000,69,833,99.0,0.0
2025-11-16 03:46:00.000000,78,769,95.0,0.0
2025-11-16 03:47:00.000000,71,860,99.0,0.0
2025-11-16 03:48:00.000000,68,874,99.0,0.0
2025-11-16 03:49:00.000000,70,842,95.0,0.0
2025-11-16 03:50:00.000000,80,761,95.0,0.0
2025-11-16 03:51:00.000000,79,756,98.0,0.0
2025-11-16 03:52:00.000000,67,849,99.0,0.0
2025-11-16 03:53:00.000000,65,954,96.0,0.0
2025-11-16 03:54:00.000000,52,1155,95.0,0.0
2025-11-16 03:55:00.000000,68,895,99.0,0.0
2025-11-16 03:56:00.000000,68,918,95.0,0.0
2025-11-16 03:57:00.000000,70,845,95.0,0.0
2025-11-16 03:58:00.000000,71,855,97.0,0.0
2025-11-16 03:59:00.000000,70,850,95.0,0.0
2025-11-16 04:00:00.000000,76,789,96.0,0.0
2025-11-16 04:01:00.000000,56,1085,99.0,0.0
2025-11-16 04:02:00.000000,70,833,97.0,0.0
2025-11-16 04:03:00.000000,82,706,95.0,0.0
2025-11-16 04:04:00.000000,74,803,98.0,0.0
2025-11-16 04:05:00.000000,42,1419,96.0,0.0
2025-11-16 04:06:00.000000,71,853,98.0,0.0
2025-11-16 04:07:00.000000,79,782,98.0,0.0
2025-11-16 04:08:00.000000,80,770,97.0,0.0
2025-11-16 04:09:00.000000,54,1136,95.0,0.0
2025-11-16 04:10:00.000000,78,762,95.0,0.0
2025-11-16 04:11:00.000000,53,1119,96.0,0.0
2025-11-16 04:12:00.000000,84,744,97.0,0.0
2025-11-16 04:13:00.000000,87,656,97.0,0.0
2025-11-16 04:14:00.000000,59,1053,99.0,0.0
2025-11-16 04:15:00.000000,75,777,97.0,0.0
2025-11-16 04:16:00.000000,70,855,99.0,0.0
2025-11-16 04:17:00.000000,61,984,99.0,0.0
2025-11-16 04:18:00.000000,72,849,95.0,0.0
2025-11-16 04:19:00.000000,78,785,99.0,0.0
2025-11-16 04:20:00.000000,81,719,95.0,0.0
2025-11-16 04:21:00.000000,79,733,99.0,0.0
2025-11-16 04:22:00.000000,77,745,99.0,0.0
2025-11-16 04:23:00.000000,75,793,95.0,0.0
2025-11-16 04:24:00.000000,54,1090,96.0,0.0
2025-11-16 04:25:00.000000,57,1069,99.0,0.0
2025-11-16 04:26:00.000000,75,766,98.0,0.0
2025-11-16 04:27:00.000000,87,695,98.0,0.0
2025-11-16 04:28:00.000000,80,748,98.0,0.0
2025-11-16 04:29:00.000000,81,727,97.0,0.0
2025-11-16 04:30:00.000000,62,963,95.0,0.0
2025-11-16 04:31:00.000000,82,746,95.0,0.0
2025-11-16 04:32:00.000000,68,890,95.0,0.0
2025-11-16 04:33:00.000000,76,799,99.0,0.0
2025-11-16 04:34:00.000000,82,705,97.0,0.0
2025-11-16 04:35:00.000000,78,775,98.0,0.0
2025-11-16 04:36:00.000000,70,850,99.0,0.0
2025-11-16 04:37:00.000000,79,812,95.0,0.0
2025-11-16 04:38:00.000000,66,904,99.0,0.0
2025-11-16 04:39:00.000000,51,1144,98.0,0.0
2025-11-16 04:40:00.000000,51,1203,97.0,0.0
2025-11-16 04:41:00.000000,82,752,99.0,0.0
2025-11-16 04:42:00.000000,69,880,98.0,0.0
2025-11-16 04:43:00.000000,74,834,96.0,0.0
2025-11-16 04:44:00.000000,56,1057,95.0,0.0
2025-11-16 04:45:00.000000,70,873,95.0,0.0
2025-11-16 04:46:00.000000,74,836,97.0,0.0
2025-11-16 04:47:00.000000,85,722,97.0,0.0
2025-11-16 04:48:00.000000,67,959,97.0,0.0
2025-11-16 04:49:00.000000,76,779,97.0,0.0
2025-11-16 04:50:00.000000,62,913,96.0,0.0
2025-11-16 04:51:00.000000,77,754,98.0,0.0
2025-11-16 04:52:00.000000,55,1081,98.0,0.0
2025-11-16 04:53:00.000000,71,875,97.0,0.0
2025-11-16 04:54:00.000000,62,961,95.0,0.0
2025-11-16 04:55:00.000000,58,1016,97.0,0.0
2025-11-16 04:56:00.000000,54,1095,95.0,0.0
2025-11-16 04:57:00.000000,60,1015,96.0,0.0
2025-11-16 04:58:00.000000,70,893,99.0,0.0
2025-11-16 04:59:00.000000,62,972,98.0,0.0
2025-11-16 05:00:00.000000,64,964,96.0,0.0
2025-11-16 05:01:00.000000,65,919,99.0,0.0
2025-11-16 05:02:00.000000,63,966,96.0,0.0
2025-11-16 05:03:00.000000,63,951,95.0,0.0
2025-11-16 05:04:00.000000,87,651,99.0,0.0
2025-11-16 05:05:00.000000,78,760,99.0,0.0
2025-11-16 05:06:00.000000,70,831,97.0,0.0
2025-11-16 05:07:00.000000,66,875,99.0,0.0
2025-11-16 05:08:00.000000,61,965,98.0,0.0
2025-11-16 05:09:00.000000,77,744,99.0,0.0
2025-11-16 05:10:00.000000,76,775,96.0,0.0
2025-11-16 05:11:00.000000,68,855,98.0,0.0
2025-11-16 05:12:00.000000,59,1026,98.0,0.0
2025-11-16 05:13:00.000000,76,761,96.0,0.0
2025-11-16 05:14:00.000000,61,999,97.0,0.0
2025-11-16 05:15:00.000000,68,913,97.0,0.0
2025-11-16 05:16:00.000000,57,1049,99.0,0.0
2025-11-16 05:17:00.000000,83,739,96.0,0.0
2025-11-16 05:18:00.000000,72,837,97.0,0.0
2025-11-16 05:19:00.000000,90,640,99.0,0.0
2025-11-16 05:20:00.000000,81,732,99.0,0.0
2025-11-16 05:21:00.000000,75,797,95.0,0.0
2025-11-16 05:22:00.000000,71,826,99.0,0.0
2025-11-16 05:23:00.000000,83,717,97.0,0.0
2025-11-16 05:24:00.000000,74,827,95.0,0.0
2025-11-16 05:25:00.000000,50,1215,97.0,0.0
2025-11-16 05:26:00.000000,67,881,95.0,0.0
2025-11-16 05:27:00.000000,66,898,97.0,0.0
2025-11-16 05:28:00.000000,74,857,98.0,0.0
2025-11-16 05:29:00.000000,93,650,98.0,0.0
2025-11-16 05:30:00.000000,67,901,97.0,0.0
2025-11-16 05:31:00.000000,57,1074,95.0,0.0
2025-11-16 05:32:00.000000,76,766,95.0,0.0
2025-11-16 05:33:00.000000,80,720,98.0,0.0
2025-11-16 05:34:00.000000,75,824,99.0,0.0
2025-11-16 05:35:00.000000,94,598,98.0,0.0
2025-11-16 05:36:00.000000,79,736,95.0,0.0
2025-11-16 05:37:00.000000,76,794,99.0,0.0
2025-11-16 05:38:00.000000,74,806,99.0,0.0
2025-11-16 05:39:00.000000,67,908,99.0,0.0
2025-11-16 05:40:00.000000,68,911,95.0,0.0
2025-11-16 05:41:00.000000,75,784,96.0,0.0
2025-11-16 05:42:00.000000,55,1090,97.0,0.0
2025-11-16 05:43:00.000000,56,1098,99.0,0.0
2025-11-16 05:44:00.000000,61,998,98.0,0.0
2025-11-16 05:45:00.000000,64,938,97.0,0.0
2025-11-16 05:46:00.000000,61,994,98.0,0.0
2025-11-16 05:47:00.000000,68,869,96.0,0.0
2025-11-16 05:48:00.000000,81,745,98.0,0.0
2025-11-16 05:49:00.000000,65,925,96.0,0.0
2025-11-16 05:50:00.000000,72,853,97.0,0.0
2025-11-16 05:51:00.000000,62,980,96.0,0.0
2025-11-16 05:52:00.000000,69,854,97.0,0.0
2025-11-16 05:53:00.000000,74,800,97.0,0.0
2025-11-16 05:54:00.000000,61,962,96.0,0.0
2025-11-16 05:55:00.000000,63,1011,95.0,0.0
2025-11-16 05:56:00.000000,67,917,98.0,0.0
2025-11-16 05:57:00.000000,68,882,99.0,0.0
2025-11-16 05:58:00.000000,67,875,96.0,0.0
2025-11-16 05:59:00.000000,77,773,95.0,0.0
2025-11-16 06:00:00.000000,58,1039,96.0,0.0
2025-11-16 06:01:00.000000,72,827,97.0,0.0
2025-11-16 06:02:00.000000,74,802,96.0,0.0
2025-11-16 06:03:00.000000,83,718,98.0,0.0
2025-11-16 06:04:00.000000,97,598,95.0,0.0
2025-11-16 06:05:00.000000,86,694,95.0,0.0
2025-11-16 06:06:00.000000,60,1001,96.0,0.0
2025-11-16 06:07:00.000000,78,763,95.0,0.0
2025-11-16 06:08:00.000000,70,846,99.0,0.0
2025-11-16 06:09:00.000000,80,748,96.0,0.0
2025-11-16 06:10:00.000000,73,839,96.0,0.0
2025-11-16 06:11:00.000000,60,1020,97.0,0.0
2025-11-16 06:12:00.000000,70,849,97.0,0.0
2025-11-16 06:13:00.000000,72,843,97.0,0.0
2025-11-16 06:14:00.000000,86,693,99.0,0.0
2025-11-16 06:15:00.000000,57,1031,99.0,0.0
2025-11-16 06:16:00.000000,72,814,98.0,0.0
2025-11-16 06:17:00.000000,63,948,95.0,0.0
2025-11-16 06:18:00.000000,72,845,96.0,0.0
2025-11-16 06:19:00.000000,66,918,99.0,0.0
2025-11-16 06:20:00.000000,73,864,97.0,0.0
2025-11-16 06:21:00.000000,79,781,98.0,0.0
2025-11-16 06:22:00.000000,76,752,96.0,0.0
2025-11-16 06:23:00.000000,76,814,95.0,0.0
2025-11-16 06:24:00.000000,79,766,97.0,0.0
2025-11-16 06:25:00.000000,62,978,99.0,0.0
2025-11-16 06:26:00.000000,79,753,97.0,0.0
2025-11-16 06:27:00.000000,57,1035,98.0,0.0
2025-11-16 06:28:00.000000,70,830,97.0,0.0
2025-11-16 06:29:00.000000,81,768,97.0,0.0
2025-11-16 06:30:00.000000,90,657,96.0,0.0
2025-11-16 06:31:00.000000,51,1179,95.0,0.0
2025-11-16 06:32:00.000000,69,880,95.0,0.0
2025-11-16 06:33:00.000000,57,1037,95.0,0.0
2025-11-16 06:34:00.000000,65,916,95.0,0.0
2025-11-16 06:35:00.000000,63,952,99.0,0.0
2025-11-16 06:36:00.000000,60,1033,95.0,0.0
2025-11-16 06:37:00.000000,65,899,96.0,0.0
2025-11-16 06:38:00.000000,66,907,95.0,0.0
2025-11-16 06:39:00.000000,59,1046,98.0,0.0
2025-11-16 06:40:00.000000,78,779,95.0,0.0
2025-11-16 06:41:00.000000,71,846,96.0,0.0
2025-11-16 06:42:00.000000,60,1015,97.0,0.0
2025-11-16 06:43:00.000000,56,1090,95.0,0.0
2025-11-16 06:44:00.000000,67,921,97.0,0.0
2025-11-16 06:45:00.000000,63,950,95.0,0.0
2025-11-16 06:46:00.000000,71,862,96.0,0.0
2025-11-16 06:47:00.000000,77,779,99.0,0.0
2025-11-16 06:48:00.000000,82,710,99.0,0.0
2025-11-16 06:49:00.000000,61,1001,98.0,0.0
2025-11-16 06:50:00.000000,85,725,99.0,0.0
2025-11-16 06:51:00.000000,79,768,98.0,0.0
2025-11-16 06:52:00.000000,69,848,98.0,0.0
2025-11-16 06:53:00.000000,62,957,96.0,0.0
2025-11-16 06:54:00.000000,58,1027,96.0,0.0
2025-11-16 06:55:00.000000,80,758,96.0,0.0
2025-11-16 06:56:00.000000,68,878,98.0,0.0
2025-11-16 06:57:00.000000,72,829,99.0,0.0
2025-11-16 06:58:00.000000,68,912,96.0,0.0
2025-11-16 06:59:00.000000,47,1278,95.0,0.0
2025-11-16 07:00:00.000000,61,981,97.0,0.0
2025-11-16 07:00:01.771720,148,400,,
2025-11-16 07:00:02.771720,141,437,,
2025-11-16 07:00:03.771720,164,357,,
2025-11-16 07:00:04.771720,177,330,,
2025-11-16 07:00:05.771720,111,550,,
2025-11-16 07:00:06.771720,134,433,,
2025-11-16 07:00:07.771720,138,443,,
2025-11-16 07:00:08.771720,150,388,,
2025-11-16 07:00:09.771720,156,389,,
2025-11-16 07:00:10.771720,108,547,,
2025-11-16 07:00:11.771720,155,389,,
2025-11-16 07:00:12.771720,136,452,,
2025-11-16 07:00:13.771720,137,443,,
2025-11-16 07:00:14.771720,146,409,,
2025-11-16 07:00:15.771720,157,365,,
2025-11-16 07:00:16.771720,164,360,,
2025-11-16 07:00:17.771720,172,342,,
2025-11-16 07:00:18.771720,146,417,,
2025-11-16 07:00:19.771720,124,516,,
2025-11-16 07:00:20.771720,145,417,,
2025-11-16 07:00:21.771720,134,437,,
2025-11-16 07:00:22.771720,124,490,,
2025-11-16 07:00:23.771720,141,420,,
2025-11-16 07:00:24.771720,125,493,,
2025-11-16 07:00:25.771720,162,386,,
2025-11-16 07:00:26.771720,163,368,,
2025-11-16 07:00:27.771720,153,383,,
2025-11-16 07:00:28.771720,131,455,,
2025-11-16 07:00:29.771720,134,462,,
2025-11-16 07:00:30.771720,152,408,,
2025-11-16 07:00:31.771720,115,490,,
2025-11-16 07:00:32.771720,108,572,,
2025-11-16 07:00:33.771720,160,358,,
2025-11-16 07:00:34.771720,149,394,,
2025-11-16 07:00:35.771720,124,506,,
2025-11-16 07:00:36.771720,105,573,,
2025-11-16 07:00:37.771720,126,465,,
2025-11-16 07:00:38.771720,122,503,,
2025-11-16 07:00:39.771720,137,437,,
2025-11-16 07:00:40.771720,147,417,,
2025-11-16 07:00:41.771720,79,759,,
2025-11-16 07:00:42.771720,166,357,,
2025-11-16 07:00:43.771720,123,464,,
2025-11-16 07:00:44.771720,152,397,,
2025-11-16 07:00:45.771720,165,368,,
2025-11-16 07:00:46.771720,118,502,,
2025-11-16 07:00:47.771720,128,471,,
2025-11-16 07:00:48.771720,130,473,,
2025-11-16 07:00:49.771720,115,513,,
2025-11-16 07:00:50.771720,148,391,,
2025-11-16 07:00:51.771720,125,488,,
2025-11-16 07:00:52.771720,154,390,,
2025-11-16 07:00:53.771720,137,441,,
2025-11-16 07:00:54.771720,140,455,,
2025-11-16 07:00:55.771720,143,421,,
2025-11-16 07:00:56.771720,163,384,,
2025-11-16 07:00:57.771720,148,413,,
2025-11-16 07:00:58.771720,117,504,,
2025-11-16 07:00:59.771720,139,447,,
2025-11-16 07:01:00.000000,76,810,97.0,0.0
2025-11-16 07:01:00.771720,151,388,,
2025-11-16 07:01:01.771720,113,529,,
2025-11-16 07:01:02.771720,140,410,,
2025-11-16 07:01:03.771720,119,489,,
2025-11-16 07:01:04.771720,120,499,,
2025-11-16 07:01:05.771720,122,485,,
2025-11-16 07:01:06.771720,114,517,,
2025-11-16 07:01:07.771720,148,420,,
2025-11-16 07:01:08.771720,135,445,,
2025-11-16 07:01:09.771720,155,386,,
2025-11-16 07:01:10.771720,140,431,,
2025-11-16 07:01:11.771720,89,683,,
2025-11-16 07:01:12.771720,128,466,,
2025-11-16 07:01:13.771720,123,480,,
2025-11-16 07:01:14.771720,135,434,,
2025-11-16 07:01:15.771720,123,478,,
2025-11-16 07:01:16.771720,83,699,,
2025-11-16 07:01:17.771720,101,592,,
2025-11-16 07:01:18.771720,146,408,,
2025-11-16 07:01:19.771720,162,363,,
2025-11-16 07:01:20.771720,140,428,,
2025-11-16 07:01:21.771720,151,406,,
2025-11-16 07:01:22.771720,127,478,,
2025-11-16 07:01:23.771720,123,488,,
2025-11-16 07:01:24.771720,163,365,,
2025-11-16 07:01:25.771720,156,397,,
2025-11-16 07:01:26.771720,165,367,,
2025-11-16 07:01:27.771720,141,425,,
2025-11-16 07:01:28.771720,131,449,,
2025-11-16 07:01:29.771720,108,561,,
2025-11-16 07:01:30.771720,130,462,,
2025-11-16 07:01:31.771720,144,416,,
2025-11-16 07:01:32.771720,157,389,,
2025-11-16 07:01:33.771720,149,416,,
