timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 02:09:00.000000,62,1010,98.0,0.0
2025-11-17 02:10:00.000000,80,779,95.0,0.0
2025-11-17 02:11:00.000000,62,968,96.0,0.0
2025-11-17 02:12:00.000000,70,850,96.0,0.0
2025-11-17 02:13:00.000000,58,1045,96.0,0.0
2025-11-17 02:14:00.000000,69,876,97.0,0.0
2025-11-17 02:15:00.000000,68,899,99.0,0.0
2025-11-17 02:16:00.000000,84,717,98.0,0.0
2025-11-17 02:17:00.000000,76,767,96.0,0.0
2025-11-17 02:18:00.000000,58,1044,97.0,0.0
2025-11-17 02:19:00.000000,59,994,95.0,0.0
2025-11-17 02:20:00.000000,72,841,98.0,0.0
2025-11-17 02:21:00.000000,78,753,95.0,0.0
2025-11-17 02:22:00.000000,68,885,95.0,0.0
2025-11-17 02:23:00.000000,70,878,99.0,0.0
2025-11-17 02:24:00.000000,93,640,95.0,0.0
2025-11-17 02:25:00.000000,70,821,98.0,0.0
2025-11-17 02:26:00.000000,51,1155,95.0,0.0
2025-11-17 02:27:00.000000,60,976,99.0,0.0
2025-11-17 02:28:00.000000,61,956,98.0,0.0
2025-11-17 02:29:00.000000,83,723,95.0,0.0
2025-11-17 02:30:00.000000,87,699,95.0,0.0
2025-11-17 02:31:00.000000,78,773,95.0,0.0
2025-11-17 02:32:00.000000,85,691,97.0,0.0
2025-11-17 02:33:00.000000,79,762,96.0,0.0
2025-11-17 02:34:00.000000,72,849,96.0,0.0
2025-11-17 02:35:00.000000,53,1132,97.0,0.0
2025-11-17 02:36:00.000000,68,876,96.0,0.0
2025-11-17 02:37:00.000000,66,887,97.0,0.0
2025-11-17 02:38:00.000000,58,1001,97.0,0.0
2025-11-17 02:39:00.000000,74,824,98.0,0.0
2025-11-17 02:40:00.000000,79,732,99.0,0.0
2025-11-17 02:41:00.000000,63,951,98.0,0.0
2025-11-17 02:42:00.000000,77,761,98.0,0.0
2025-11-17 02:43:00.000000,69,842,98.0,0.0
2025-11-17 02:44:00.000000,77,753,99.0,0.0
2025-11-17 02:45:00.000000,75,819,99.0,0.0
2025-11-17 02:46:00.000000,92,661,99.0,0.0
2025-11-17 02:47:00.000000,74,811,95.0,0.0
2025-11-17 02:48:00.000000,59,1000,95.0,0.0
2025-11-17 02:49:00.000000,55,1049,99.0,0.0
2025-11-17 02:50:00.000000,71,854,98.0,0.0
2025-11-17 02:51:00.000000,62,967,98.0,0.0
2025-11-17 02:52:00.000000,77,797,99.0,0.0
2025-11-17 02:53:00.000000,56,1068,99.0,0.0
2025-11-17 02:54:00.000000,57,1061,99.0,0.0
2025-11-17 02:55:00.000000,69,867,96.0,0.0
2025-11-17 02:56:00.000000,74,813,97.0,0.0
2025-11-17 02:57:00.000000,58,1064,96.0,0.0
2025-11-17 02:58:00.000000,66,911,95.0,0.0
2025-11-17 02:59:00.000000,86,685,95.0,0.0
2025-11-17 03:00:00.000000,63,952,95.0,0.0
2025-11-17 03:01:00.000000,73,818,98.0,0.0
2025-11-17 03:02:00.000000,72,837,95.0,0.0
2025-11-17 03:03:00.000000,57,1038,99.0,0.0
2025-11-17 03:04:00.000000,75,814,97.0,0.0
2025-11-17 03:05:00.000000,80,770,97.0,0.0
2025-11-17 03:06:00.000000,85,733,98.0,0.0
2025-11-17 03:07:00.000000,79,733,96.0,0.0
2025-11-17 03:08:00.000000,57,1034,99.0,0.0
2025-11-17 03:09:00.000000,79,774,95.0,0.0
2025-11-17 03:10:00.000000,64,904,98.0,0.0
2025-11-17 03:11:00.000000,74,827,95.0,0.0
2025-11-17 03:12:00.000000,57,1045,98.0,0.0
2025-11-17 03:13:00.000000,61,955,99.0,0.0
2025-11-17 03:14:00.000000,81,721,99.0,0.0
2025-11-17 03:15:00.000000,74,841,97.0,0.0
2025-11-17 03:16:00.000000,59,977,99.0,0.0
2025-11-17 03:17:00.000000,54,1105,96.0,0.0
2025-11-17 03:18:00.000000,73,828,96.0,0.0
2025-11-17 03:19:00.000000,69,870,99.0,0.0
2025-11-17 03:20:00.000000,54,1085,96.0,0.0
2025-11-17 03:21:00.000000,94,690,98.0,0.0
2025-11-17 03:22:00.000000,87,696,95.0,0.0
2025-11-17 03:23:00.000000,59,988,97.0,0.0
2025-11-17 03:24:00.000000,69,845,96.0,0.0
2025-11-17 03:25:00.000000,65,929,99.0,0.0
2025-11-17 03:26:00.000000,84,691,97.0,0.0
2025-11-17 03:27:00.000000,83,711,99.0,0.0
2025-11-17 03:28:00.000000,73,845,99.0,0.0
2025-11-17 03:29:00.000000,73,821,98.0,0.0
2025-11-17 03:30:00.000000,59,1016,99.0,0.0
2025-11-17 03:31:00.000000,52,1163,97.0,0.0
2025-11-17 03:32:00.000000,69,886,96.0,0.0
2025-11-17 03:33:00.000000,58,1038,96.0,0.0
2025-11-17 03:34:00.000000,75,789,95.0,0.0
2025-11-17 03:35:00.000000,68,880,95.0,0.0
2025-11-17 03:36:00.000000,74,823,98.0,0.0
2025-11-17 03:37:00.000000,62,937,98.0,0.0
2025-11-17 03:38:00.000000,61,962,99.0,0.0
2025-11-17 03:39:00.000000,61,984,96.0,0.0
2025-11-17 03:40:00.000000,43,1392,95.0,0.0
2025-11-17 03:41:00.000000,73,839,99.0,0.0
2025-11-17 03:42:00.000000,80,748,96.0,0.0
2025-11-17 03:43:00.000000,63,967,95.0,0.0
2025-11-17 03:44:00.000000,70,827,96.0,0.0
2025-11-17 03:45:00.000000,75,803,97.0,0.0
2025-11-17 03:46:00.000000,76,796,99.0,0.0
2025-11-17 03:47:00.000000,75,817,97.0,0.0
2025-11-17 03:48:00.000000,60,1033,96.0,0.0
2025-11-17 03:49:00.000000,64,953,98.0,0.0
2025-11-17 03:50:00.000000,65,923,97.0,0.0
2025-11-17 03:51:00.000000,67,904,95.0,0.0
2025-11-17 03:52:00.000000,65,913,99.0,0.0
2025-11-17 03:53:00.000000,71,853,96.0,0.0
2025-11-17 03:54:00.000000,78,760,96.0,0.0
2025-11-17 03:55:00.000000,50,1207,98.0,0.0
2025-11-17 03:56:00.000000,66,898,99.0,0.0
2025-11-17 03:57:00.000000,64,932,99.0,0.0
2025-11-17 03:58:00.000000,57,1035,97.0,0.0
2025-11-17 03:59:00.000000,70,862,99.0,0.0
2025-11-17 04:00:00.000000,78,722,96.0,0.0
2025-11-17 04:01:00.000000,73,824,95.0,0.0
2025-11-17 04:02:00.000000,51,1142,95.0,0.0
2025-11-17 04:03:00.000000,59,1014,97.0,0.0
2025-11-17 04:04:00.000000,78,744,99.0,0.0
2025-11-17 04:05:00.000000,63,943,95.0,0.0
2025-11-17 04:06:00.000000,74,833,96.0,0.0
2025-11-17 04:07:00.000000,77,751,95.0,0.0
2025-11-17 04:08:00.000000,77,784,97.0,0.0
2025-11-17 04:09:00.000000,74,796,96.0,0.0
2025-11-17 04:10:00.000000,46,1318,99.0,0.0
2025-11-17 04:11:00.000000,73,865,96.0,0.0
2025-11-17 04:12:00.000000,84,770,96.0,0.0
2025-11-17 04:13:00.000000,64,908,99.0,0.0
2025-11-17 04:14:00.000000,68,911,97.0,0.0
2025-11-17 04:15:00.000000,67,900,99.0,0.0
2025-11-17 04:16:00.000000,93,646,96.0,0.0
2025-11-17 04:17:00.000000,63,966,96.0,0.0
2025-11-17 04:18:00.000000,68,873,98.0,0.0
2025-11-17 04:19:00.000000,61,984,96.0,0.0
2025-11-17 04:20:00.000000,73,839,99.0,0.0
2025-11-17 04:21:00.000000,70,872,99.0,0.0
2025-11-17 04:22:00.000000,71,846,98.0,0.0
2025-11-17 04:23:00.000000,57,1051,95.0,0.0
2025-11-17 04:24:00.000000,80,742,95.0,0.0
2025-11-17 04:25:00.000000,61,985,97.0,0.0
2025-11-17 04:26:00.000000,81,706,98.0,0.0
2025-11-17 04:27:00.000000,59,1031,96.0,0.0
2025-11-17 04:28:00.000000,61,967,97.0,0.0
2025-11-17 04:29:00.000000,56,1083,97.0,0.0
2025-11-17 04:30:00.000000,66,914,99.0,0.0
2025-11-17 04:31:00.000000,94,633,96.0,0.0
2025-11-17 04:32:00.000000,61,1012,97.0,0.0
2025-11-17 04:33:00.000000,84,710,97.0,0.0
2025-11-17 04:34:00.000000,67,904,97.0,0.0
2025-11-17 04:35:00.000000,64,946,96.0,0.0
2025-11-17 04:36:00.000000,72,829,99.0,0.0
2025-11-17 04:37:00.000000,59,992,99.0,0.0
2025-11-17 04:38:00.000000,88,713,97.0,0.0
2025-11-17 04:39:00.000000,68,902,95.0,0.0
2025-11-17 04:40:00.000000,60,989,99.0,0.0
2025-11-17 04:41:00.000000,64,895,97.0,0.0
2025-11-17 04:42:00.000000,76,794,96.0,0.0
2025-11-17 04:43:00.000000,80,749,97.0,0.0
2025-11-17 04:44:00.000000,68,865,95.0,0.0
2025-11-17 04:45:00.000000,86,693,97.0,0.0
2025-11-17 04:46:00.000000,64,930,95.0,0.0
2025-11-17 04:47:00.000000,66,909,95.0,0.0
2025-11-17 04:48:00.000000,78,745,99.0,0.0
2025-11-17 04:49:00.000000,64,935,96.0,0.0
2025-11-17 04:50:00.000000,54,1101,97.0,0.0
2025-11-17 04:51:00.000000,81,763,95.0,0.0
2025-11-17 04:52:00.000000,60,993,99.0,0.0
2025-11-17 04:53:00.000000,68,901,95.0,0.0
2025-11-17 04:54:00.000000,62,943,95.0,0.0
2025-11-17 04:55:00.000000,80,758,96.0,0.0
2025-11-17 04:56:00.000000,60,1006,97.0,0.0
2025-11-17 04:57:00.000000,75,790,95.0,0.0
2025-11-17 04:58:00.000000,65,958,99.0,0.0
2025-11-17 04:59:00.000000,70,876,97.0,0.0
2025-11-17 05:00:00.000000,63,959,95.0,0.0
2025-11-17 05:01:00.000000,74,768,96.0,0.0
2025-11-17 05:02:00.000000,53,1101,95.0,0.0
2025-11-17 05:03:00.000000,64,927,95.0,0.0
2025-11-17 05:04:00.000000,76,820,97.0,0.0
2025-11-17 05:05:00.000000,86,708,97.0,0.0
2025-11-17 05:06:00.000000,69,871,97.0,0.0
2025-11-17 05:07:00.000000,75,790,98.0,0.0
2025-11-17 05:08:00.000000,82,706,97.0,0.0
2025-11-17 05:09:00.000000,69,881,99.0,0.0
2025-11-17 05:10:00.000000,64,977,96.0,0.0
2025-11-17 05:11:00.000000,91,658,97.0,0.0
2025-11-17 05:12:00.000000,56,1073,96.0,0.0
2025-11-17 05:13:00.000000,53,1109,95.0,0.0
2025-11-17 05:14:00.000000,56,1074,95.0,0.0
2025-11-17 05:15:00.000000,85,713,97.0,0.0
2025-11-17 05:16:00.000000,63,952,96.0,0.0
2025-11-17 05:17:00.000000,64,932,96.0,0.0
2025-11-17 05:18:00.000000,75,833,97.0,0.0
2025-11-17 05:19:00.000000,62,987,96.0,0.0
2025-11-17 05:20:00.000000,63,977,97.0,0.0
2025-11-17 05:21:00.000000,69,852,98.0,0.0
2025-11-17 05:22:00.000000,79,796,97.0,0.0
2025-11-17 05:23:00.000000,66,904,96.0,0.0
2025-11-17 05:24:00.000000,70,842,99.0,0.0
2025-11-17 05:25:00.000000,57,1052,96.0,0.0
2025-11-17 05:26:00.000000,73,823,97.0,0.0
2025-11-17 05:27:00.000000,78,759,95.0,0.0
2025-11-17 05:28:00.000000,82,730,96.0,0.0
2025-11-17 05:29:00.000000,65,952,98.0,0.0
2025-11-17 05:30:00.000000,55,1084,97.0,0.0
2025-11-17 05:31:00.000000,76,783,97.0,0.0
2025-11-17 05:32:00.000000,64,925,97.0,0.0
2025-11-17 05:33:00.000000,37,1628,96.0,0.0
2025-11-17 05:34:00.000000,56,1067,99.0,0.0
2025-11-17 05:35:00.000000,77,758,95.0,0.0
2025-11-17 05:36:00.000000,73,794,98.0,0.0
2025-11-17 05:37:00.000000,90,663,95.0,0.0
2025-11-17 05:38:00.000000,73,814,99.0,0.0
2025-11-17 05:39:00.000000,78,770,99.0,0.0
2025-11-17 05:40:00.000000,76,796,97.0,0.0
2025-11-17 05:41:00.000000,64,934,97.0,0.0
2025-11-17 05:42:00.000000,82,741,97.0,0.0
2025-11-17 05:43:00.000000,74,760,95.0,0.0
2025-11-17 05:44:00.000000,78,783,95.0,0.0
2025-11-17 05:45:00.000000,60,1008,99.0,0.0
2025-11-17 05:46:00.000000,56,1097,97.0,0.0
2025-11-17 05:47:00.000000,75,774,96.0,0.0
2025-11-17 05:48:00.000000,60,1002,95.0,0.0
2025-11-17 05:49:00.000000,55,1077,96.0,0.0
2025-11-17 05:50:00.000000,62,940,99.0,0.0
2025-11-17 05:51:00.000000,89,662,98.0,0.0
2025-11-17 05:52:00.000000,76,786,97.0,0.0
2025-11-17 05:53:00.000000,81,756,98.0,0.0
2025-11-17 05:54:00.000000,70,880,98.0,0.0
2025-11-17 05:55:00.000000,70,861,97.0,0.0
2025-11-17 05:56:00.000000,87,676,98.0,0.0
2025-11-17 05:57:00.000000,79,786,97.0,0.0
2025-11-17 05:58:00.000000,51,1183,98.0,0.0
2025-11-17 05:59:00.000000,60,998,95.0,0.0
2025-11-17 06:00:00.000000,61,979,99.0,0.0
2025-11-17 06:01:00.000000,61,976,97.0,0.0
2025-11-17 06:02:00.000000,61,972,95.0,0.0
2025-11-17 06:03:00.000000,74,821,97.0,0.0
2025-11-17 06:04:00.000000,73,800,97.0,0.0
2025-11-17 06:05:00.000000,83,722,96.0,0.0
2025-11-17 06:06:00.000000,66,921,95.0,0.0
2025-11-17 06:07:00.000000,62,963,98.0,0.0
2025-11-17 06:08:00.000000,62,949,98.0,0.0
2025-11-17 06:09:00.000000,85,679,95.0,0.0
2025-11-17 06:10:00.000000,77,767,95.0,0.0
2025-11-17 06:11:00.000000,52,1148,98.0,0.0
2025-11-17 06:12:00.000000,67,849,96.0,0.0
2025-11-17 06:13:00.000000,59,1034,99.0,0.0
2025-11-17 06:14:00.000000,65,956,96.0,0.0
2025-11-17 06:15:00.000000,62,984,97.0,0.0
2025-11-17 06:16:00.000000,49,1195,97.0,0.0
2025-11-17 06:17:00.000000,81,733,99.0,0.0
2025-11-17 06:18:00.000000,57,1065,96.0,0.0
2025-11-17 06:19:00.000000,50,1219,97.0,0.0
2025-11-17 06:20:00.000000,63,947,96.0,0.0
2025-11-17 06:21:00.000000,80,760,97.0,0.0
2025-11-17 06:22:00.000000,56,1070,98.0,0.0
2025-11-17 06:23:00.000000,82,685,96.0,0.0
2025-11-17 06:24:00.000000,75,804,95.0,0.0
2025-11-17 06:25:00.000000,68,861,96.0,0.0
2025-11-17 06:26:00.000000,73,842,96.0,0.0
2025-11-17 06:27:00.000000,82,742,96.0,0.0
2025-11-17 06:28:00.000000,71,850,98.0,0.0
2025-11-17 06:29:00.000000,72,833,95.0,0.0
2025-11-17 06:30:00.000000,74,831,99.0,0.0
2025-11-17 06:31:00.000000,61,987,97.0,0.0
2025-11-17 06:32:00.000000,74,810,95.0,0.0
2025-11-17 06:33:00.000000,71,798,97.0,0.0
2025-11-17 06:34:00.000000,83,707,97.0,0.0
2025-11-17 06:35:00.000000,57,1043,95.0,0.0
2025-11-17 06:36:00.000000,62,957,99.0,0.0
2025-11-17 06:37:00.000000,71,848,97.0,0.0
2025-11-17 06:38:00.000000,73,820,96.0,0.0
2025-11-17 06:39:00.000000,73,811,96.0,0.0
2025-11-17 06:40:00.000000,76,789,98.0,0.0
2025-11-17 06:41:00.000000,71,872,98.0,0.0
2025-11-17 06:42:00.000000,80,748,98.0,0.0
2025-11-17 06:43:00.000000,70,840,96.0,0.0
2025-11-17 06:44:00.000000,78,788,96.0,0.0
2025-11-17 06:45:00.000000,72,860,96.0,0.0
2025-11-17 06:46:00.000000,59,1031,99.0,0.0
2025-11-17 06:47:00.000000,62,957,99.0,0.0
2025-11-17 06:48:00.000000,76,814,95.0,0.0
2025-11-17 06:49:00.000000,54,1103,98.0,0.0
2025-11-17 06:50:00.000000,80,756,99.0,0.0
2025-11-17 06:51:00.000000,63,987,96.0,0.0
2025-11-17 06:52:00.000000,92,683,99.0,0.0
2025-11-17 06:53:00.000000,90,709,95.0,0.0
2025-11-17 06:54:00.000000,67,904,97.0,0.0
2025-11-17 06:55:00.000000,63,979,96.0,0.0
2025-11-17 06:56:00.000000,59,1030,95.0,0.0
2025-11-17 06:57:00.000000,80,755,98.0,0.0
2025-11-17 06:58:00.000000,72,842,99.0,0.0
2025-11-17 06:59:00.000000,53,1080,97.0,0.0
2025-11-17 07:00:00.000000,74,810,96.0,0.0
2025-11-17 07:00:30.563342,118,518,,
2025-11-17 07:00:31.563342,127,465,,
2025-11-17 07:00:32.563342,145,423,,
2025-11-17 07:00:33.563342,135,439,,
2025-11-17 07:00:34.563342,138,420,,
2025-11-17 07:00:35.563342,185,326,,
2025-11-17 07:00:36.563342,138,431,,
2025-11-17 07:00:37.563342,164,364,,
2025-11-17 07:00:38.563342,133,448,,
2025-11-17 07:00:39.563342,160,374,,
2025-11-17 07:00:40.563342,146,423,,
2025-11-17 07:00:41.563342,139,423,,
2025-11-17 07:00:42.563342,108,551,,
2025-11-17 07:00:43.563342,163,370,,
2025-11-17 07:00:44.563342,174,345,,
2025-11-17 07:00:45.563342,144,416,,
2025-11-17 07:00:46.563342,168,363,,
2025-11-17 07:00:47.563342,147,406,,
2025-11-17 07:00:48.563342,131,459,,
2025-11-17 07:00:49.563342,134,430,,
2025-11-17 07:00:50.563342,135,433,,
2025-11-17 07:00:51.563342,150,394,,
2025-11-17 07:00:52.563342,130,467,,
2025-11-17 07:00:53.563342,131,462,,
2025-11-17 07:00:54.563342,156,385,,
2025-11-17 07:00:55.563342,150,415,,
2025-11-17 07:00:56.563342,165,356,,
2025-11-17 07:00:57.563342,125,476,,
2025-11-17 07:00:58.563342,140,415,,
2025-11-17 07:00:59.563342,114,536,,
2025-11-17 07:01:00.000000,65,927,95.0,0.0
2025-11-17 07:01:00.563342,159,388,,
2025-11-17 07:01:01.563342,122,476,,
2025-11-17 07:01:02.563342,120,511,,
2025-11-17 07:01:03.563342,163,365,,
2025-11-17 07:01:04.563342,139,429,,
2025-11-17 07:01:05.563342,149,378,,
2025-11-17 07:01:06.563342,135,450,,
2025-11-17 07:01:07.563342,132,449,,
2025-11-17 07:01:08.563342,108,565,,
2025-11-17 07:01:09.563342,118,530,,
2025-11-17 07:01:10.563342,126,461,,
2025-11-17 07:01:11.563342,131,458,,
2025-11-17 07:01:12.563342,156,384,,
2025-11-17 07:01:13.563342,152,391,,
2025-11-17 07:01:14.563342,116,512,,
2025-11-17 07:01:15.563342,174,346,,
2025-11-17 07:01:16.563342,133,459,,
2025-11-17 07:01:17.563342,128,472,,
2025-11-17 07:01:18.563342,124,498,,
2025-11-17 07:01:19.563342,124,485,,
2025-11-17 07:01:20.563342,170,347,,
2025-11-17 07:01:21.563342,135,456,,
2025-11-17 07:01:22.563342,153,386,,
2025-11-17 07:01:23.563342,140,414,,
2025-11-17 07:01:24.563342,167,349,,
2025-11-17 07:01:25.563342,111,531,,
2025-11-17 07:01:26.563342,117,515,,
2025-11-17 07:01:27.563342,155,390,,
2025-11-17 07:01:28.563342,109,542,,
2025-11-17 07:01:29.563342,119,501,,
2025-11-17 07:01:30.563342,145,432,,
2025-11-17 07:01:31.563342,163,359,,
2025-11-17 07:01:32.563342,127,465,,
2025-11-17 07:01:33.563342,128,464,,
2025-11-17 07:01:34.563342,114,519,,
2025-11-17 07:01:35.563342,182,335,,
2025-11-17 07:01:36.563342,129,453,,
2025-11-17 07:01:37.563342,190,315,,
2025-11-17 07:01:38.563342,150,389,,
2025-11-17 07:01:39.563342,156,381,,
2025-11-17 07:01:40.563342,181,324,,
2025-11-17 07:01:41.563342,190,310,,
2025-11-17 07:01:42.563342,158,392,,
2025-11-17 07:01:43.563342,164,361,,
2025-11-17 07:01:44.563342,144,424,,
2025-11-17 07:01:45.563342,130,448,,
2025-11-17 07:01:46.563342,141,424,,
2025-11-17 07:01:47.563342,148,392,,
2025-11-17 07:01:48.563342,120,497,,
2025-11-17 07:01:49.563342,140,423,,
2025-11-17 07:01:50.563342,164,360,,
2025-11-17 07:01:51.563342,113,528,,
2025-11-17 07:01:52.563342,119,497,,
2025-11-17 07:01:53.563342,131,461,,
2025-11-17 07:01:54.563342,140,413,,
2025-11-17 07:01:55.563342,135,449,,
2025-11-17 07:01:56.563342,136,442,,
2025-11-17 07:01:57.563342,137,430,,
2025-11-17 07:01:58.563342,113,532,,
2025-11-17 07:01:59.563342,132,455,,
2025-11-17 07:02:00.000000,85,677,95.0,0.0
2025-11-17 07:02:00.563342,145,418,,
2025-11-17 07:02:01.563342,157,393,,
