timestamp,bpm,rr_ms
2025-11-17 07:04:08.151810,131,456
2025-11-17 07:04:09.151810,148,404
2025-11-17 07:04:10.151810,135,463
2025-11-17 07:04:11.151810,155,382
2025-11-17 07:04:12.151810,142,426
2025-11-17 07:04:13.151810,161,378
2025-11-17 07:04:14.151810,157,387
2025-11-17 07:04:15.151810,155,386
2025-11-17 07:04:16.151810,148,396
2025-11-17 07:04:17.151810,155,396
2025-11-17 07:04:18.151810,109,550
2025-11-17 07:04:19.151810,146,413
2025-11-17 07:04:20.151810,139,439
2025-11-17 07:04:21.151810,148,404
2025-11-17 07:04:22.151810,125,475
2025-11-17 07:04:23.151810,116,517
2025-11-17 07:04:24.151810,165,355
2025-11-17 07:04:25.151810,123,480
2025-11-17 07:04:26.151810,134,457
2025-11-17 07:04:27.151810,104,566
2025-11-17 07:04:28.151810,159,388
2025-11-17 07:04:29.151810,112,531
2025-11-17 07:04:30.151810,134,458
2025-11-17 07:04:31.151810,153,397
2025-11-17 07:04:32.151810,148,402
2025-11-17 07:04:33.151810,157,381
2025-11-17 07:04:34.151810,161,363
2025-11-17 07:04:35.151810,129,474
2025-11-17 07:04:36.151810,143,434
2025-11-17 07:04:37.151810,100,600
2025-11-17 07:04:38.151810,120,494
2025-11-17 07:04:39.151810,133,452
2025-11-17 07:04:40.151810,132,449
2025-11-17 07:04:41.151810,150,393
2025-11-17 07:04:42.151810,122,492
2025-11-17 07:04:43.151810,180,355
2025-11-17 07:04:44.151810,167,347
2025-11-17 07:04:45.151810,128,469
2025-11-17 07:04:46.151810,127,466
2025-11-17 07:04:47.151810,153,387
2025-11-17 07:04:48.151810,153,400
2025-11-17 07:04:49.151810,113,540
2025-11-17 07:04:50.151810,137,440
2025-11-17 07:04:51.151810,114,529
2025-11-17 07:04:52.151810,123,484
2025-11-17 07:04:53.151810,166,354
2025-11-17 07:04:54.151810,113,531
2025-11-17 07:04:55.151810,128,483
2025-11-17 07:04:56.151810,131,466
2025-11-17 07:04:57.151810,123,497
2025-11-17 07:04:58.151810,154,411
2025-11-17 07:04:59.151810,131,461
2025-11-17 07:05:00.151810,135,451
2025-11-17 07:05:01.151810,137,422
2025-11-17 07:05:02.151810,114,526
2025-11-17 07:05:03.151810,106,566
2025-11-17 07:05:04.151810,171,345
2025-11-17 07:05:05.151810,127,481
2025-11-17 07:05:06.151810,128,466
2025-11-17 07:05:07.151810,140,423
2025-11-17 07:05:08.151810,164,358
2025-11-17 07:05:09.151810,122,489
2025-11-17 07:05:10.151810,133,441
2025-11-17 07:05:11.151810,106,561
2025-11-17 07:05:12.151810,150,385
2025-11-17 07:05:13.151810,147,420
2025-11-17 07:05:14.151810,156,388
2025-11-17 07:05:15.151810,143,433
2025-11-17 07:05:16.151810,156,380
2025-11-17 07:05:17.151810,135,450
2025-11-17 07:05:18.151810,145,422
2025-11-17 07:05:19.151810,115,526
2025-11-17 07:05:20.151810,117,509
2025-11-17 07:05:21.151810,133,450
2025-11-17 07:05:22.151810,112,541
2025-11-17 07:05:23.151810,159,363
2025-11-17 07:05:24.151810,130,464
2025-11-17 07:05:25.151810,128,473
2025-11-17 07:05:26.151810,136,449
2025-11-17 07:05:27.151810,135,437
2025-11-17 07:05:28.151810,148,413
2025-11-17 07:05:29.151810,164,370
2025-11-17 07:05:30.151810,150,404
2025-11-17 07:05:31.151810,145,421
2025-11-17 07:05:32.151810,124,484
2025-11-17 07:05:33.151810,163,345
2025-11-17 07:05:34.151810,129,476
2025-11-17 07:05:35.151810,186,337
2025-11-17 07:05:36.151810,123,490
2025-11-17 07:05:37.151810,134,446
2025-11-17 07:05:38.151810,150,389
2025-11-17 07:05:39.151810,128,445
2025-11-17 07:05:40.151810,144,435
2025-11-17 07:05:41.151810,161,390
2025-11-17 07:05:42.151810,113,524
2025-11-17 07:05:43.151810,133,448
2025-11-17 07:05:44.151810,115,527
2025-11-17 07:05:45.151810,127,484
2025-11-17 07:05:46.151810,99,616
2025-11-17 07:05:47.151810,157,381
2025-11-17 07:05:48.151810,151,399
2025-11-17 07:05:49.151810,146,420
2025-11-17 07:05:50.151810,154,393
2025-11-17 07:05:51.151810,117,509
2025-11-17 07:05:52.151810,169,365
2025-11-17 07:05:53.151810,162,366
2025-11-17 07:05:54.151810,163,375
2025-11-17 07:05:55.151810,149,415
2025-11-17 07:05:56.151810,180,325
2025-11-17 07:05:57.151810,119,504
2025-11-17 07:05:58.151810,127,485
2025-11-17 07:05:59.151810,154,402
2025-11-17 07:06:00.151810,128,496
2025-11-17 07:06:01.151810,184,315
2025-11-17 07:06:02.151810,95,628
2025-11-17 07:06:03.151810,151,409
2025-11-17 07:06:04.151810,103,561
2025-11-17 07:06:05.151810,136,442
2025-11-17 07:06:06.151810,137,434
2025-11-17 07:06:07.151810,124,472
2025-11-17 07:06:08.151810,133,441
2025-11-17 07:06:09.151810,153,386
2025-11-17 07:06:10.151810,112,544
2025-11-17 07:06:11.151810,132,461
2025-11-17 07:06:12.151810,142,428
2025-11-17 07:06:13.151810,137,451
2025-11-17 07:06:14.151810,123,503
2025-11-17 07:06:15.151810,147,404
2025-11-17 07:06:16.151810,141,428
2025-11-17 07:06:17.151810,131,465
2025-11-17 07:06:18.151810,128,470
2025-11-17 07:06:19.151810,147,398
2025-11-17 07:06:20.151810,135,447
2025-11-17 07:06:21.151810,120,486
2025-11-17 07:06:22.151810,154,375
2025-11-17 07:06:23.151810,138,444
2025-11-17 07:06:24.151810,155,407
2025-11-17 07:06:25.151810,107,558
2025-11-17 07:06:26.151810,140,426
2025-11-17 07:06:27.151810,172,344
2025-11-17 07:06:28.151810,159,369
2025-11-17 07:06:29.151810,133,454
2025-11-17 07:06:30.151810,120,491
2025-11-17 07:06:31.151810,128,471
2025-11-17 07:06:32.151810,134,445
2025-11-17 07:06:33.151810,138,440
2025-11-17 07:06:34.151810,136,430
2025-11-17 07:06:35.151810,121,491
2025-11-17 07:06:36.151810,147,413
2025-11-17 07:06:37.151810,120,512
2025-11-17 07:06:38.151810,150,403
2025-11-17 07:06:39.151810,126,479
2025-11-17 07:06:40.151810,107,559
2025-11-17 07:06:41.151810,137,442
2025-11-17 07:06:42.151810,135,457
2025-11-17 07:06:43.151810,153,408
2025-11-17 07:06:44.151810,138,457
2025-11-17 07:06:45.151810,140,427
2025-11-17 07:06:46.151810,165,341
2025-11-17 07:06:47.151810,139,442
2025-11-17 07:06:48.151810,124,485
2025-11-17 07:06:49.151810,138,439
2025-11-17 07:06:50.151810,147,424
2025-11-17 07:06:51.151810,180,327
2025-11-17 07:06:52.151810,102,570
2025-11-17 07:06:53.151810,158,381
2025-11-17 07:06:54.151810,105,586
2025-11-17 07:06:55.151810,142,433
2025-11-17 07:06:56.151810,177,354
2025-11-17 07:06:57.151810,173,327
2025-11-17 07:06:58.151810,125,495
2025-11-17 07:06:59.151810,141,417
2025-11-17 07:07:00.151810,132,452
2025-11-17 07:07:01.151810,162,374
2025-11-17 07:07:02.151810,138,436
2025-11-17 07:07:03.151810,123,505
2025-11-17 07:07:04.151810,144,424
2025-11-17 07:07:05.151810,142,422
2025-11-17 07:07:06.151810,140,424
2025-11-17 07:07:07.151810,143,412
2025-11-17 07:07:08.151810,126,488
2025-11-17 07:07:09.151810,122,475
2025-11-17 07:07:10.151810,162,364
2025-11-17 07:07:11.151810,103,558
2025-11-17 07:07:12.151810,150,400
2025-11-17 07:07:13.151810,103,576
2025-11-17 07:07:14.151810,139,446
2025-11-17 07:07:15.151810,129,483
2025-11-17 07:07:16.151810,126,477
2025-11-17 07:07:17.151810,145,393
2025-11-17 07:07:18.151810,110,545
2025-11-17 07:07:19.151810,137,437
2025-11-17 07:07:20.151810,148,414
2025-11-17 07:07:21.151810,143,431
2025-11-17 07:07:22.151810,145,412
2025-11-17 07:07:23.151810,137,428
2025-11-17 07:07:24.151810,156,377
2025-11-17 07:07:25.151810,144,407
2025-11-17 07:07:26.151810,151,393
2025-11-17 07:07:27.151810,127,481
2025-11-17 07:07:28.151810,96,624
2025-11-17 07:07:29.151810,103,581
2025-11-17 07:07:30.151810,144,409
2025-11-17 07:07:31.151810,162,375
2025-11-17 07:07:32.151810,159,388
2025-11-17 07:07:33.151810,134,459
2025-11-17 07:07:34.151810,120,504
2025-11-17 07:07:35.151810,168,348
2025-11-17 07:07:36.151810,175,349
2025-11-17 07:07:37.151810,157,380
2025-11-17 07:07:38.151810,140,440
2025-11-17 07:07:39.151810,149,402
2025-11-17 07:07:40.151810,150,400
2025-11-17 07:07:41.151810,149,405
2025-11-17 07:07:42.151810,142,423
2025-11-17 07:07:43.151810,131,473
2025-11-17 07:07:44.151810,162,370
2025-11-17 07:07:45.151810,117,498
2025-11-17 07:07:46.151810,93,650
2025-11-17 07:07:47.151810,150,416
2025-11-17 07:07:48.151810,126,488
2025-11-17 07:07:49.151810,118,502
2025-11-17 07:07:50.151810,150,404
2025-11-17 07:07:51.151810,117,507
2025-11-17 07:07:52.151810,166,367
2025-11-17 07:07:53.151810,156,398
2025-11-17 07:07:54.151810,142,424
2025-11-17 07:07:55.151810,132,477
2025-11-17 07:07:56.151810,139,431
2025-11-17 07:07:57.151810,124,477
2025-11-17 07:07:58.151810,181,320
2025-11-17 07:07:59.151810,159,377
2025-11-17 07:08:00.151810,131,446
2025-11-17 07:08:01.151810,121,508
2025-11-17 07:08:02.151810,113,535
2025-11-17 07:08:03.151810,130,445
2025-11-17 07:08:04.151810,143,408
2025-11-17 07:08:05.151810,161,394
2025-11-17 07:08:06.151810,190,308
2025-11-17 07:08:07.151810,111,535
2025-11-17 07:08:08.151810,152,390
2025-11-17 07:08:09.151810,158,383
2025-11-17 07:08:10.151810,117,503
2025-11-17 07:08:11.151810,125,459
2025-11-17 07:08:12.151810,124,492
2025-11-17 07:08:13.151810,145,433
2025-11-17 07:08:14.151810,139,413
2025-11-17 07:08:15.151810,131,467
2025-11-17 07:08:16.151810,132,456
2025-11-17 07:08:17.151810,120,518
2025-11-17 07:08:18.151810,131,466
2025-11-17 07:08:19.151810,120,506
2025-11-17 07:08:20.151810,129,462
2025-11-17 07:08:21.151810,148,405
2025-11-17 07:08:22.151810,141,422
2025-11-17 07:08:23.151810,174,340
2025-11-17 07:08:24.151810,141,422
2025-11-17 07:08:25.151810,154,395
2025-11-17 07:08:26.151810,145,401
2025-11-17 07:08:27.151810,106,559
2025-11-17 07:08:28.151810,135,475
2025-11-17 07:08:29.151810,133,440
2025-11-17 07:08:30.151810,91,663
2025-11-17 07:08:31.151810,152,394
2025-11-17 07:08:32.151810,139,424
2025-11-17 07:08:33.151810,135,432
2025-11-17 07:08:34.151810,140,423
2025-11-17 07:08:35.151810,143,420
2025-11-17 07:08:36.151810,112,518
2025-11-17 07:08:37.151810,131,463
2025-11-17 07:08:38.151810,140,424
2025-11-17 07:08:39.151810,154,390
2025-11-17 07:08:40.151810,178,335
2025-11-17 07:08:41.151810,101,604
2025-11-17 07:08:42.151810,132,447
2025-11-17 07:08:43.151810,154,368
2025-11-17 07:08:44.151810,147,390
2025-11-17 07:08:45.151810,114,525
2025-11-17 07:08:46.151810,124,479
2025-11-17 07:08:47.151810,106,555
2025-11-17 07:08:48.151810,143,425
2025-11-17 07:08:49.151810,135,448
2025-11-17 07:08:50.151810,126,476
2025-11-17 07:08:51.151810,153,392
2025-11-17 07:08:52.151810,120,501
2025-11-17 07:08:53.151810,152,396
2025-11-17 07:08:54.151810,144,439
2025-11-17 07:08:55.151810,126,487
2025-11-17 07:08:56.151810,149,408
2025-11-17 07:08:57.151810,159,390
2025-11-17 07:08:58.151810,124,482
2025-11-17 07:08:59.151810,163,375
2025-11-17 07:09:00.151810,125,504
2025-11-17 07:09:01.151810,141,437
2025-11-17 07:09:02.151810,144,416
2025-11-17 07:09:03.151810,120,502
2025-11-17 07:09:04.151810,132,460
2025-11-17 07:09:05.151810,130,444
2025-11-17 07:09:06.151810,116,517
2025-11-17 07:09:07.151810,147,407
2025-11-17 07:09:08.151810,145,401
2025-11-17 07:09:09.151810,125,478
2025-11-17 07:09:10.151810,142,416
2025-11-17 07:09:11.151810,113,527
2025-11-17 07:09:12.151810,147,402
2025-11-17 07:09:13.151810,148,393
2025-11-17 07:09:14.151810,115,509
2025-11-17 07:09:15.151810,133,468
2025-11-17 07:09:16.151810,132,444
2025-11-17 07:09:17.151810,134,458
2025-11-17 07:09:18.151810,140,438
2025-11-17 07:09:19.151810,130,488
2025-11-17 07:09:20.151810,133,442
2025-11-17 07:09:21.151810,151,404
2025-11-17 07:09:22.151810,130,448
2025-11-17 07:09:23.151810,137,437
2025-11-17 07:09:24.151810,142,410
2025-11-17 07:09:25.151810,171,343
2025-11-17 07:09:26.151810,136,428
2025-11-17 07:09:27.151810,142,435
2025-11-17 07:09:28.151810,127,464
2025-11-17 07:09:29.151810,158,378
2025-11-17 07:09:30.151810,161,362
2025-11-17 07:09:31.151810,110,536
2025-11-17 07:09:32.151810,145,403
2025-11-17 07:09:33.151810,152,398
2025-11-17 07:09:34.151810,133,438
2025-11-17 07:09:35.151810,100,601
2025-11-17 07:09:36.151810,131,453
2025-11-17 07:09:37.151810,143,414
2025-11-17 07:09:38.151810,145,416
2025-11-17 07:09:39.151810,125,465
2025-11-17 07:09:40.151810,123,479
2025-11-17 07:09:41.151810,146,402
2025-11-17 07:09:42.151810,174,336
2025-11-17 07:09:43.151810,124,491
2025-11-17 07:09:44.151810,120,485
2025-11-17 07:09:45.151810,127,464
2025-11-17 07:09:46.151810,169,367
2025-11-17 07:09:47.151810,146,418
2025-11-17 07:09:48.151810,151,407
2025-11-17 07:09:49.151810,152,398
2025-11-17 07:09:50.151810,137,437
2025-11-17 07:09:51.151810,176,342
2025-11-17 07:09:52.151810,120,490
2025-11-17 07:09:53.151810,159,375
2025-11-17 07:09:54.151810,119,488
2025-11-17 07:09:55.151810,123,477
2025-11-17 07:09:56.151810,178,325
2025-11-17 07:09:57.151810,117,505
2025-11-17 07:09:58.151810,146,423
2025-11-17 07:09:59.151810,134,450
2025-11-17 07:10:00.151810,161,385
2025-11-17 07:10:01.151810,138,439
2025-11-17 07:10:02.151810,137,434
2025-11-17 07:10:03.151810,164,358
2025-11-17 07:10:04.151810,128,459
2025-11-17 07:10:05.151810,154,404
2025-11-17 07:10:06.151810,149,402
2025-11-17 07:10:07.151810,142,415
2025-11-17 07:10:08.151810,122,484
2025-11-17 07:10:09.151810,141,420
2025-11-17 07:10:10.151810,137,441
2025-11-17 07:10:11.151810,144,416
2025-11-17 07:10:12.151810,135,445
2025-11-17 07:10:13.151810,134,444
2025-11-17 07:10:14.151810,133,439
2025-11-17 07:10:15.151810,157,383
2025-11-17 07:10:16.151810,140,439
2025-11-17 07:10:17.151810,152,390
2025-11-17 07:10:18.151810,158,369
2025-11-17 07:10:19.151810,121,526
2025-11-17 07:10:20.151810,120,485
2025-11-17 07:10:21.151810,135,436
2025-11-17 07:10:22.151810,96,653
2025-11-17 07:10:23.151810,133,437
2025-11-17 07:10:24.151810,109,557
2025-11-17 07:10:25.151810,146,408
2025-11-17 07:10:26.151810,171,335
2025-11-17 07:10:27.151810,160,375
2025-11-17 07:10:28.151810,144,427
2025-11-17 07:10:29.151810,135,445
2025-11-17 07:10:30.151810,168,363
2025-11-17 07:10:31.151810,125,480
2025-11-17 07:10:32.151810,138,434
2025-11-17 07:10:33.151810,173,336
2025-11-17 07:10:34.151810,127,460
2025-11-17 07:10:35.151810,120,505
2025-11-17 07:10:36.151810,138,435
2025-11-17 07:10:37.151810,142,411
2025-11-17 07:10:38.151810,123,457
2025-11-17 07:10:39.151810,124,489
2025-11-17 07:10:40.151810,169,351
2025-11-17 07:10:41.151810,124,490
2025-11-17 07:10:42.151810,133,456
2025-11-17 07:10:43.151810,133,446
2025-11-17 07:10:44.151810,137,430
2025-11-17 07:10:45.151810,148,393
2025-11-17 07:10:46.151810,121,489
2025-11-17 07:10:47.151810,157,361
2025-11-17 07:10:48.151810,143,423
2025-11-17 07:10:49.151810,155,388
2025-11-17 07:10:50.151810,140,435
2025-11-17 07:10:51.151810,131,457
2025-11-17 07:10:52.151810,122,496
2025-11-17 07:10:53.151810,139,433
2025-11-17 07:10:54.151810,146,401
2025-11-17 07:10:55.151810,138,437
2025-11-17 07:10:56.151810,134,450
2025-11-17 07:10:57.151810,140,423
2025-11-17 07:10:58.151810,129,460
2025-11-17 07:10:59.151810,150,391
2025-11-17 07:11:00.151810,148,406
2025-11-17 07:11:01.151810,129,450
2025-11-17 07:11:02.151810,139,422
2025-11-17 07:11:03.151810,125,471
2025-11-17 07:11:04.151810,97,611
2025-11-17 07:11:05.151810,136,420
2025-11-17 07:11:06.151810,167,361
2025-11-17 07:11:07.151810,125,506
2025-11-17 07:11:08.151810,117,517
2025-11-17 07:11:09.151810,131,447
2025-11-17 07:11:10.151810,120,515
2025-11-17 07:11:11.151810,186,331
2025-11-17 07:11:12.151810,112,529
2025-11-17 07:11:13.151810,146,414
2025-11-17 07:11:14.151810,162,349
2025-11-17 07:11:15.151810,109,535
2025-11-17 07:11:16.151810,140,423
2025-11-17 07:11:17.151810,148,405
2025-11-17 07:11:18.151810,134,447
2025-11-17 07:11:19.151810,128,465
2025-11-17 07:11:20.151810,140,430
2025-11-17 07:11:21.151810,124,497
2025-11-17 07:11:22.151810,90,659
2025-11-17 07:11:23.151810,134,443
2025-11-17 07:11:24.151810,181,353
2025-11-17 07:11:25.151810,120,487
2025-11-17 07:11:26.151810,143,409
2025-11-17 07:11:27.151810,154,394
2025-11-17 07:11:28.151810,145,423
2025-11-17 07:11:29.151810,128,486
2025-11-17 07:11:30.151810,127,471
2025-11-17 07:11:31.151810,122,491
2025-11-17 07:11:32.151810,113,533
2025-11-17 07:11:33.151810,145,393
2025-11-17 07:11:34.151810,133,456
2025-11-17 07:11:35.151810,137,422
2025-11-17 07:11:36.151810,146,410
2025-11-17 07:11:37.151810,165,354
2025-11-17 07:11:38.151810,178,346
2025-11-17 07:11:39.151810,112,554
