timestamp,bpm,rr_ms
2025-11-16 07:02:20.923161,132,458
2025-11-16 07:02:21.923161,173,354
2025-11-16 07:02:22.923161,123,487
2025-11-16 07:02:23.923161,137,437
2025-11-16 07:02:24.923161,139,428
2025-11-16 07:02:25.923161,136,454
2025-11-16 07:02:26.923161,137,427
2025-11-16 07:02:27.923161,168,347
2025-11-16 07:02:28.923161,133,454
2025-11-16 07:02:29.923161,145,426
2025-11-16 07:02:30.923161,109,556
2025-11-16 07:02:31.923161,104,590
2025-11-16 07:02:32.923161,129,463
2025-11-16 07:02:33.923161,147,383
2025-11-16 07:02:34.923161,144,413
2025-11-16 07:02:35.923161,153,392
2025-11-16 07:02:36.923161,150,397
2025-11-16 07:02:37.923161,115,519
2025-11-16 07:02:38.923161,136,449
2025-11-16 07:02:39.923161,138,434
2025-11-16 07:02:40.923161,169,347
2025-11-16 07:02:41.923161,153,383
2025-11-16 07:02:42.923161,121,493
2025-11-16 07:02:43.923161,135,454
2025-11-16 07:02:44.923161,139,428
2025-11-16 07:02:45.923161,152,389
2025-11-16 07:02:46.923161,125,486
2025-11-16 07:02:47.923161,141,416
2025-11-16 07:02:48.923161,144,435
2025-11-16 07:02:49.923161,114,533
2025-11-16 07:02:50.923161,149,402
2025-11-16 07:02:51.923161,148,413
2025-11-16 07:02:52.923161,132,450
2025-11-16 07:02:53.923161,158,374
2025-11-16 07:02:54.923161,150,391
2025-11-16 07:02:55.923161,150,403
2025-11-16 07:02:56.923161,158,388
2025-11-16 07:02:57.923161,125,489
2025-11-16 07:02:58.923161,142,429
2025-11-16 07:02:59.923161,155,387
2025-11-16 07:03:00.923161,144,424
2025-11-16 07:03:01.923161,143,419
2025-11-16 07:03:02.923161,157,382
2025-11-16 07:03:03.923161,136,425
2025-11-16 07:03:04.923161,111,548
2025-11-16 07:03:05.923161,157,388
2025-11-16 07:03:06.923161,136,459
2025-11-16 07:03:07.923161,141,448
2025-11-16 07:03:08.923161,151,378
2025-11-16 07:03:09.923161,125,483
2025-11-16 07:03:10.923161,167,358
2025-11-16 07:03:11.923161,162,373
2025-11-16 07:03:12.923161,132,443
2025-11-16 07:03:13.923161,128,487
2025-11-16 07:03:14.923161,163,369
2025-11-16 07:03:15.923161,151,391
2025-11-16 07:03:16.923161,141,440
2025-11-16 07:03:17.923161,170,370
2025-11-16 07:03:18.923161,157,389
2025-11-16 07:03:19.923161,132,443
2025-11-16 07:03:20.923161,163,361
2025-11-16 07:03:21.923161,124,460
2025-11-16 07:03:22.923161,168,354
2025-11-16 07:03:23.923161,107,563
2025-11-16 07:03:24.923161,154,386
2025-11-16 07:03:25.923161,112,543
2025-11-16 07:03:26.923161,141,438
2025-11-16 07:03:27.923161,124,502
2025-11-16 07:03:28.923161,134,454
2025-11-16 07:03:29.923161,164,379
2025-11-16 07:03:30.923161,158,359
2025-11-16 07:03:31.923161,152,415
2025-11-16 07:03:32.923161,158,378
2025-11-16 07:03:33.923161,135,439
2025-11-16 07:03:34.923161,132,440
2025-11-16 07:03:35.923161,140,437
2025-11-16 07:03:36.923161,164,361
2025-11-16 07:03:37.923161,160,381
2025-11-16 07:03:38.923161,140,432
2025-11-16 07:03:39.923161,167,366
2025-11-16 07:03:40.923161,148,411
2025-11-16 07:03:41.923161,126,472
2025-11-16 07:03:42.923161,175,348
2025-11-16 07:03:43.923161,150,409
2025-11-16 07:03:44.923161,141,425
2025-11-16 07:03:45.923161,182,345
2025-11-16 07:03:46.923161,138,438
2025-11-16 07:03:47.923161,137,440
2025-11-16 07:03:48.923161,169,352
2025-11-16 07:03:49.923161,104,584
2025-11-16 07:03:50.923161,124,480
2025-11-16 07:03:51.923161,141,422
2025-11-16 07:03:52.923161,176,335
2025-11-16 07:03:53.923161,131,471
2025-11-16 07:03:54.923161,157,369
2025-11-16 07:03:55.923161,129,470
2025-11-16 07:03:56.923161,143,437
2025-11-16 07:03:57.923161,148,397
2025-11-16 07:03:58.923161,138,437
2025-11-16 07:03:59.923161,117,507
2025-11-16 07:04:00.923161,84,713
2025-11-16 07:04:01.923161,147,398
2025-11-16 07:04:02.923161,121,495
2025-11-16 07:04:03.923161,165,373
2025-11-16 07:04:04.923161,125,493
2025-11-16 07:04:05.923161,150,400
2025-11-16 07:04:06.923161,143,430
2025-11-16 07:04:07.923161,167,359
2025-11-16 07:04:08.923161,108,567
2025-11-16 07:04:09.923161,110,540
2025-11-16 07:04:10.923161,116,527
2025-11-16 07:04:11.923161,126,485
2025-11-16 07:04:12.923161,166,378
2025-11-16 07:04:13.923161,164,365
2025-11-16 07:04:14.923161,131,453
2025-11-16 07:04:15.923161,116,513
2025-11-16 07:04:16.923161,159,370
2025-11-16 07:04:17.923161,140,424
2025-11-16 07:04:18.923161,182,337
2025-11-16 07:04:19.923161,120,503
2025-11-16 07:04:20.923161,135,446
2025-11-16 07:04:21.923161,151,385
2025-11-16 07:04:22.923161,140,438
2025-11-16 07:04:23.923161,178,325
2025-11-16 07:04:24.923161,152,397
2025-11-16 07:04:25.923161,143,407
2025-11-16 07:04:26.923161,157,375
2025-11-16 07:04:27.923161,164,351
2025-11-16 07:04:28.923161,143,435
2025-11-16 07:04:29.923161,125,477
2025-11-16 07:04:30.923161,169,351
2025-11-16 07:04:31.923161,140,431
2025-11-16 07:04:32.923161,161,362
2025-11-16 07:04:33.923161,176,345
2025-11-16 07:04:34.923161,130,452
2025-11-16 07:04:35.923161,149,389
2025-11-16 07:04:36.923161,132,449
2025-11-16 07:04:37.923161,136,444
2025-11-16 07:04:38.923161,142,430
2025-11-16 07:04:39.923161,117,527
2025-11-16 07:04:40.923161,134,452
2025-11-16 07:04:41.923161,113,532
2025-11-16 07:04:42.923161,123,480
2025-11-16 07:04:43.923161,125,475
2025-11-16 07:04:44.923161,146,407
2025-11-16 07:04:45.923161,129,462
2025-11-16 07:04:46.923161,102,577
2025-11-16 07:04:47.923161,159,366
2025-11-16 07:04:48.923161,166,351
2025-11-16 07:04:49.923161,185,324
2025-11-16 07:04:50.923161,108,563
2025-11-16 07:04:51.923161,165,351
2025-11-16 07:04:52.923161,133,444
2025-11-16 07:04:53.923161,142,424
2025-11-16 07:04:54.923161,164,365
2025-11-16 07:04:55.923161,162,361
2025-11-16 07:04:56.923161,124,481
2025-11-16 07:04:57.923161,83,751
2025-11-16 07:04:58.923161,115,526
2025-11-16 07:04:59.923161,148,409
2025-11-16 07:05:00.923161,153,372
2025-11-16 07:05:01.923161,140,412
2025-11-16 07:05:02.923161,117,516
2025-11-16 07:05:03.923161,125,471
2025-11-16 07:05:04.923161,145,414
2025-11-16 07:05:05.923161,119,482
2025-11-16 07:05:06.923161,150,400
2025-11-16 07:05:07.923161,106,573
2025-11-16 07:05:08.923161,137,443
2025-11-16 07:05:09.923161,109,561
2025-11-16 07:05:10.923161,100,609
2025-11-16 07:05:11.923161,145,406
2025-11-16 07:05:12.923161,138,431
2025-11-16 07:05:13.923161,92,630
2025-11-16 07:05:14.923161,144,425
2025-11-16 07:05:15.923161,147,398
2025-11-16 07:05:16.923161,116,513
2025-11-16 07:05:17.923161,158,367
2025-11-16 07:05:18.923161,139,433
2025-11-16 07:05:19.923161,123,486
2025-11-16 07:05:20.923161,107,560
2025-11-16 07:05:21.923161,149,406
2025-11-16 07:05:22.923161,133,459
2025-11-16 07:05:23.923161,153,393
2025-11-16 07:05:24.923161,116,525
2025-11-16 07:05:25.923161,104,581
2025-11-16 07:05:26.923161,144,412
2025-11-16 07:05:27.923161,145,420
2025-11-16 07:05:28.923161,162,374
2025-11-16 07:05:29.923161,147,400
2025-11-16 07:05:30.923161,167,359
2025-11-16 07:05:31.923161,153,392
2025-11-16 07:05:32.923161,136,425
2025-11-16 07:05:33.923161,107,554
2025-11-16 07:05:34.923161,169,367
2025-11-16 07:05:35.923161,127,475
2025-11-16 07:05:36.923161,164,366
2025-11-16 07:05:37.923161,121,506
2025-11-16 07:05:38.923161,143,426
2025-11-16 07:05:39.923161,187,316
2025-11-16 07:05:40.923161,166,370
2025-11-16 07:05:41.923161,117,512
2025-11-16 07:05:42.923161,136,446
2025-11-16 07:05:43.923161,130,458
2025-11-16 07:05:44.923161,141,435
2025-11-16 07:05:45.923161,120,497
2025-11-16 07:05:46.923161,127,471
2025-11-16 07:05:47.923161,145,411
2025-11-16 07:05:48.923161,181,333
2025-11-16 07:05:49.923161,145,390
2025-11-16 07:05:50.923161,125,480
2025-11-16 07:05:51.923161,101,588
2025-11-16 07:05:52.923161,150,395
2025-11-16 07:05:53.923161,143,432
2025-11-16 07:05:54.923161,145,431
2025-11-16 07:05:55.923161,139,444
2025-11-16 07:05:56.923161,93,651
2025-11-16 07:05:57.923161,96,630
2025-11-16 07:05:58.923161,131,454
2025-11-16 07:05:59.923161,190,324
2025-11-16 07:06:00.923161,128,464
2025-11-16 07:06:01.923161,146,409
2025-11-16 07:06:02.923161,150,407
2025-11-16 07:06:03.923161,155,378
2025-11-16 07:06:04.923161,135,442
2025-11-16 07:06:05.923161,124,483
2025-11-16 07:06:06.923161,118,501
2025-11-16 07:06:07.923161,137,437
2025-11-16 07:06:08.923161,145,430
2025-11-16 07:06:09.923161,134,433
2025-11-16 07:06:10.923161,189,311
2025-11-16 07:06:11.923161,140,417
2025-11-16 07:06:12.923161,147,405
2025-11-16 07:06:13.923161,142,442
2025-11-16 07:06:14.923161,103,579
2025-11-16 07:06:15.923161,163,368
2025-11-16 07:06:16.923161,141,443
2025-11-16 07:06:17.923161,114,533
2025-11-16 07:06:18.923161,115,510
2025-11-16 07:06:19.923161,115,517
2025-11-16 07:06:20.923161,155,380
2025-11-16 07:06:21.923161,173,352
2025-11-16 07:06:22.923161,114,535
2025-11-16 07:06:23.923161,134,458
2025-11-16 07:06:24.923161,134,447
2025-11-16 07:06:25.923161,158,379
2025-11-16 07:06:26.923161,164,368
2025-11-16 07:06:27.923161,149,404
2025-11-16 07:06:28.923161,115,521
2025-11-16 07:06:29.923161,134,459
2025-11-16 07:06:30.923161,119,505
2025-11-16 07:06:31.923161,100,604
2025-11-16 07:06:32.923161,125,485
2025-11-16 07:06:33.923161,168,354
2025-11-16 07:06:34.923161,169,359
2025-11-16 07:06:35.923161,151,388
2025-11-16 07:06:36.923161,160,373
2025-11-16 07:06:37.923161,132,448
2025-11-16 07:06:38.923161,136,436
2025-11-16 07:06:39.923161,149,400
2025-11-16 07:06:40.923161,135,433
2025-11-16 07:06:41.923161,135,444
2025-11-16 07:06:42.923161,146,433
2025-11-16 07:06:43.923161,140,437
2025-11-16 07:06:44.923161,139,421
2025-11-16 07:06:45.923161,180,336
2025-11-16 07:06:46.923161,156,384
2025-11-16 07:06:47.923161,141,415
2025-11-16 07:06:48.923161,152,388
2025-11-16 07:06:49.923161,159,365
2025-11-16 07:06:50.923161,133,452
2025-11-16 07:06:51.923161,164,358
2025-11-16 07:06:52.923161,144,414
2025-11-16 07:06:53.923161,155,383
2025-11-16 07:06:54.923161,148,401
2025-11-16 07:06:55.923161,150,402
2025-11-16 07:06:56.923161,146,414
2025-11-16 07:06:57.923161,149,417
2025-11-16 07:06:58.923161,132,455
2025-11-16 07:06:59.923161,123,483
2025-11-16 07:07:00.923161,156,393
2025-11-16 07:07:01.923161,142,441
2025-11-16 07:07:02.923161,130,449
2025-11-16 07:07:03.923161,144,416
2025-11-16 07:07:04.923161,123,491
2025-11-16 07:07:05.923161,162,371
2025-11-16 07:07:06.923161,147,397
2025-11-16 07:07:07.923161,151,389
2025-11-16 07:07:08.923161,142,435
2025-11-16 07:07:09.923161,149,402
2025-11-16 07:07:10.923161,170,356
2025-11-16 07:07:11.923161,174,354
2025-11-16 07:07:12.923161,129,473
2025-11-16 07:07:13.923161,122,501
2025-11-16 07:07:14.923161,170,346
2025-11-16 07:07:15.923161,165,366
2025-11-16 07:07:16.923161,112,539
2025-11-16 07:07:17.923161,167,352
2025-11-16 07:07:18.923161,177,323
2025-11-16 07:07:19.923161,152,394
2025-11-16 07:07:20.923161,143,425
2025-11-16 07:07:21.923161,140,424
2025-11-16 07:07:22.923161,122,489
2025-11-16 07:07:23.923161,130,452
2025-11-16 07:07:24.923161,146,400
2025-11-16 07:07:25.923161,141,422
2025-11-16 07:07:26.923161,132,458
2025-11-16 07:07:27.923161,177,320
2025-11-16 07:07:28.923161,147,420
2025-11-16 07:07:29.923161,117,504
2025-11-16 07:07:30.923161,130,458
2025-11-16 07:07:31.923161,124,483
2025-11-16 07:07:32.923161,164,346
2025-11-16 07:07:33.923161,148,404
2025-11-16 07:07:34.923161,150,396
2025-11-16 07:07:35.923161,140,436
2025-11-16 07:07:36.923161,168,358
2025-11-16 07:07:37.923161,110,545
2025-11-16 07:07:38.923161,157,359
2025-11-16 07:07:39.923161,109,552
2025-11-16 07:07:40.923161,167,376
2025-11-16 07:07:41.923161,124,476
2025-11-16 07:07:42.923161,147,435
2025-11-16 07:07:43.923161,141,425
2025-11-16 07:07:44.923161,126,476
2025-11-16 07:07:45.923161,132,445
2025-11-16 07:07:46.923161,150,399
2025-11-16 07:07:47.923161,155,388
2025-11-16 07:07:48.923161,147,385
2025-11-16 07:07:49.923161,156,373
2025-11-16 07:07:50.923161,158,371
2025-11-16 07:07:51.923161,142,433
2025-11-16 07:07:52.923161,144,410
2025-11-16 07:07:53.923161,154,394
2025-11-16 07:07:54.923161,120,511
2025-11-16 07:07:55.923161,181,332
2025-11-16 07:07:56.923161,127,471
2025-11-16 07:07:57.923161,113,501
2025-11-16 07:07:58.923161,145,394
2025-11-16 07:07:59.923161,112,546
2025-11-16 07:08:00.923161,133,464
2025-11-16 07:08:01.923161,162,387
2025-11-16 07:08:02.923161,85,701
2025-11-16 07:08:03.923161,175,335
2025-11-16 07:08:04.923161,143,418
2025-11-16 07:08:05.923161,155,370
2025-11-16 07:08:06.923161,128,462
2025-11-16 07:08:07.923161,190,325
2025-11-16 07:08:08.923161,141,439
2025-11-16 07:08:09.923161,138,436
2025-11-16 07:08:10.923161,178,324
2025-11-16 07:08:11.923161,143,414
2025-11-16 07:08:12.923161,164,367
2025-11-16 07:08:13.923161,149,410
2025-11-16 07:08:14.923161,152,394
2025-11-16 07:08:15.923161,149,405
2025-11-16 07:08:16.923161,94,644
2025-11-16 07:08:17.923161,122,486
2025-11-16 07:08:18.923161,123,483
2025-11-16 07:08:19.923161,123,490
2025-11-16 07:08:20.923161,150,391
2025-11-16 07:08:21.923161,169,365
2025-11-16 07:08:22.923161,133,449
2025-11-16 07:08:23.923161,130,478
2025-11-16 07:08:24.923161,127,469
2025-11-16 07:08:25.923161,144,409
2025-11-16 07:08:26.923161,143,408
2025-11-16 07:08:27.923161,122,494
2025-11-16 07:08:28.923161,160,367
2025-11-16 07:08:29.923161,142,430
2025-11-16 07:08:30.923161,145,423
2025-11-16 07:08:31.923161,155,376
2025-11-16 07:08:32.923161,124,473
2025-11-16 07:08:33.923161,146,402
2025-11-16 07:08:34.923161,116,532
2025-11-16 07:08:35.923161,116,509
2025-11-16 07:08:36.923161,106,575
2025-11-16 07:08:37.923161,163,366
2025-11-16 07:08:38.923161,161,357
2025-11-16 07:08:39.923161,135,429
2025-11-16 07:08:40.923161,145,398
2025-11-16 07:08:41.923161,150,392
2025-11-16 07:08:42.923161,157,379
2025-11-16 07:08:43.923161,116,525
2025-11-16 07:08:44.923161,146,424
2025-11-16 07:08:45.923161,125,484
2025-11-16 07:08:46.923161,124,481
2025-11-16 07:08:47.923161,153,377
2025-11-16 07:08:48.923161,152,390
2025-11-16 07:08:49.923161,155,379
2025-11-16 07:08:50.923161,127,474
2025-11-16 07:08:51.923161,165,358
2025-11-16 07:08:52.923161,164,357
2025-11-16 07:08:53.923161,142,425
2025-11-16 07:08:54.923161,90,671
2025-11-16 07:08:55.923161,142,415
2025-11-16 07:08:56.923161,110,541
2025-11-16 07:08:57.923161,151,398
2025-11-16 07:08:58.923161,137,443
2025-11-16 07:08:59.923161,164,377
2025-11-16 07:09:00.923161,129,461
2025-11-16 07:09:01.923161,116,530
2025-11-16 07:09:02.923161,136,451
2025-11-16 07:09:03.923161,123,515
2025-11-16 07:09:04.923161,135,443
2025-11-16 07:09:05.923161,128,463
2025-11-16 07:09:06.923161,116,526
2025-11-16 07:09:07.923161,173,337
2025-11-16 07:09:08.923161,85,717
2025-11-16 07:09:09.923161,137,428
2025-11-16 07:09:10.923161,153,384
2025-11-16 07:09:11.923161,85,704
2025-11-16 07:09:12.923161,159,383
2025-11-16 07:09:13.923161,117,506
2025-11-16 07:09:14.923161,129,482
2025-11-16 07:09:15.923161,100,590
2025-11-16 07:09:16.923161,126,476
2025-11-16 07:09:17.923161,137,439
2025-11-16 07:09:18.923161,139,425
2025-11-16 07:09:19.923161,140,425
2025-11-16 07:09:20.923161,108,547
2025-11-16 07:09:21.923161,143,412
2025-11-16 07:09:22.923161,104,579
2025-11-16 07:09:23.923161,142,414
2025-11-16 07:09:24.923161,144,417
2025-11-16 07:09:25.923161,125,472
2025-11-16 07:09:26.923161,186,311
2025-11-16 07:09:27.923161,115,520
2025-11-16 07:09:28.923161,146,417
2025-11-16 07:09:29.923161,128,470
2025-11-16 07:09:30.923161,121,508
2025-11-16 07:09:31.923161,137,428
2025-11-16 07:09:32.923161,97,622
2025-11-16 07:09:33.923161,158,374
2025-11-16 07:09:34.923161,117,516
2025-11-16 07:09:35.923161,144,452
2025-11-16 07:09:36.923161,143,404
2025-11-16 07:09:37.923161,137,439
2025-11-16 07:09:38.923161,190,322
2025-11-16 07:09:39.923161,141,412
2025-11-16 07:09:40.923161,161,373
2025-11-16 07:09:41.923161,141,425
2025-11-16 07:09:42.923161,120,505
2025-11-16 07:09:43.923161,114,529
2025-11-16 07:09:44.923161,161,363
2025-11-16 07:09:45.923161,146,419
2025-11-16 07:09:46.923161,111,544
2025-11-16 07:09:47.923161,141,423
2025-11-16 07:09:48.923161,155,395
2025-11-16 07:09:49.923161,121,502
2025-11-16 07:09:50.923161,165,361
2025-11-16 07:09:51.923161,122,500
2025-11-16 07:09:52.923161,129,478
2025-11-16 07:09:53.923161,128,446
2025-11-16 07:09:54.923161,152,400
2025-11-16 07:09:55.923161,149,393
2025-11-16 07:09:56.923161,166,347
2025-11-16 07:09:57.923161,176,337
2025-11-16 07:09:58.923161,144,429
2025-11-16 07:09:59.923161,174,334
2025-11-16 07:10:00.923161,117,519
2025-11-16 07:10:01.923161,93,639
2025-11-16 07:10:02.923161,163,373
2025-11-16 07:10:03.923161,93,646
2025-11-16 07:10:04.923161,104,583
2025-11-16 07:10:05.923161,150,401
2025-11-16 07:10:06.923161,137,440
2025-11-16 07:10:07.923161,156,386
2025-11-16 07:10:08.923161,128,464
2025-11-16 07:10:09.923161,134,447
2025-11-16 07:10:10.923161,155,393
2025-11-16 07:10:11.923161,152,398
2025-11-16 07:10:12.923161,118,519
2025-11-16 07:10:13.923161,113,514
2025-11-16 07:10:14.923161,104,579
2025-11-16 07:10:15.923161,131,458
2025-11-16 07:10:16.923161,139,445
2025-11-16 07:10:17.923161,147,405
2025-11-16 07:10:18.923161,145,400
2025-11-16 07:10:19.923161,111,548
2025-11-16 07:10:20.923161,153,394
2025-11-16 07:10:21.923161,146,417
2025-11-16 07:10:22.923161,176,331
2025-11-16 07:10:23.923161,133,445
2025-11-16 07:10:24.923161,138,433
2025-11-16 07:10:25.923161,148,416
2025-11-16 07:10:26.923161,130,447
2025-11-16 07:10:27.923161,163,368
2025-11-16 07:10:28.923161,132,447
2025-11-16 07:10:29.923161,115,529
2025-11-16 07:10:30.923161,153,390
2025-11-16 07:10:31.923161,132,432
2025-11-16 07:10:32.923161,94,624
2025-11-16 07:10:33.923161,141,433
2025-11-16 07:10:34.923161,121,495
2025-11-16 07:10:35.923161,164,379
2025-11-16 07:10:36.923161,155,384
2025-11-16 07:10:37.923161,175,331
2025-11-16 07:10:38.923161,137,422
2025-11-16 07:10:39.923161,160,378
2025-11-16 07:10:40.923161,190,322
2025-11-16 07:10:41.923161,190,302
2025-11-16 07:10:42.923161,123,493
2025-11-16 07:10:43.923161,99,628
2025-11-16 07:10:44.923161,124,478
2025-11-16 07:10:45.923161,147,424
2025-11-16 07:10:46.923161,155,403
2025-11-16 07:10:47.923161,150,376
2025-11-16 07:10:48.923161,144,417
2025-11-16 07:10:49.923161,148,416
2025-11-16 07:10:50.923161,153,375
2025-11-16 07:10:51.923161,138,430
2025-11-16 07:10:52.923161,141,428
2025-11-16 07:10:53.923161,141,419
2025-11-16 07:10:54.923161,105,564
2025-11-16 07:10:55.923161,157,398
2025-11-16 07:10:56.923161,127,485
2025-11-16 07:10:57.923161,149,403
2025-11-16 07:10:58.923161,120,500
2025-11-16 07:10:59.923161,122,499
2025-11-16 07:11:00.923161,125,462
2025-11-16 07:11:01.923161,134,459
2025-11-16 07:11:02.923161,190,288
2025-11-16 07:11:03.923161,172,358
2025-11-16 07:11:04.923161,144,423
2025-11-16 07:11:05.923161,156,388
2025-11-16 07:11:06.923161,120,500
2025-11-16 07:11:07.923161,106,576
2025-11-16 07:11:08.923161,163,355
2025-11-16 07:11:09.923161,160,394
2025-11-16 07:11:10.923161,158,378
2025-11-16 07:11:11.923161,146,405
2025-11-16 07:11:12.923161,156,396
2025-11-16 07:11:13.923161,190,306
2025-11-16 07:11:14.923161,172,345
2025-11-16 07:11:15.923161,158,373
2025-11-16 07:11:16.923161,158,376
2025-11-16 07:11:17.923161,150,401
2025-11-16 07:11:18.923161,131,455
2025-11-16 07:11:19.923161,122,490
2025-11-16 07:11:20.923161,158,390
2025-11-16 07:11:21.923161,151,387
2025-11-16 07:11:22.923161,96,618
2025-11-16 07:11:23.923161,154,379
2025-11-16 07:11:24.923161,105,584
2025-11-16 07:11:25.923161,133,451
2025-11-16 07:11:26.923161,142,412
2025-11-16 07:11:27.923161,123,486
2025-11-16 07:11:28.923161,115,503
2025-11-16 07:11:29.923161,136,441
2025-11-16 07:11:30.923161,166,364
2025-11-16 07:11:31.923161,139,411
2025-11-16 07:11:32.923161,138,439
2025-11-16 07:11:33.923161,117,511
2025-11-16 07:11:34.923161,121,501
2025-11-16 07:11:35.923161,149,419
2025-11-16 07:11:36.923161,135,449
2025-11-16 07:11:37.923161,114,512
2025-11-16 07:11:38.923161,143,424
2025-11-16 07:11:39.923161,150,390
2025-11-16 07:11:40.923161,126,472
2025-11-16 07:11:41.923161,174,347
2025-11-16 07:11:42.923161,138,434
2025-11-16 07:11:43.923161,109,539
2025-11-16 07:11:44.923161,111,525
2025-11-16 07:11:45.923161,113,527
2025-11-16 07:11:46.923161,136,436
2025-11-16 07:11:47.923161,123,478
2025-11-16 07:11:48.923161,140,425
2025-11-16 07:11:49.923161,139,438
2025-11-16 07:11:50.923161,151,397
2025-11-16 07:11:51.923161,139,425
2025-11-16 07:11:52.923161,111,536
2025-11-16 07:11:53.923161,130,450
2025-11-16 07:11:54.923161,133,447
2025-11-16 07:11:55.923161,127,468
2025-11-16 07:11:56.923161,164,372
2025-11-16 07:11:57.923161,96,615
2025-11-16 07:11:58.923161,152,393
2025-11-16 07:11:59.923161,123,476
2025-11-16 07:12:00.923161,176,342
2025-11-16 07:12:01.923161,142,424
2025-11-16 07:12:02.923161,180,322
2025-11-16 07:12:03.923161,143,414
2025-11-16 07:12:04.923161,147,411
2025-11-16 07:12:05.923161,145,401
2025-11-16 07:12:06.923161,147,392
2025-11-16 07:12:07.923161,129,471
2025-11-16 07:12:08.923161,127,483
2025-11-16 07:12:09.923161,132,451
2025-11-16 07:12:10.923161,152,390
2025-11-16 07:12:11.923161,130,454
2025-11-16 07:12:12.923161,129,454
2025-11-16 07:12:13.923161,110,539
2025-11-16 07:12:14.923161,141,430
2025-11-16 07:12:15.923161,155,392
2025-11-16 07:12:16.923161,129,454
2025-11-16 07:12:17.923161,126,477
2025-11-16 07:12:18.923161,154,390
2025-11-16 07:12:19.923161,131,458
2025-11-16 07:12:20.923161,147,413
2025-11-16 07:12:21.923161,113,516
2025-11-16 07:12:22.923161,156,391
2025-11-16 07:12:23.923161,112,543
2025-11-16 07:12:24.923161,161,373
2025-11-16 07:12:25.923161,146,410
2025-11-16 07:12:26.923161,119,533
2025-11-16 07:12:27.923161,101,569
2025-11-16 07:12:28.923161,120,498
2025-11-16 07:12:29.923161,140,424
2025-11-16 07:12:30.923161,180,327
2025-11-16 07:12:31.923161,138,427
