timestamp,bpm,rr_ms
2025-11-16 07:01:59.797936,159,383
2025-11-16 07:02:00.797936,190,296
2025-11-16 07:02:01.797936,107,566
2025-11-16 07:02:02.797936,103,573
2025-11-16 07:02:03.797936,168,367
2025-11-16 07:02:04.797936,129,464
2025-11-16 07:02:05.797936,145,429
2025-11-16 07:02:06.797936,157,379
2025-11-16 07:02:07.797936,128,469
2025-11-16 07:02:08.797936,179,333
2025-11-16 07:02:09.797936,150,389
2025-11-16 07:02:10.797936,143,406
2025-11-16 07:02:11.797936,154,397
2025-11-16 07:02:12.797936,133,464
2025-11-16 07:02:13.797936,170,363
2025-11-16 07:02:14.797936,154,383
2025-11-16 07:02:15.797936,146,423
2025-11-16 07:02:16.797936,144,417
2025-11-16 07:02:17.797936,168,342
2025-11-16 07:02:18.797936,153,382
2025-11-16 07:02:19.797936,126,485
2025-11-16 07:02:20.797936,107,554
2025-11-16 07:02:21.797936,148,406
2025-11-16 07:02:22.797936,129,459
2025-11-16 07:02:23.797936,131,454
2025-11-16 07:02:24.797936,133,444
2025-11-16 07:02:25.797936,120,491
2025-11-16 07:02:26.797936,153,385
2025-11-16 07:02:27.797936,156,376
2025-11-16 07:02:28.797936,157,379
2025-11-16 07:02:29.797936,108,535
2025-11-16 07:02:30.797936,169,343
2025-11-16 07:02:31.797936,151,394
2025-11-16 07:02:32.797936,169,359
2025-11-16 07:02:33.797936,140,437
2025-11-16 07:02:34.797936,166,373
2025-11-16 07:02:35.797936,129,465
2025-11-16 07:02:36.797936,134,446
2025-11-16 07:02:37.797936,138,439
2025-11-16 07:02:38.797936,146,423
2025-11-16 07:02:39.797936,121,500
2025-11-16 07:02:40.797936,123,487
2025-11-16 07:02:41.797936,115,521
2025-11-16 07:02:42.797936,92,664
2025-11-16 07:02:43.797936,128,460
2025-11-16 07:02:44.797936,129,455
2025-11-16 07:02:45.797936,145,409
2025-11-16 07:02:46.797936,112,535
2025-11-16 07:02:47.797936,152,404
2025-11-16 07:02:48.797936,146,402
2025-11-16 07:02:49.797936,149,417
2025-11-16 07:02:50.797936,93,646
2025-11-16 07:02:51.797936,112,541
2025-11-16 07:02:52.797936,141,422
2025-11-16 07:02:53.797936,127,459
2025-11-16 07:02:54.797936,151,397
2025-11-16 07:02:55.797936,134,454
2025-11-16 07:02:56.797936,156,373
2025-11-16 07:02:57.797936,152,408
2025-11-16 07:02:58.797936,129,465
2025-11-16 07:02:59.797936,137,437
2025-11-16 07:03:00.797936,133,442
2025-11-16 07:03:01.797936,175,338
2025-11-16 07:03:02.797936,143,417
2025-11-16 07:03:03.797936,136,443
2025-11-16 07:03:04.797936,117,512
2025-11-16 07:03:05.797936,120,501
2025-11-16 07:03:06.797936,181,331
2025-11-16 07:03:07.797936,149,404
2025-11-16 07:03:08.797936,154,388
2025-11-16 07:03:09.797936,133,451
2025-11-16 07:03:10.797936,127,453
2025-11-16 07:03:11.797936,176,330
2025-11-16 07:03:12.797936,131,454
2025-11-16 07:03:13.797936,176,337
2025-11-16 07:03:14.797936,117,485
2025-11-16 07:03:15.797936,148,404
2025-11-16 07:03:16.797936,126,475
2025-11-16 07:03:17.797936,185,301
2025-11-16 07:03:18.797936,149,399
2025-11-16 07:03:19.797936,134,447
2025-11-16 07:03:20.797936,149,400
2025-11-16 07:03:21.797936,122,480
2025-11-16 07:03:22.797936,103,590
2025-11-16 07:03:23.797936,142,420
2025-11-16 07:03:24.797936,145,422
2025-11-16 07:03:25.797936,146,403
2025-11-16 07:03:26.797936,111,517
2025-11-16 07:03:27.797936,108,545
2025-11-16 07:03:28.797936,129,462
2025-11-16 07:03:29.797936,166,353
2025-11-16 07:03:30.797936,94,642
2025-11-16 07:03:31.797936,130,478
2025-11-16 07:03:32.797936,132,460
2025-11-16 07:03:33.797936,184,322
2025-11-16 07:03:34.797936,141,429
2025-11-16 07:03:35.797936,138,440
2025-11-16 07:03:36.797936,159,376
2025-11-16 07:03:37.797936,116,529
2025-11-16 07:03:38.797936,156,400
2025-11-16 07:03:39.797936,98,621
2025-11-16 07:03:40.797936,145,412
2025-11-16 07:03:41.797936,140,422
2025-11-16 07:03:42.797936,136,431
2025-11-16 07:03:43.797936,90,663
2025-11-16 07:03:44.797936,151,396
2025-11-16 07:03:45.797936,112,526
2025-11-16 07:03:46.797936,147,411
2025-11-16 07:03:47.797936,190,315
2025-11-16 07:03:48.797936,164,347
2025-11-16 07:03:49.797936,177,338
2025-11-16 07:03:50.797936,112,538
2025-11-16 07:03:51.797936,141,424
2025-11-16 07:03:52.797936,162,381
2025-11-16 07:03:53.797936,174,338
2025-11-16 07:03:54.797936,122,491
2025-11-16 07:03:55.797936,107,562
2025-11-16 07:03:56.797936,97,614
2025-11-16 07:03:57.797936,149,411
2025-11-16 07:03:58.797936,159,371
2025-11-16 07:03:59.797936,121,487
2025-11-16 07:04:00.797936,152,380
2025-11-16 07:04:01.797936,108,555
2025-11-16 07:04:02.797936,72,838
2025-11-16 07:04:03.797936,140,416
2025-11-16 07:04:04.797936,165,354
2025-11-16 07:04:05.797936,128,469
2025-11-16 07:04:06.797936,149,396
2025-11-16 07:04:07.797936,123,485
2025-11-16 07:04:08.797936,112,535
2025-11-16 07:04:09.797936,127,476
2025-11-16 07:04:10.797936,116,519
2025-11-16 07:04:11.797936,157,390
2025-11-16 07:04:12.797936,145,413
2025-11-16 07:04:13.797936,129,467
2025-11-16 07:04:14.797936,116,513
2025-11-16 07:04:15.797936,167,359
2025-11-16 07:04:16.797936,159,362
2025-11-16 07:04:17.797936,173,359
2025-11-16 07:04:18.797936,129,465
2025-11-16 07:04:19.797936,142,400
2025-11-16 07:04:20.797936,146,400
2025-11-16 07:04:21.797936,100,606
2025-11-16 07:04:22.797936,132,453
2025-11-16 07:04:23.797936,176,323
2025-11-16 07:04:24.797936,108,560
2025-11-16 07:04:25.797936,92,661
2025-11-16 07:04:26.797936,113,515
2025-11-16 07:04:27.797936,142,422
2025-11-16 07:04:28.797936,144,411
2025-11-16 07:04:29.797936,129,466
2025-11-16 07:04:30.797936,99,617
2025-11-16 07:04:31.797936,154,389
2025-11-16 07:04:32.797936,131,454
2025-11-16 07:04:33.797936,144,426
2025-11-16 07:04:34.797936,135,452
2025-11-16 07:04:35.797936,165,353
2025-11-16 07:04:36.797936,125,472
2025-11-16 07:04:37.797936,158,369
2025-11-16 07:04:38.797936,120,495
2025-11-16 07:04:39.797936,139,441
2025-11-16 07:04:40.797936,135,456
2025-11-16 07:04:41.797936,132,448
2025-11-16 07:04:42.797936,128,470
2025-11-16 07:04:43.797936,135,444
2025-11-16 07:04:44.797936,164,350
2025-11-16 07:04:45.797936,127,477
2025-11-16 07:04:46.797936,113,537
2025-11-16 07:04:47.797936,144,412
2025-11-16 07:04:48.797936,151,403
2025-11-16 07:04:49.797936,123,499
2025-11-16 07:04:50.797936,146,404
2025-11-16 07:04:51.797936,122,488
2025-11-16 07:04:52.797936,154,401
2025-11-16 07:04:53.797936,149,402
2025-11-16 07:04:54.797936,142,437
2025-11-16 07:04:55.797936,130,434
2025-11-16 07:04:56.797936,105,573
2025-11-16 07:04:57.797936,104,573
2025-11-16 07:04:58.797936,103,576
2025-11-16 07:04:59.797936,133,436
2025-11-16 07:05:00.797936,142,422
2025-11-16 07:05:01.797936,174,333
2025-11-16 07:05:02.797936,118,509
2025-11-16 07:05:03.797936,149,409
2025-11-16 07:05:04.797936,141,420
2025-11-16 07:05:05.797936,137,428
2025-11-16 07:05:06.797936,167,367
2025-11-16 07:05:07.797936,167,371
2025-11-16 07:05:08.797936,178,335
2025-11-16 07:05:09.797936,156,384
2025-11-16 07:05:10.797936,142,415
2025-11-16 07:05:11.797936,120,521
2025-11-16 07:05:12.797936,135,439
2025-11-16 07:05:13.797936,135,442
2025-11-16 07:05:14.797936,135,451
2025-11-16 07:05:15.797936,102,580
2025-11-16 07:05:16.797936,171,334
2025-11-16 07:05:17.797936,178,332
2025-11-16 07:05:18.797936,146,417
2025-11-16 07:05:19.797936,148,402
2025-11-16 07:05:20.797936,113,537
2025-11-16 07:05:21.797936,121,491
2025-11-16 07:05:22.797936,106,550
2025-11-16 07:05:23.797936,134,455
2025-11-16 07:05:24.797936,148,389
2025-11-16 07:05:25.797936,129,466
2025-11-16 07:05:26.797936,141,424
2025-11-16 07:05:27.797936,151,384
2025-11-16 07:05:28.797936,170,352
2025-11-16 07:05:29.797936,132,454
2025-11-16 07:05:30.797936,98,595
2025-11-16 07:05:31.797936,190,314
2025-11-16 07:05:32.797936,130,478
2025-11-16 07:05:33.797936,155,393
2025-11-16 07:05:34.797936,175,343
2025-11-16 07:05:35.797936,142,413
2025-11-16 07:05:36.797936,144,406
2025-11-16 07:05:37.797936,123,484
2025-11-16 07:05:38.797936,141,422
2025-11-16 07:05:39.797936,118,513
2025-11-16 07:05:40.797936,142,410
2025-11-16 07:05:41.797936,135,445
2025-11-16 07:05:42.797936,150,414
2025-11-16 07:05:43.797936,157,390
2025-11-16 07:05:44.797936,147,417
2025-11-16 07:05:45.797936,117,496
2025-11-16 07:05:46.797936,113,536
2025-11-16 07:05:47.797936,166,348
2025-11-16 07:05:48.797936,150,407
2025-11-16 07:05:49.797936,130,468
2025-11-16 07:05:50.797936,144,418
2025-11-16 07:05:51.797936,131,454
2025-11-16 07:05:52.797936,99,584
2025-11-16 07:05:53.797936,147,406
2025-11-16 07:05:54.797936,153,385
2025-11-16 07:05:55.797936,118,487
2025-11-16 07:05:56.797936,153,405
2025-11-16 07:05:57.797936,151,390
2025-11-16 07:05:58.797936,108,572
2025-11-16 07:05:59.797936,138,430
2025-11-16 07:06:00.797936,182,336
2025-11-16 07:06:01.797936,111,539
2025-11-16 07:06:02.797936,181,347
2025-11-16 07:06:03.797936,93,640
2025-11-16 07:06:04.797936,150,390
2025-11-16 07:06:05.797936,113,528
2025-11-16 07:06:06.797936,114,531
2025-11-16 07:06:07.797936,148,404
2025-11-16 07:06:08.797936,134,435
2025-11-16 07:06:09.797936,152,397
2025-11-16 07:06:10.797936,174,341
2025-11-16 07:06:11.797936,158,378
2025-11-16 07:06:12.797936,158,378
2025-11-16 07:06:13.797936,128,457
2025-11-16 07:06:14.797936,138,431
2025-11-16 07:06:15.797936,134,424
2025-11-16 07:06:16.797936,118,506
2025-11-16 07:06:17.797936,164,360
2025-11-16 07:06:18.797936,133,461
2025-11-16 07:06:19.797936,148,409
2025-11-16 07:06:20.797936,116,520
2025-11-16 07:06:21.797936,121,497
2025-11-16 07:06:22.797936,139,430
2025-11-16 07:06:23.797936,122,486
2025-11-16 07:06:24.797936,129,454
2025-11-16 07:06:25.797936,156,369
2025-11-16 07:06:26.797936,180,334
2025-11-16 07:06:27.797936,142,421
2025-11-16 07:06:28.797936,137,445
2025-11-16 07:06:29.797936,140,438
2025-11-16 07:06:30.797936,190,322
2025-11-16 07:06:31.797936,119,495
2025-11-16 07:06:32.797936,134,456
2025-11-16 07:06:33.797936,145,395
2025-11-16 07:06:34.797936,156,376
2025-11-16 07:06:35.797936,153,409
2025-11-16 07:06:36.797936,117,517
2025-11-16 07:06:37.797936,134,446
2025-11-16 07:06:38.797936,140,424
2025-11-16 07:06:39.797936,153,401
2025-11-16 07:06:40.797936,133,448
2025-11-16 07:06:41.797936,147,396
2025-11-16 07:06:42.797936,107,558
2025-11-16 07:06:43.797936,157,387
2025-11-16 07:06:44.797936,98,622
2025-11-16 07:06:45.797936,131,462
2025-11-16 07:06:46.797936,154,389
2025-11-16 07:06:47.797936,115,515
2025-11-16 07:06:48.797936,165,366
2025-11-16 07:06:49.797936,160,374
2025-11-16 07:06:50.797936,161,351
2025-11-16 07:06:51.797936,141,426
2025-11-16 07:06:52.797936,115,527
2025-11-16 07:06:53.797936,138,427
2025-11-16 07:06:54.797936,140,411
2025-11-16 07:06:55.797936,120,490
2025-11-16 07:06:56.797936,130,469
2025-11-16 07:06:57.797936,166,377
2025-11-16 07:06:58.797936,119,527
2025-11-16 07:06:59.797936,155,383
2025-11-16 07:07:00.797936,121,482
2025-11-16 07:07:01.797936,162,367
2025-11-16 07:07:02.797936,142,409
2025-11-16 07:07:03.797936,143,416
2025-11-16 07:07:04.797936,132,458
2025-11-16 07:07:05.797936,135,444
2025-11-16 07:07:06.797936,125,480
2025-11-16 07:07:07.797936,159,406
2025-11-16 07:07:08.797936,159,374
2025-11-16 07:07:09.797936,132,461
2025-11-16 07:07:10.797936,126,463
2025-11-16 07:07:11.797936,156,389
2025-11-16 07:07:12.797936,155,387
2025-11-16 07:07:13.797936,146,394
2025-11-16 07:07:14.797936,173,344
2025-11-16 07:07:15.797936,126,481
2025-11-16 07:07:16.797936,175,335
2025-11-16 07:07:17.797936,117,529
2025-11-16 07:07:18.797936,126,477
2025-11-16 07:07:19.797936,154,384
2025-11-16 07:07:20.797936,100,607
2025-11-16 07:07:21.797936,139,420
2025-11-16 07:07:22.797936,164,375
2025-11-16 07:07:23.797936,163,364
2025-11-16 07:07:24.797936,152,395
2025-11-16 07:07:25.797936,132,450
2025-11-16 07:07:26.797936,116,512
2025-11-16 07:07:27.797936,142,421
2025-11-16 07:07:28.797936,151,413
2025-11-16 07:07:29.797936,162,359
2025-11-16 07:07:30.797936,131,452
2025-11-16 07:07:31.797936,116,512
2025-11-16 07:07:32.797936,151,393
2025-11-16 07:07:33.797936,116,516
2025-11-16 07:07:34.797936,160,367
2025-11-16 07:07:35.797936,180,340
2025-11-16 07:07:36.797936,129,464
2025-11-16 07:07:37.797936,159,363
2025-11-16 07:07:38.797936,153,380
2025-11-16 07:07:39.797936,142,394
2025-11-16 07:07:40.797936,111,540
2025-11-16 07:07:41.797936,151,399
2025-11-16 07:07:42.797936,169,368
2025-11-16 07:07:43.797936,134,463
2025-11-16 07:07:44.797936,108,547
2025-11-16 07:07:45.797936,141,418
2025-11-16 07:07:46.797936,130,447
2025-11-16 07:07:47.797936,122,498
2025-11-16 07:07:48.797936,165,360
2025-11-16 07:07:49.797936,162,385
2025-11-16 07:07:50.797936,166,367
2025-11-16 07:07:51.797936,132,461
2025-11-16 07:07:52.797936,117,501
2025-11-16 07:07:53.797936,120,496
2025-11-16 07:07:54.797936,146,396
2025-11-16 07:07:55.797936,166,368
2025-11-16 07:07:56.797936,116,522
2025-11-16 07:07:57.797936,155,390
2025-11-16 07:07:58.797936,148,407
2025-11-16 07:07:59.797936,172,335
2025-11-16 07:08:00.797936,112,537
2025-11-16 07:08:01.797936,107,554
2025-11-16 07:08:02.797936,156,383
2025-11-16 07:08:03.797936,152,394
2025-11-16 07:08:04.797936,117,516
2025-11-16 07:08:05.797936,133,449
2025-11-16 07:08:06.797936,142,405
2025-11-16 07:08:07.797936,154,399
2025-11-16 07:08:08.797936,154,394
2025-11-16 07:08:09.797936,142,412
2025-11-16 07:08:10.797936,131,461
2025-11-16 07:08:11.797936,124,474
2025-11-16 07:08:12.797936,126,464
2025-11-16 07:08:13.797936,150,402
2025-11-16 07:08:14.797936,119,503
2025-11-16 07:08:15.797936,181,331
2025-11-16 07:08:16.797936,115,527
2025-11-16 07:08:17.797936,152,400
2025-11-16 07:08:18.797936,103,596
2025-11-16 07:08:19.797936,158,379
2025-11-16 07:08:20.797936,130,452
2025-11-16 07:08:21.797936,138,428
2025-11-16 07:08:22.797936,151,404
2025-11-16 07:08:23.797936,157,357
2025-11-16 07:08:24.797936,142,422
2025-11-16 07:08:25.797936,168,348
2025-11-16 07:08:26.797936,144,423
2025-11-16 07:08:27.797936,121,500
2025-11-16 07:08:28.797936,109,554
2025-11-16 07:08:29.797936,190,309
2025-11-16 07:08:30.797936,113,527
2025-11-16 07:08:31.797936,133,439
2025-11-16 07:08:32.797936,131,462
2025-11-16 07:08:33.797936,162,370
2025-11-16 07:08:34.797936,134,455
2025-11-16 07:08:35.797936,119,507
2025-11-16 07:08:36.797936,111,546
2025-11-16 07:08:37.797936,107,560
2025-11-16 07:08:38.797936,148,399
2025-11-16 07:08:39.797936,172,333
2025-11-16 07:08:40.797936,132,447
2025-11-16 07:08:41.797936,172,349
2025-11-16 07:08:42.797936,140,447
2025-11-16 07:08:43.797936,133,448
2025-11-16 07:08:44.797936,116,531
2025-11-16 07:08:45.797936,119,505
2025-11-16 07:08:46.797936,117,523
2025-11-16 07:08:47.797936,147,420
2025-11-16 07:08:48.797936,147,408
2025-11-16 07:08:49.797936,128,469
2025-11-16 07:08:50.797936,138,436
2025-11-16 07:08:51.797936,112,535
2025-11-16 07:08:52.797936,148,397
2025-11-16 07:08:53.797936,135,430
2025-11-16 07:08:54.797936,126,478
2025-11-16 07:08:55.797936,139,436
2025-11-16 07:08:56.797936,107,569
2025-11-16 07:08:57.797936,164,369
2025-11-16 07:08:58.797936,140,413
2025-11-16 07:08:59.797936,125,481
2025-11-16 07:09:00.797936,152,387
2025-11-16 07:09:01.797936,154,375
2025-11-16 07:09:02.797936,155,389
2025-11-16 07:09:03.797936,138,442
2025-11-16 07:09:04.797936,150,384
2025-11-16 07:09:05.797936,116,526
2025-11-16 07:09:06.797936,82,722
2025-11-16 07:09:07.797936,133,452
2025-11-16 07:09:08.797936,136,445
2025-11-16 07:09:09.797936,122,479
2025-11-16 07:09:10.797936,150,419
2025-11-16 07:09:11.797936,141,412
2025-11-16 07:09:12.797936,140,422
2025-11-16 07:09:13.797936,150,407
2025-11-16 07:09:14.797936,120,494
2025-11-16 07:09:15.797936,127,478
2025-11-16 07:09:16.797936,128,474
2025-11-16 07:09:17.797936,126,469
2025-11-16 07:09:18.797936,125,477
2025-11-16 07:09:19.797936,161,369
2025-11-16 07:09:20.797936,143,397
2025-11-16 07:09:21.797936,144,418
2025-11-16 07:09:22.797936,143,412
2025-11-16 07:09:23.797936,107,562
2025-11-16 07:09:24.797936,187,315
2025-11-16 07:09:25.797936,93,641
2025-11-16 07:09:26.797936,148,405
2025-11-16 07:09:27.797936,164,367
2025-11-16 07:09:28.797936,116,524
2025-11-16 07:09:29.797936,135,451
2025-11-16 07:09:30.797936,118,495
2025-11-16 07:09:31.797936,165,381
2025-11-16 07:09:32.797936,149,411
2025-11-16 07:09:33.797936,161,369
2025-11-16 07:09:34.797936,121,505
2025-11-16 07:09:35.797936,152,403
2025-11-16 07:09:36.797936,132,448
2025-11-16 07:09:37.797936,119,505
2025-11-16 07:09:38.797936,142,432
2025-11-16 07:09:39.797936,137,421
2025-11-16 07:09:40.797936,133,469
2025-11-16 07:09:41.797936,159,365
2025-11-16 07:09:42.797936,127,460
2025-11-16 07:09:43.797936,122,490
2025-11-16 07:09:44.797936,118,504
2025-11-16 07:09:45.797936,134,451
2025-11-16 07:09:46.797936,121,509
2025-11-16 07:09:47.797936,147,396
2025-11-16 07:09:48.797936,168,352
2025-11-16 07:09:49.797936,158,371
2025-11-16 07:09:50.797936,127,489
2025-11-16 07:09:51.797936,93,635
2025-11-16 07:09:52.797936,132,456
2025-11-16 07:09:53.797936,126,477
2025-11-16 07:09:54.797936,138,425
2025-11-16 07:09:55.797936,131,442
2025-11-16 07:09:56.797936,128,475
2025-11-16 07:09:57.797936,171,362
2025-11-16 07:09:58.797936,150,406
2025-11-16 07:09:59.797936,119,492
2025-11-16 07:10:00.797936,134,445
2025-11-16 07:10:01.797936,143,413
2025-11-16 07:10:02.797936,133,439
2025-11-16 07:10:03.797936,124,468
2025-11-16 07:10:04.797936,147,411
2025-11-16 07:10:05.797936,111,535
2025-11-16 07:10:06.797936,156,361
2025-11-16 07:10:07.797936,139,436
2025-11-16 07:10:08.797936,109,543
2025-11-16 07:10:09.797936,137,443
2025-11-16 07:10:10.797936,136,470
2025-11-16 07:10:11.797936,131,443
2025-11-16 07:10:12.797936,122,489
2025-11-16 07:10:13.797936,134,468
2025-11-16 07:10:14.797936,139,433
2025-11-16 07:10:15.797936,101,589
2025-11-16 07:10:16.797936,111,531
2025-11-16 07:10:17.797936,112,536
2025-11-16 07:10:18.797936,134,430
2025-11-16 07:10:19.797936,104,573
2025-11-16 07:10:20.797936,124,480
2025-11-16 07:10:21.797936,127,463
2025-11-16 07:10:22.797936,156,384
2025-11-16 07:10:23.797936,165,354
2025-11-16 07:10:24.797936,179,326
2025-11-16 07:10:25.797936,140,440
2025-11-16 07:10:26.797936,146,420
2025-11-16 07:10:27.797936,141,425
2025-11-16 07:10:28.797936,152,375
2025-11-16 07:10:29.797936,144,414
2025-11-16 07:10:30.797936,156,374
2025-11-16 07:10:31.797936,133,467
2025-11-16 07:10:32.797936,121,489
2025-11-16 07:10:33.797936,147,422
2025-11-16 07:10:34.797936,152,405
2025-11-16 07:10:35.797936,178,322
2025-11-16 07:10:36.797936,176,338
2025-11-16 07:10:37.797936,159,370
2025-11-16 07:10:38.797936,121,500
2025-11-16 07:10:39.797936,119,506
2025-11-16 07:10:40.797936,158,386
2025-11-16 07:10:41.797936,138,436
2025-11-16 07:10:42.797936,134,461
2025-11-16 07:10:43.797936,120,492
2025-11-16 07:10:44.797936,161,369
2025-11-16 07:10:45.797936,165,360
2025-11-16 07:10:46.797936,93,657
2025-11-16 07:10:47.797936,158,396
2025-11-16 07:10:48.797936,136,438
2025-11-16 07:10:49.797936,125,469
2025-11-16 07:10:50.797936,170,359
2025-11-16 07:10:51.797936,117,504
2025-11-16 07:10:52.797936,177,328
2025-11-16 07:10:53.797936,151,410
2025-11-16 07:10:54.797936,136,425
2025-11-16 07:10:55.797936,151,383
2025-11-16 07:10:56.797936,148,417
2025-11-16 07:10:57.797936,155,399
2025-11-16 07:10:58.797936,137,438
2025-11-16 07:10:59.797936,129,462
2025-11-16 07:11:00.797936,136,441
2025-11-16 07:11:01.797936,132,467
2025-11-16 07:11:02.797936,113,549
2025-11-16 07:11:03.797936,171,370
2025-11-16 07:11:04.797936,136,442
2025-11-16 07:11:05.797936,141,425
2025-11-16 07:11:06.797936,129,487
2025-11-16 07:11:07.797936,125,480
2025-11-16 07:11:08.797936,159,377
2025-11-16 07:11:09.797936,139,412
2025-11-16 07:11:10.797936,150,400
2025-11-16 07:11:11.797936,163,378
2025-11-16 07:11:12.797936,144,422
2025-11-16 07:11:13.797936,159,376
2025-11-16 07:11:14.797936,131,464
2025-11-16 07:11:15.797936,142,416
2025-11-16 07:11:16.797936,149,400
2025-11-16 07:11:17.797936,98,611
2025-11-16 07:11:18.797936,140,441
2025-11-16 07:11:19.797936,158,381
2025-11-16 07:11:20.797936,163,359
2025-11-16 07:11:21.797936,148,401
2025-11-16 07:11:22.797936,148,396
2025-11-16 07:11:23.797936,120,515
2025-11-16 07:11:24.797936,139,422
2025-11-16 07:11:25.797936,104,575
2025-11-16 07:11:26.797936,114,523
2025-11-16 07:11:27.797936,148,395
2025-11-16 07:11:28.797936,137,438
2025-11-16 07:11:29.797936,113,531
2025-11-16 07:11:30.797936,124,492
2025-11-16 07:11:31.797936,135,461
2025-11-16 07:11:32.797936,138,440
2025-11-16 07:11:33.797936,120,506
2025-11-16 07:11:34.797936,105,568
2025-11-16 07:11:35.797936,120,507
2025-11-16 07:11:36.797936,132,450
2025-11-16 07:11:37.797936,178,334
2025-11-16 07:11:38.797936,113,540
2025-11-16 07:11:39.797936,157,400
2025-11-16 07:11:40.797936,132,442
2025-11-16 07:11:41.797936,142,422
2025-11-16 07:11:42.797936,157,374
2025-11-16 07:11:43.797936,166,364
2025-11-16 07:11:44.797936,128,471
2025-11-16 07:11:45.797936,168,356
2025-11-16 07:11:46.797936,104,576
2025-11-16 07:11:47.797936,173,355
2025-11-16 07:11:48.797936,125,483
2025-11-16 07:11:49.797936,170,343
2025-11-16 07:11:50.797936,135,432
2025-11-16 07:11:51.797936,130,468
2025-11-16 07:11:52.797936,164,362
2025-11-16 07:11:53.797936,124,480
