timestamp,bpm,rr_ms
2025-11-16 07:02:18.063274,140,433
2025-11-16 07:02:19.063274,183,322
2025-11-16 07:02:20.063274,140,417
2025-11-16 07:02:21.063274,118,497
2025-11-16 07:02:22.063274,177,344
2025-11-16 07:02:23.063274,150,409
2025-11-16 07:02:24.063274,137,429
2025-11-16 07:02:25.063274,134,437
2025-11-16 07:02:26.063274,154,385
2025-11-16 07:02:27.063274,151,402
2025-11-16 07:02:28.063274,97,628
2025-11-16 07:02:29.063274,175,312
2025-11-16 07:02:30.063274,164,364
2025-11-16 07:02:31.063274,160,369
2025-11-16 07:02:32.063274,114,520
2025-11-16 07:02:33.063274,182,330
2025-11-16 07:02:34.063274,134,445
2025-11-16 07:02:35.063274,113,522
2025-11-16 07:02:36.063274,135,446
2025-11-16 07:02:37.063274,125,470
2025-11-16 07:02:38.063274,110,545
2025-11-16 07:02:39.063274,92,645
2025-11-16 07:02:40.063274,123,480
2025-11-16 07:02:41.063274,186,323
2025-11-16 07:02:42.063274,137,427
2025-11-16 07:02:43.063274,128,478
2025-11-16 07:02:44.063274,97,614
2025-11-16 07:02:45.063274,144,435
2025-11-16 07:02:46.063274,155,379
2025-11-16 07:02:47.063274,166,373
2025-11-16 07:02:48.063274,143,417
2025-11-16 07:02:49.063274,165,352
2025-11-16 07:02:50.063274,95,618
2025-11-16 07:02:51.063274,112,551
2025-11-16 07:02:52.063274,148,396
2025-11-16 07:02:53.063274,126,465
2025-11-16 07:02:54.063274,141,440
2025-11-16 07:02:55.063274,154,386
2025-11-16 07:02:56.063274,121,481
2025-11-16 07:02:57.063274,124,487
2025-11-16 07:02:58.063274,146,411
2025-11-16 07:02:59.063274,151,399
2025-11-16 07:03:00.063274,157,379
2025-11-16 07:03:01.063274,149,402
2025-11-16 07:03:02.063274,109,566
2025-11-16 07:03:03.063274,141,452
2025-11-16 07:03:04.063274,141,419
2025-11-16 07:03:05.063274,145,406
2025-11-16 07:03:06.063274,134,429
2025-11-16 07:03:07.063274,136,457
2025-11-16 07:03:08.063274,140,440
2025-11-16 07:03:09.063274,139,430
2025-11-16 07:03:10.063274,166,357
2025-11-16 07:03:11.063274,173,336
2025-11-16 07:03:12.063274,112,531
2025-11-16 07:03:13.063274,128,466
2025-11-16 07:03:14.063274,177,345
2025-11-16 07:03:15.063274,155,384
2025-11-16 07:03:16.063274,142,428
2025-11-16 07:03:17.063274,123,487
2025-11-16 07:03:18.063274,138,440
2025-11-16 07:03:19.063274,144,413
2025-11-16 07:03:20.063274,123,502
2025-11-16 07:03:21.063274,122,497
2025-11-16 07:03:22.063274,119,502
2025-11-16 07:03:23.063274,131,452
2025-11-16 07:03:24.063274,153,407
2025-11-16 07:03:25.063274,134,434
2025-11-16 07:03:26.063274,145,399
2025-11-16 07:03:27.063274,130,457
2025-11-16 07:03:28.063274,162,384
2025-11-16 07:03:29.063274,129,467
2025-11-16 07:03:30.063274,144,408
2025-11-16 07:03:31.063274,162,367
2025-11-16 07:03:32.063274,134,444
2025-11-16 07:03:33.063274,173,353
2025-11-16 07:03:34.063274,123,489
2025-11-16 07:03:35.063274,145,413
2025-11-16 07:03:36.063274,134,446
2025-11-16 07:03:37.063274,190,321
2025-11-16 07:03:38.063274,164,377
2025-11-16 07:03:39.063274,182,327
2025-11-16 07:03:40.063274,133,452
2025-11-16 07:03:41.063274,98,606
2025-11-16 07:03:42.063274,125,464
2025-11-16 07:03:43.063274,130,456
2025-11-16 07:03:44.063274,178,337
2025-11-16 07:03:45.063274,161,378
2025-11-16 07:03:46.063274,147,407
2025-11-16 07:03:47.063274,169,332
2025-11-16 07:03:48.063274,151,409
2025-11-16 07:03:49.063274,120,499
2025-11-16 07:03:50.063274,168,339
2025-11-16 07:03:51.063274,163,364
2025-11-16 07:03:52.063274,147,409
2025-11-16 07:03:53.063274,142,418
2025-11-16 07:03:54.063274,180,326
2025-11-16 07:03:55.063274,134,456
2025-11-16 07:03:56.063274,145,416
2025-11-16 07:03:57.063274,102,583
2025-11-16 07:03:58.063274,126,494
2025-11-16 07:03:59.063274,118,497
2025-11-16 07:04:00.063274,163,377
2025-11-16 07:04:01.063274,160,370
2025-11-16 07:04:02.063274,155,393
2025-11-16 07:04:03.063274,157,353
2025-11-16 07:04:04.063274,130,461
2025-11-16 07:04:05.063274,141,416
2025-11-16 07:04:06.063274,137,429
2025-11-16 07:04:07.063274,166,348
2025-11-16 07:04:08.063274,181,327
2025-11-16 07:04:09.063274,162,360
2025-11-16 07:04:10.063274,130,451
2025-11-16 07:04:11.063274,133,451
2025-11-16 07:04:12.063274,169,344
2025-11-16 07:04:13.063274,140,430
2025-11-16 07:04:14.063274,151,388
2025-11-16 07:04:15.063274,94,643
2025-11-16 07:04:16.063274,166,345
2025-11-16 07:04:17.063274,190,315
2025-11-16 07:04:18.063274,138,415
2025-11-16 07:04:19.063274,126,475
2025-11-16 07:04:20.063274,144,427
2025-11-16 07:04:21.063274,122,498
2025-11-16 07:04:22.063274,124,496
2025-11-16 07:04:23.063274,139,427
2025-11-16 07:04:24.063274,150,400
2025-11-16 07:04:25.063274,118,518
2025-11-16 07:04:26.063274,130,449
2025-11-16 07:04:27.063274,142,402
2025-11-16 07:04:28.063274,139,440
2025-11-16 07:04:29.063274,125,475
2025-11-16 07:04:30.063274,148,411
2025-11-16 07:04:31.063274,131,450
2025-11-16 07:04:32.063274,154,393
2025-11-16 07:04:33.063274,131,450
2025-11-16 07:04:34.063274,139,444
2025-11-16 07:04:35.063274,89,681
2025-11-16 07:04:36.063274,133,447
2025-11-16 07:04:37.063274,179,329
2025-11-16 07:04:38.063274,119,486
2025-11-16 07:04:39.063274,180,330
2025-11-16 07:04:40.063274,90,669
2025-11-16 07:04:41.063274,135,445
2025-11-16 07:04:42.063274,159,380
2025-11-16 07:04:43.063274,165,347
2025-11-16 07:04:44.063274,100,610
2025-11-16 07:04:45.063274,127,466
2025-11-16 07:04:46.063274,127,464
2025-11-16 07:04:47.063274,190,304
2025-11-16 07:04:48.063274,114,525
2025-11-16 07:04:49.063274,160,375
2025-11-16 07:04:50.063274,142,429
2025-11-16 07:04:51.063274,173,350
2025-11-16 07:04:52.063274,125,479
2025-11-16 07:04:53.063274,142,431
2025-11-16 07:04:54.063274,143,405
2025-11-16 07:04:55.063274,159,377
2025-11-16 07:04:56.063274,104,582
2025-11-16 07:04:57.063274,122,477
2025-11-16 07:04:58.063274,147,410
2025-11-16 07:04:59.063274,129,452
2025-11-16 07:05:00.063274,152,405
2025-11-16 07:05:01.063274,76,779
2025-11-16 07:05:02.063274,169,347
2025-11-16 07:05:03.063274,176,331
2025-11-16 07:05:04.063274,146,403
2025-11-16 07:05:05.063274,114,516
2025-11-16 07:05:06.063274,163,366
2025-11-16 07:05:07.063274,151,395
2025-11-16 07:05:08.063274,156,378
2025-11-16 07:05:09.063274,165,355
2025-11-16 07:05:10.063274,126,472
2025-11-16 07:05:11.063274,171,339
2025-11-16 07:05:12.063274,173,338
2025-11-16 07:05:13.063274,114,530
2025-11-16 07:05:14.063274,136,429
2025-11-16 07:05:15.063274,110,544
2025-11-16 07:05:16.063274,84,716
2025-11-16 07:05:17.063274,143,424
2025-11-16 07:05:18.063274,132,452
2025-11-16 07:05:19.063274,133,469
2025-11-16 07:05:20.063274,161,375
2025-11-16 07:05:21.063274,134,431
2025-11-16 07:05:22.063274,107,565
2025-11-16 07:05:23.063274,128,469
2025-11-16 07:05:24.063274,126,476
2025-11-16 07:05:25.063274,143,416
2025-11-16 07:05:26.063274,160,372
2025-11-16 07:05:27.063274,134,449
2025-11-16 07:05:28.063274,146,410
2025-11-16 07:05:29.063274,151,399
2025-11-16 07:05:30.063274,93,645
2025-11-16 07:05:31.063274,147,398
2025-11-16 07:05:32.063274,162,370
2025-11-16 07:05:33.063274,164,361
2025-11-16 07:05:34.063274,190,317
2025-11-16 07:05:35.063274,98,598
2025-11-16 07:05:36.063274,125,505
2025-11-16 07:05:37.063274,137,437
2025-11-16 07:05:38.063274,111,539
2025-11-16 07:05:39.063274,148,413
2025-11-16 07:05:40.063274,156,371
2025-11-16 07:05:41.063274,142,435
2025-11-16 07:05:42.063274,122,484
2025-11-16 07:05:43.063274,126,473
2025-11-16 07:05:44.063274,146,402
2025-11-16 07:05:45.063274,159,378
2025-11-16 07:05:46.063274,135,454
2025-11-16 07:05:47.063274,142,419
2025-11-16 07:05:48.063274,122,488
2025-11-16 07:05:49.063274,140,422
2025-11-16 07:05:50.063274,133,466
2025-11-16 07:05:51.063274,170,330
2025-11-16 07:05:52.063274,156,379
2025-11-16 07:05:53.063274,163,366
2025-11-16 07:05:54.063274,145,415
2025-11-16 07:05:55.063274,129,455
2025-11-16 07:05:56.063274,154,394
2025-11-16 07:05:57.063274,154,392
2025-11-16 07:05:58.063274,125,478
2025-11-16 07:05:59.063274,162,373
2025-11-16 07:06:00.063274,144,419
2025-11-16 07:06:01.063274,153,393
2025-11-16 07:06:02.063274,139,421
2025-11-16 07:06:03.063274,148,390
2025-11-16 07:06:04.063274,123,483
2025-11-16 07:06:05.063274,129,465
2025-11-16 07:06:06.063274,129,457
2025-11-16 07:06:07.063274,153,386
2025-11-16 07:06:08.063274,145,411
2025-11-16 07:06:09.063274,136,444
2025-11-16 07:06:10.063274,164,362
2025-11-16 07:06:11.063274,145,401
2025-11-16 07:06:12.063274,150,403
2025-11-16 07:06:13.063274,140,428
2025-11-16 07:06:14.063274,132,459
2025-11-16 07:06:15.063274,157,372
2025-11-16 07:06:16.063274,133,430
2025-11-16 07:06:17.063274,163,380
2025-11-16 07:06:18.063274,111,526
2025-11-16 07:06:19.063274,154,397
2025-11-16 07:06:20.063274,170,358
2025-11-16 07:06:21.063274,122,490
2025-11-16 07:06:22.063274,146,401
2025-11-16 07:06:23.063274,121,486
2025-11-16 07:06:24.063274,118,521
2025-11-16 07:06:25.063274,133,453
2025-11-16 07:06:26.063274,165,368
2025-11-16 07:06:27.063274,114,532
2025-11-16 07:06:28.063274,141,430
2025-11-16 07:06:29.063274,144,423
2025-11-16 07:06:30.063274,139,424
2025-11-16 07:06:31.063274,163,357
2025-11-16 07:06:32.063274,148,397
2025-11-16 07:06:33.063274,159,379
2025-11-16 07:06:34.063274,127,463
2025-11-16 07:06:35.063274,139,424
2025-11-16 07:06:36.063274,137,422
2025-11-16 07:06:37.063274,93,625
2025-11-16 07:06:38.063274,178,333
2025-11-16 07:06:39.063274,123,484
2025-11-16 07:06:40.063274,161,365
2025-11-16 07:06:41.063274,130,461
2025-11-16 07:06:42.063274,160,368
2025-11-16 07:06:43.063274,137,434
2025-11-16 07:06:44.063274,174,348
2025-11-16 07:06:45.063274,121,497
2025-11-16 07:06:46.063274,138,425
2025-11-16 07:06:47.063274,137,438
2025-11-16 07:06:48.063274,110,548
2025-11-16 07:06:49.063274,172,339
2025-11-16 07:06:50.063274,132,467
2025-11-16 07:06:51.063274,127,469
2025-11-16 07:06:52.063274,124,475
2025-11-16 07:06:53.063274,171,345
2025-11-16 07:06:54.063274,155,373
2025-11-16 07:06:55.063274,178,329
2025-11-16 07:06:56.063274,171,347
2025-11-16 07:06:57.063274,174,356
2025-11-16 07:06:58.063274,157,383
2025-11-16 07:06:59.063274,175,349
2025-11-16 07:07:00.063274,107,551
2025-11-16 07:07:01.063274,134,447
2025-11-16 07:07:02.063274,181,345
2025-11-16 07:07:03.063274,121,507
2025-11-16 07:07:04.063274,144,420
2025-11-16 07:07:05.063274,156,381
2025-11-16 07:07:06.063274,139,415
2025-11-16 07:07:07.063274,131,443
2025-11-16 07:07:08.063274,145,403
2025-11-16 07:07:09.063274,136,436
2025-11-16 07:07:10.063274,159,382
2025-11-16 07:07:11.063274,137,433
2025-11-16 07:07:12.063274,138,428
2025-11-16 07:07:13.063274,177,336
2025-11-16 07:07:14.063274,138,435
2025-11-16 07:07:15.063274,139,429
2025-11-16 07:07:16.063274,109,552
2025-11-16 07:07:17.063274,126,474
2025-11-16 07:07:18.063274,145,402
2025-11-16 07:07:19.063274,152,390
2025-11-16 07:07:20.063274,134,437
2025-11-16 07:07:21.063274,167,374
2025-11-16 07:07:22.063274,114,525
2025-11-16 07:07:23.063274,147,388
2025-11-16 07:07:24.063274,142,418
2025-11-16 07:07:25.063274,107,554
2025-11-16 07:07:26.063274,147,402
2025-11-16 07:07:27.063274,149,404
2025-11-16 07:07:28.063274,144,422
2025-11-16 07:07:29.063274,146,411
2025-11-16 07:07:30.063274,148,418
2025-11-16 07:07:31.063274,165,382
2025-11-16 07:07:32.063274,150,378
2025-11-16 07:07:33.063274,134,450
2025-11-16 07:07:34.063274,115,526
2025-11-16 07:07:35.063274,120,482
2025-11-16 07:07:36.063274,123,497
2025-11-16 07:07:37.063274,150,395
2025-11-16 07:07:38.063274,158,385
2025-11-16 07:07:39.063274,165,356
2025-11-16 07:07:40.063274,145,419
2025-11-16 07:07:41.063274,126,488
2025-11-16 07:07:42.063274,150,418
2025-11-16 07:07:43.063274,146,407
2025-11-16 07:07:44.063274,140,426
2025-11-16 07:07:45.063274,129,463
2025-11-16 07:07:46.063274,150,413
2025-11-16 07:07:47.063274,126,483
2025-11-16 07:07:48.063274,165,351
2025-11-16 07:07:49.063274,157,404
2025-11-16 07:07:50.063274,125,479
2025-11-16 07:07:51.063274,143,417
2025-11-16 07:07:52.063274,141,445
2025-11-16 07:07:53.063274,131,455
2025-11-16 07:07:54.063274,142,398
2025-11-16 07:07:55.063274,134,446
2025-11-16 07:07:56.063274,132,449
2025-11-16 07:07:57.063274,91,631
2025-11-16 07:07:58.063274,127,457
2025-11-16 07:07:59.063274,147,403
2025-11-16 07:08:00.063274,133,422
2025-11-16 07:08:01.063274,139,431
2025-11-16 07:08:02.063274,153,422
2025-11-16 07:08:03.063274,166,352
2025-11-16 07:08:04.063274,105,580
2025-11-16 07:08:05.063274,135,432
2025-11-16 07:08:06.063274,105,578
2025-11-16 07:08:07.063274,147,413
2025-11-16 07:08:08.063274,120,498
2025-11-16 07:08:09.063274,100,600
2025-11-16 07:08:10.063274,135,448
2025-11-16 07:08:11.063274,172,347
2025-11-16 07:08:12.063274,113,525
2025-11-16 07:08:13.063274,122,498
2025-11-16 07:08:14.063274,127,472
2025-11-16 07:08:15.063274,150,420
2025-11-16 07:08:16.063274,185,316
2025-11-16 07:08:17.063274,151,395
2025-11-16 07:08:18.063274,149,410
2025-11-16 07:08:19.063274,149,397
2025-11-16 07:08:20.063274,129,468
2025-11-16 07:08:21.063274,158,369
2025-11-16 07:08:22.063274,113,543
2025-11-16 07:08:23.063274,161,375
2025-11-16 07:08:24.063274,141,424
2025-11-16 07:08:25.063274,157,374
2025-11-16 07:08:26.063274,145,419
2025-11-16 07:08:27.063274,144,429
2025-11-16 07:08:28.063274,132,442
2025-11-16 07:08:29.063274,120,515
2025-11-16 07:08:30.063274,137,447
2025-11-16 07:08:31.063274,148,423
2025-11-16 07:08:32.063274,168,351
2025-11-16 07:08:33.063274,126,476
2025-11-16 07:08:34.063274,161,374
2025-11-16 07:08:35.063274,131,458
2025-11-16 07:08:36.063274,135,447
2025-11-16 07:08:37.063274,154,371
2025-11-16 07:08:38.063274,146,428
2025-11-16 07:08:39.063274,155,390
2025-11-16 07:08:40.063274,112,538
2025-11-16 07:08:41.063274,135,459
2025-11-16 07:08:42.063274,177,347
2025-11-16 07:08:43.063274,156,384
2025-11-16 07:08:44.063274,149,401
2025-11-16 07:08:45.063274,127,461
2025-11-16 07:08:46.063274,142,424
2025-11-16 07:08:47.063274,128,451
2025-11-16 07:08:48.063274,139,432
2025-11-16 07:08:49.063274,139,427
2025-11-16 07:08:50.063274,151,396
2025-11-16 07:08:51.063274,155,387
2025-11-16 07:08:52.063274,135,460
2025-11-16 07:08:53.063274,124,486
2025-11-16 07:08:54.063274,146,407
2025-11-16 07:08:55.063274,136,457
2025-11-16 07:08:56.063274,123,502
2025-11-16 07:08:57.063274,116,527
2025-11-16 07:08:58.063274,129,472
2025-11-16 07:08:59.063274,157,382
2025-11-16 07:09:00.063274,136,459
2025-11-16 07:09:01.063274,161,385
2025-11-16 07:09:02.063274,124,472
2025-11-16 07:09:03.063274,140,438
2025-11-16 07:09:04.063274,130,464
2025-11-16 07:09:05.063274,138,435
2025-11-16 07:09:06.063274,145,406
2025-11-16 07:09:07.063274,108,555
2025-11-16 07:09:08.063274,154,384
2025-11-16 07:09:09.063274,182,329
2025-11-16 07:09:10.063274,141,427
2025-11-16 07:09:11.063274,188,332
2025-11-16 07:09:12.063274,161,377
2025-11-16 07:09:13.063274,144,398
2025-11-16 07:09:14.063274,164,363
2025-11-16 07:09:15.063274,113,535
2025-11-16 07:09:16.063274,115,525
2025-11-16 07:09:17.063274,144,404
2025-11-16 07:09:18.063274,160,366
2025-11-16 07:09:19.063274,155,404
2025-11-16 07:09:20.063274,132,471
2025-11-16 07:09:21.063274,157,374
2025-11-16 07:09:22.063274,145,419
2025-11-16 07:09:23.063274,160,371
2025-11-16 07:09:24.063274,146,402
2025-11-16 07:09:25.063274,164,351
2025-11-16 07:09:26.063274,104,578
2025-11-16 07:09:27.063274,177,341
2025-11-16 07:09:28.063274,172,353
2025-11-16 07:09:29.063274,147,405
2025-11-16 07:09:30.063274,96,634
2025-11-16 07:09:31.063274,169,359
2025-11-16 07:09:32.063274,145,423
2025-11-16 07:09:33.063274,133,458
2025-11-16 07:09:34.063274,153,380
2025-11-16 07:09:35.063274,164,357
2025-11-16 07:09:36.063274,120,490
2025-11-16 07:09:37.063274,141,422
2025-11-16 07:09:38.063274,127,469
2025-11-16 07:09:39.063274,146,410
2025-11-16 07:09:40.063274,150,415
2025-11-16 07:09:41.063274,136,430
2025-11-16 07:09:42.063274,133,460
2025-11-16 07:09:43.063274,138,421
2025-11-16 07:09:44.063274,157,378
2025-11-16 07:09:45.063274,124,480
2025-11-16 07:09:46.063274,136,427
2025-11-16 07:09:47.063274,133,461
2025-11-16 07:09:48.063274,140,442
2025-11-16 07:09:49.063274,163,368
2025-11-16 07:09:50.063274,144,416
2025-11-16 07:09:51.063274,108,549
2025-11-16 07:09:52.063274,107,561
2025-11-16 07:09:53.063274,161,379
2025-11-16 07:09:54.063274,152,380
2025-11-16 07:09:55.063274,177,330
2025-11-16 07:09:56.063274,128,467
2025-11-16 07:09:57.063274,164,380
2025-11-16 07:09:58.063274,137,451
2025-11-16 07:09:59.063274,177,332
2025-11-16 07:10:00.063274,129,474
2025-11-16 07:10:01.063274,150,419
2025-11-16 07:10:02.063274,166,366
2025-11-16 07:10:03.063274,128,473
2025-11-16 07:10:04.063274,158,388
2025-11-16 07:10:05.063274,128,465
2025-11-16 07:10:06.063274,143,421
2025-11-16 07:10:07.063274,139,423
2025-11-16 07:10:08.063274,140,433
2025-11-16 07:10:09.063274,114,525
2025-11-16 07:10:10.063274,141,440
2025-11-16 07:10:11.063274,151,394
2025-11-16 07:10:12.063274,151,397
2025-11-16 07:10:13.063274,92,651
2025-11-16 07:10:14.063274,113,530
2025-11-16 07:10:15.063274,164,364
2025-11-16 07:10:16.063274,140,431
2025-11-16 07:10:17.063274,141,423
2025-11-16 07:10:18.063274,119,494
2025-11-16 07:10:19.063274,148,387
2025-11-16 07:10:20.063274,117,508
2025-11-16 07:10:21.063274,144,419
2025-11-16 07:10:22.063274,168,355
2025-11-16 07:10:23.063274,142,427
2025-11-16 07:10:24.063274,146,407
2025-11-16 07:10:25.063274,145,417
2025-11-16 07:10:26.063274,146,426
2025-11-16 07:10:27.063274,133,439
2025-11-16 07:10:28.063274,158,387
2025-11-16 07:10:29.063274,139,423
2025-11-16 07:10:30.063274,137,439
2025-11-16 07:10:31.063274,115,532
2025-11-16 07:10:32.063274,158,376
2025-11-16 07:10:33.063274,156,382
2025-11-16 07:10:34.063274,114,523
2025-11-16 07:10:35.063274,107,576
2025-11-16 07:10:36.063274,159,375
2025-11-16 07:10:37.063274,126,472
2025-11-16 07:10:38.063274,121,497
2025-11-16 07:10:39.063274,135,437
2025-11-16 07:10:40.063274,128,486
2025-11-16 07:10:41.063274,137,449
2025-11-16 07:10:42.063274,101,618
2025-11-16 07:10:43.063274,147,410
2025-11-16 07:10:44.063274,160,364
2025-11-16 07:10:45.063274,118,527
2025-11-16 07:10:46.063274,140,435
2025-11-16 07:10:47.063274,134,449
2025-11-16 07:10:48.063274,119,505
2025-11-16 07:10:49.063274,129,453
2025-11-16 07:10:50.063274,138,423
2025-11-16 07:10:51.063274,155,390
2025-11-16 07:10:52.063274,142,439
2025-11-16 07:10:53.063274,136,460
2025-11-16 07:10:54.063274,156,384
2025-11-16 07:10:55.063274,149,405
2025-11-16 07:10:56.063274,132,451
2025-11-16 07:10:57.063274,150,400
2025-11-16 07:10:58.063274,155,383
2025-11-16 07:10:59.063274,124,486
2025-11-16 07:11:00.063274,146,412
2025-11-16 07:11:01.063274,125,476
2025-11-16 07:11:02.063274,132,453
2025-11-16 07:11:03.063274,150,402
2025-11-16 07:11:04.063274,143,425
2025-11-16 07:11:05.063274,139,438
2025-11-16 07:11:06.063274,111,519
2025-11-16 07:11:07.063274,136,443
2025-11-16 07:11:08.063274,170,345
2025-11-16 07:11:09.063274,133,451
2025-11-16 07:11:10.063274,120,501
2025-11-16 07:11:11.063274,134,443
2025-11-16 07:11:12.063274,126,485
2025-11-16 07:11:13.063274,139,440
2025-11-16 07:11:14.063274,108,571
2025-11-16 07:11:15.063274,121,498
2025-11-16 07:11:16.063274,129,455
2025-11-16 07:11:17.063274,142,422
2025-11-16 07:11:18.063274,107,567
2025-11-16 07:11:19.063274,158,381
2025-11-16 07:11:20.063274,138,452
2025-11-16 07:11:21.063274,139,432
2025-11-16 07:11:22.063274,120,508
2025-11-16 07:11:23.063274,166,349
2025-11-16 07:11:24.063274,105,588
2025-11-16 07:11:25.063274,131,455
2025-11-16 07:11:26.063274,166,344
2025-11-16 07:11:27.063274,154,388
2025-11-16 07:11:28.063274,126,483
2025-11-16 07:11:29.063274,169,365
2025-11-16 07:11:30.063274,136,441
2025-11-16 07:11:31.063274,151,401
2025-11-16 07:11:32.063274,180,345
2025-11-16 07:11:33.063274,110,559
2025-11-16 07:11:34.063274,119,502
2025-11-16 07:11:35.063274,115,535
2025-11-16 07:11:36.063274,126,476
2025-11-16 07:11:37.063274,150,390
2025-11-16 07:11:38.063274,162,380
2025-11-16 07:11:39.063274,162,361
2025-11-16 07:11:40.063274,149,402
2025-11-16 07:11:41.063274,134,453
2025-11-16 07:11:42.063274,141,425
2025-11-16 07:11:43.063274,143,412
2025-11-16 07:11:44.063274,134,455
2025-11-16 07:11:45.063274,159,389
2025-11-16 07:11:46.063274,144,424
2025-11-16 07:11:47.063274,147,406
2025-11-16 07:11:48.063274,128,481
2025-11-16 07:11:49.063274,118,503
2025-11-16 07:11:50.063274,132,438
2025-11-16 07:11:51.063274,126,481
2025-11-16 07:11:52.063274,127,465
2025-11-16 07:11:53.063274,136,455
2025-11-16 07:11:54.063274,161,376
2025-11-16 07:11:55.063274,137,418
2025-11-16 07:11:56.063274,156,382
2025-11-16 07:11:57.063274,154,373
2025-11-16 07:11:58.063274,157,374
2025-11-16 07:11:59.063274,164,359
2025-11-16 07:12:00.063274,131,451
2025-11-16 07:12:01.063274,142,439
2025-11-16 07:12:02.063274,151,395
2025-11-16 07:12:03.063274,181,319
2025-11-16 07:12:04.063274,151,394
2025-11-16 07:12:05.063274,107,584
2025-11-16 07:12:06.063274,168,384
2025-11-16 07:12:07.063274,110,557
2025-11-16 07:12:08.063274,155,384
2025-11-16 07:12:09.063274,159,354
2025-11-16 07:12:10.063274,146,389
2025-11-16 07:12:11.063274,185,312
2025-11-16 07:12:12.063274,120,503
2025-11-16 07:12:13.063274,160,378
2025-11-16 07:12:14.063274,138,441
2025-11-16 07:12:15.063274,155,415
2025-11-16 07:12:16.063274,140,421
2025-11-16 07:12:17.063274,141,433
2025-11-16 07:12:18.063274,121,503
2025-11-16 07:12:19.063274,123,486
2025-11-16 07:12:20.063274,121,494
2025-11-16 07:12:21.063274,151,398
2025-11-16 07:12:22.063274,127,466
