timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 01:01:00,70,866,99,0
2025-11-16 01:02:00,75,804,95,0
2025-11-16 01:03:00,50,1225,95,0
2025-11-16 01:04:00,50,1185,98,0
2025-11-16 01:05:00,57,1076,99,0
2025-11-16 01:06:00,57,1071,98,0
2025-11-16 01:07:00,63,977,97,0
2025-11-16 01:08:00,59,993,98,0
2025-11-16 01:09:00,79,736,95,0
2025-11-16 01:10:00,77,770,98,0
2025-11-16 01:11:00,64,963,96,0
2025-11-16 01:12:00,65,916,95,0
2025-11-16 01:13:00,59,997,98,0
2025-11-16 01:14:00,64,927,99,0
2025-11-16 01:15:00,70,844,96,0
2025-11-16 01:16:00,71,835,96,0
2025-11-16 01:17:00,80,780,99,0
2025-11-16 01:18:00,70,816,98,0
2025-11-16 01:19:00,70,857,99,0
2025-11-16 01:20:00,88,660,96,0
2025-11-16 01:21:00,74,785,99,0
2025-11-16 01:22:00,84,715,96,0
2025-11-16 01:23:00,94,612,99,0
2025-11-16 01:24:00,68,876,99,0
2025-11-16 01:25:00,54,1103,99,0
2025-11-16 01:26:00,67,890,99,0
2025-11-16 01:27:00,57,1066,95,0
2025-11-16 01:28:00,70,862,96,0
2025-11-16 01:29:00,57,1073,95,0
2025-11-16 01:30:00,79,771,95,0
2025-11-16 01:31:00,76,762,96,0
2025-11-16 01:32:00,79,753,96,0
2025-11-16 01:33:00,55,1117,97,0
2025-11-16 01:34:00,73,825,99,0
2025-11-16 01:35:00,76,793,99,0
2025-11-16 01:36:00,63,961,99,0
2025-11-16 01:37:00,59,1019,97,0
2025-11-16 01:38:00,69,900,96,0
2025-11-16 01:39:00,76,844,95,0
2025-11-16 01:40:00,73,845,96,0
2025-11-16 01:41:00,60,1025,98,0
2025-11-16 01:42:00,69,880,98,0
2025-11-16 01:43:00,85,688,98,0
2025-11-16 01:44:00,78,760,97,0
2025-11-16 01:45:00,68,893,97,0
2025-11-16 01:46:00,70,851,98,0
2025-11-16 01:47:00,61,966,95,0
2025-11-16 01:48:00,46,1290,98,0
2025-11-16 01:49:00,59,1028,97,0
2025-11-16 01:50:00,70,872,98,0
2025-11-16 01:51:00,65,908,96,0
2025-11-16 01:52:00,67,914,95,0
2025-11-16 01:53:00,82,762,98,0
2025-11-16 01:54:00,68,879,99,0
2025-11-16 01:55:00,74,813,96,0
2025-11-16 01:56:00,77,793,97,0
2025-11-16 01:57:00,70,877,99,0
2025-11-16 01:58:00,74,823,95,0
2025-11-16 01:59:00,70,855,98,0
2025-11-16 02:00:00,54,1092,97,0
2025-11-16 02:01:00,71,837,96,0
2025-11-16 02:02:00,69,887,97,0
2025-11-16 02:03:00,76,789,97,0
2025-11-16 02:04:00,88,645,95,0
2025-11-16 02:05:00,52,1143,95,0
2025-11-16 02:06:00,71,859,98,0
2025-11-16 02:07:00,59,1015,99,0
2025-11-16 02:08:00,71,834,97,0
2025-11-16 02:09:00,81,764,97,0
2025-11-16 02:10:00,70,846,95,0
2025-11-16 02:11:00,55,1089,96,0
2025-11-16 02:12:00,78,759,99,0
2025-11-16 02:13:00,61,941,99,0
2025-11-16 02:14:00,65,897,98,0
2025-11-16 02:15:00,61,968,98,0
2025-11-16 02:16:00,65,926,97,0
2025-11-16 02:17:00,70,875,96,0
2025-11-16 02:18:00,53,1136,96,0
2025-11-16 02:19:00,73,840,97,0
2025-11-16 02:20:00,54,1112,95,0
2025-11-16 02:21:00,70,871,99,0
2025-11-16 02:22:00,53,1150,97,0
2025-11-16 02:23:00,69,857,97,0
2025-11-16 02:24:00,67,915,99,0
2025-11-16 02:25:00,64,957,95,0
2025-11-16 02:26:00,62,976,95,0
2025-11-16 02:27:00,59,1042,97,0
2025-11-16 02:28:00,66,932,95,0
2025-11-16 02:29:00,70,859,95,0
2025-11-16 02:30:00,61,993,99,0
2025-11-16 02:31:00,62,912,96,0
2025-11-16 02:32:00,76,777,97,0
2025-11-16 02:33:00,68,871,95,0
2025-11-16 02:34:00,63,931,95,0
2025-11-16 02:35:00,86,711,97,0
2025-11-16 02:36:00,75,795,98,0
2025-11-16 02:37:00,71,859,95,0
2025-11-16 02:38:00,81,705,96,0
2025-11-16 02:39:00,54,1095,97,0
2025-11-16 02:40:00,63,953,98,0
2025-11-16 02:41:00,64,969,99,0
2025-11-16 02:42:00,80,774,97,0
2025-11-16 02:43:00,71,799,96,0
2025-11-16 02:44:00,56,1094,98,0
2025-11-16 02:45:00,79,757,98,0
2025-11-16 02:46:00,68,866,98,0
2025-11-16 02:47:00,63,952,99,0
2025-11-16 02:48:00,74,847,95,0
2025-11-16 02:49:00,80,733,97,0
2025-11-16 02:50:00,58,1011,98,0
2025-11-16 02:51:00,75,820,99,0
2025-11-16 02:52:00,49,1178,96,0
2025-11-16 02:53:00,65,882,98,0
2025-11-16 02:54:00,71,846,99,0
2025-11-16 02:55:00,81,773,99,0
2025-11-16 02:56:00,82,730,95,0
2025-11-16 02:57:00,56,1069,95,0
2025-11-16 02:58:00,66,932,98,0
2025-11-16 02:59:00,73,812,95,0
2025-11-16 03:00:00,57,1056,96,0
2025-11-16 03:01:00,86,694,97,0
2025-11-16 03:02:00,77,748,95,0
2025-11-16 03:03:00,77,823,95,0
2025-11-16 03:04:00,66,915,97,0
2025-11-16 03:05:00,90,638,96,0
2025-11-16 03:06:00,64,925,97,0
2025-11-16 03:07:00,50,1166,95,0
2025-11-16 03:08:00,51,1191,95,0
2025-11-16 03:09:00,63,935,96,0
2025-11-16 03:10:00,70,844,96,0
2025-11-16 03:11:00,68,905,96,0
2025-11-16 03:12:00,82,784,95,0
2025-11-16 03:13:00,64,949,95,0
2025-11-16 03:14:00,73,821,98,0
2025-11-16 03:15:00,59,1024,98,0
2025-11-16 03:16:00,76,799,95,0
2025-11-16 03:17:00,63,946,98,0
2025-11-16 03:18:00,61,958,96,0
2025-11-16 03:19:00,72,855,95,0
2025-11-16 03:20:00,65,890,98,0
2025-11-16 03:21:00,59,999,96,0
2025-11-16 03:22:00,71,866,99,0
2025-11-16 03:23:00,59,1005,95,0
2025-11-16 03:24:00,67,853,96,0
2025-11-16 03:25:00,59,1007,95,0
2025-11-16 03:26:00,75,772,99,0
2025-11-16 03:27:00,79,764,98,0
2025-11-16 03:28:00,77,787,98,0
2025-11-16 03:29:00,65,923,98,0
2025-11-16 03:30:00,89,668,97,0
2025-11-16 03:31:00,75,780,98,0
2025-11-16 03:32:00,56,1076,98,0
2025-11-16 03:33:00,66,917,95,0
2025-11-16 03:34:00,76,782,99,0
2025-11-16 03:35:00,83,719,95,0
2025-11-16 03:36:00,63,970,96,0
2025-11-16 03:37:00,62,985,98,0
2025-11-16 03:38:00,81,743,96,0
2025-11-16 03:39:00,67,879,95,0
2025-11-16 03:40:00,71,865,99,0
2025-11-16 03:41:00,85,726,95,0
2025-11-16 03:42:00,89,675,96,0
2025-11-16 03:43:00,72,832,95,0
2025-11-16 03:44:00,67,890,98,0
2025-11-16 03:45:00,79,734,96,0
2025-11-16 03:46:00,87,653,95,0
2025-11-16 03:47:00,65,941,95,0
2025-11-16 03:48:00,67,890,99,0
2025-11-16 03:49:00,60,984,96,0
2025-11-16 03:50:00,56,1055,95,0
2025-11-16 03:51:00,77,770,99,0
2025-11-16 03:52:00,63,961,97,0
2025-11-16 03:53:00,79,740,96,0
2025-11-16 03:54:00,61,953,99,0
2025-11-16 03:55:00,62,943,99,0
2025-11-16 03:56:00,80,728,97,0
2025-11-16 03:57:00,70,859,96,0
2025-11-16 03:58:00,64,946,98,0
2025-11-16 03:59:00,56,1064,98,0
2025-11-16 04:00:00,67,906,98,0
2025-11-16 04:01:00,77,766,97,0
2025-11-16 04:02:00,71,817,96,0
2025-11-16 04:03:00,66,899,99,0
2025-11-16 04:04:00,72,851,96,0
2025-11-16 04:05:00,65,894,97,0
2025-11-16 04:06:00,63,944,99,0
2025-11-16 04:07:00,63,966,97,0
2025-11-16 04:08:00,74,811,96,0
2025-11-16 04:09:00,53,1160,95,0
2025-11-16 04:10:00,56,1079,98,0
2025-11-16 04:11:00,72,823,95,0
2025-11-16 04:12:00,63,934,96,0
2025-11-16 04:13:00,68,826,98,0
2025-11-16 04:14:00,77,763,95,0
2025-11-16 04:15:00,57,1044,99,0
2025-11-16 04:16:00,70,837,99,0
2025-11-16 04:17:00,55,1080,96,0
2025-11-16 04:18:00,62,972,96,0
2025-11-16 04:19:00,71,824,99,0
2025-11-16 04:20:00,70,842,98,0
2025-11-16 04:21:00,57,1069,95,0
2025-11-16 04:22:00,80,745,97,0
2025-11-16 04:23:00,71,842,95,0
2025-11-16 04:24:00,78,794,96,0
2025-11-16 04:25:00,69,830,96,0
2025-11-16 04:26:00,72,810,98,0
2025-11-16 04:27:00,87,691,97,0
2025-11-16 04:28:00,73,815,96,0
2025-11-16 04:29:00,83,728,97,0
2025-11-16 04:30:00,85,697,99,0
2025-11-16 04:31:00,68,849,99,0
2025-11-16 04:32:00,63,954,95,0
2025-11-16 04:33:00,62,972,96,0
2025-11-16 04:34:00,66,902,99,0
2025-11-16 04:35:00,57,1067,99,0
2025-11-16 04:36:00,76,808,96,0
2025-11-16 04:37:00,58,1039,98,0
2025-11-16 04:38:00,72,798,97,0
2025-11-16 04:39:00,86,713,97,0
2025-11-16 04:40:00,61,950,98,0
2025-11-16 04:41:00,55,1073,95,0
2025-11-16 04:42:00,54,1134,97,0
2025-11-16 04:43:00,76,767,98,0
2025-11-16 04:44:00,59,1018,99,0
2025-11-16 04:45:00,53,1120,99,0
2025-11-16 04:46:00,83,762,99,0
2025-11-16 04:47:00,67,883,95,0
2025-11-16 04:48:00,61,981,98,0
2025-11-16 04:49:00,67,889,98,0
2025-11-16 04:50:00,83,706,96,0
2025-11-16 04:51:00,64,959,98,0
2025-11-16 04:52:00,78,758,95,0
2025-11-16 04:53:00,61,990,97,0
2025-11-16 04:54:00,65,926,95,0
2025-11-16 04:55:00,77,761,96,0
2025-11-16 04:56:00,60,974,98,0
2025-11-16 04:57:00,54,1125,99,0
2025-11-16 04:58:00,40,1486,99,0
2025-11-16 04:59:00,63,942,99,0
2025-11-16 05:00:00,65,902,99,0
2025-11-16 05:01:00,74,820,98,0
2025-11-16 05:02:00,86,655,97,0
2025-11-16 05:03:00,73,843,97,0
2025-11-16 05:04:00,67,899,98,0
2025-11-16 05:05:00,76,826,98,0
2025-11-16 05:06:00,66,941,95,0
2025-11-16 05:07:00,74,851,98,0
2025-11-16 05:08:00,46,1285,96,0
2025-11-16 05:09:00,70,839,95,0
2025-11-16 05:10:00,69,888,97,0
2025-11-16 05:11:00,67,934,97,0
2025-11-16 05:12:00,63,929,97,0
2025-11-16 05:13:00,52,1168,97,0
2025-11-16 05:14:00,65,934,97,0
2025-11-16 05:15:00,78,755,97,0
2025-11-16 05:16:00,67,925,99,0
2025-11-16 05:17:00,56,1037,98,0
2025-11-16 05:18:00,73,818,99,0
2025-11-16 05:19:00,83,742,97,0
2025-11-16 05:20:00,70,851,97,0
2025-11-16 05:21:00,64,959,97,0
2025-11-16 05:22:00,57,1031,99,0
2025-11-16 05:23:00,62,1010,98,0
2025-11-16 05:24:00,76,793,98,0
2025-11-16 05:25:00,62,945,97,0
2025-11-16 05:26:00,69,872,99,0
2025-11-16 05:27:00,75,811,95,0
2025-11-16 05:28:00,83,674,98,0
2025-11-16 05:29:00,58,1053,96,0
2025-11-16 05:30:00,83,735,96,0
2025-11-16 05:31:00,62,950,98,0
2025-11-16 05:32:00,69,848,97,0
2025-11-16 05:33:00,68,906,99,0
2025-11-16 05:34:00,63,960,95,0
2025-11-16 05:35:00,59,1006,97,0
2025-11-16 05:36:00,74,805,98,0
2025-11-16 05:37:00,63,950,96,0
2025-11-16 05:38:00,78,766,96,0
2025-11-16 05:39:00,70,854,99,0
2025-11-16 05:40:00,68,865,95,0
2025-11-16 05:41:00,62,986,98,0
2025-11-16 05:42:00,78,742,97,0
2025-11-16 05:43:00,84,718,98,0
2025-11-16 05:44:00,67,917,97,0
2025-11-16 05:45:00,63,965,95,0
2025-11-16 05:46:00,63,933,98,0
2025-11-16 05:47:00,56,1044,99,0
2025-11-16 05:48:00,79,765,99,0
2025-11-16 05:49:00,66,945,98,0
2025-11-16 05:50:00,74,815,98,0
2025-11-16 05:51:00,65,883,97,0
2025-11-16 05:52:00,79,759,95,0
2025-11-16 05:53:00,79,740,95,0
2025-11-16 05:54:00,89,705,98,0
2025-11-16 05:55:00,72,876,95,0
2025-11-16 05:56:00,58,995,99,0
2025-11-16 05:57:00,62,978,99,0
2025-11-16 05:58:00,84,702,96,0
2025-11-16 05:59:00,75,822,98,0
2025-11-16 06:00:00,76,804,96,0
2025-11-16 06:01:00,69,868,99,0
2025-11-16 06:02:00,73,810,97,0
2025-11-16 06:03:00,71,826,96,0
2025-11-16 06:04:00,91,663,96,0
2025-11-16 06:05:00,62,952,96,0
2025-11-16 06:06:00,83,696,96,0
2025-11-16 06:07:00,73,852,95,0
2025-11-16 06:08:00,64,934,95,0
2025-11-16 06:09:00,63,941,97,0
2025-11-16 06:10:00,75,803,97,0
2025-11-16 06:11:00,65,925,96,0
2025-11-16 06:12:00,65,909,96,0
2025-11-16 06:13:00,86,703,97,0
2025-11-16 06:14:00,79,753,97,0
2025-11-16 06:15:00,61,967,97,0
2025-11-16 06:16:00,52,1147,95,0
2025-11-16 06:17:00,60,1029,97,0
2025-11-16 06:18:00,59,1007,96,0
2025-11-16 06:19:00,69,862,99,0
2025-11-16 06:20:00,71,860,96,0
2025-11-16 06:21:00,72,839,97,0
2025-11-16 06:22:00,55,1083,95,0
2025-11-16 06:23:00,77,787,99,0
2025-11-16 06:24:00,81,765,99,0
2025-11-16 06:25:00,62,967,98,0
2025-11-16 06:26:00,53,1115,96,0
2025-11-16 06:27:00,69,841,98,0
2025-11-16 06:28:00,55,1062,99,0
2025-11-16 06:29:00,77,802,98,0
2025-11-16 06:30:00,73,814,95,0
2025-11-16 06:31:00,67,901,97,0
2025-11-16 06:32:00,70,868,97,0
2025-11-16 06:33:00,61,968,98,0
2025-11-16 06:34:00,79,748,95,0
2025-11-16 06:35:00,57,1022,98,0
2025-11-16 06:36:00,48,1220,99,0
2025-11-16 06:37:00,84,737,97,0
2025-11-16 06:38:00,78,785,95,0
2025-11-16 06:39:00,80,723,97,0
2025-11-16 06:40:00,83,668,99,0
2025-11-16 06:41:00,64,975,95,0
2025-11-16 06:42:00,45,1318,99,0
2025-11-16 06:43:00,60,988,96,0
2025-11-16 06:44:00,80,766,95,0
2025-11-16 06:45:00,62,983,96,0
2025-11-16 06:46:00,73,829,98,0
2025-11-16 06:47:00,58,1065,95,0
2025-11-16 06:48:00,51,1156,99,0
2025-11-16 06:49:00,92,656,98,0
2025-11-16 06:50:00,61,986,95,0
2025-11-16 06:51:00,74,790,96,0
2025-11-16 06:52:00,85,685,99,0
2025-11-16 06:53:00,91,664,95,0
2025-11-16 06:54:00,63,939,96,0
2025-11-16 06:55:00,75,830,99,0
2025-11-16 06:56:00,74,833,97,0
2025-11-16 06:57:00,67,875,95,0
2025-11-16 06:58:00,65,914,99,0
2025-11-16 06:59:00,63,970,96,0
2025-11-16 07:00:00,72,854,96,0
2025-11-16 07:01:00,68,921,95,0
2025-11-16 07:02:00,57,1053,95,0
2025-11-16 07:03:00,74,840,96,0
2025-11-16 07:04:00,77,760,97,0
2025-11-16 07:05:00,56,1071,98,0
2025-11-16 07:06:00,53,1169,99,0
2025-11-16 07:07:00,62,993,96,0
2025-11-16 07:08:00,80,743,99,0
2025-11-16 07:09:00,72,810,98,0
2025-11-16 07:10:00,64,915,96,0
2025-11-16 07:11:00,70,829,99,0
2025-11-16 07:12:00,62,961,95,0
2025-11-16 07:13:00,78,801,99,0
2025-11-16 07:14:00,82,720,95,0
2025-11-16 07:15:00,68,882,95,0
2025-11-16 07:16:00,65,925,98,0
2025-11-16 07:17:00,60,1009,95,0
2025-11-16 07:18:00,62,980,95,0
2025-11-16 07:19:00,65,916,95,0
2025-11-16 07:20:00,66,908,99,0
2025-11-16 07:21:00,72,853,95,0
2025-11-16 07:22:00,55,1086,95,0
2025-11-16 07:23:00,65,962,96,0
2025-11-16 07:24:00,66,927,95,0
2025-11-16 07:25:00,72,830,97,0
2025-11-16 07:26:00,71,865,96,0
2025-11-16 07:27:00,82,693,96,0
2025-11-16 07:28:00,73,803,96,0
2025-11-16 07:29:00,62,968,95,0
2025-11-16 07:30:00,63,954,99,0
2025-11-16 07:31:00,71,874,98,0
2025-11-16 07:32:00,89,664,97,0
2025-11-16 07:33:00,67,856,99,0
2025-11-16 07:34:00,73,863,97,0
2025-11-16 07:35:00,67,876,98,0
2025-11-16 07:36:00,66,919,97,0
2025-11-16 07:37:00,73,806,97,0
2025-11-16 07:38:00,81,700,97,0
2025-11-16 07:39:00,69,870,96,0
2025-11-16 07:40:00,60,986,97,0
2025-11-16 07:41:00,79,784,99,0
2025-11-16 07:42:00,61,1007,95,0
2025-11-16 07:43:00,70,855,96,0
2025-11-16 07:44:00,76,789,95,0
2025-11-16 07:45:00,71,846,96,0
2025-11-16 07:46:00,66,871,97,0
2025-11-16 07:47:00,77,811,97,0
2025-11-16 07:48:00,58,1025,99,0
2025-11-16 07:49:00,64,952,99,0
2025-11-16 07:50:00,61,971,97,0
2025-11-16 07:51:00,79,797,97,0
2025-11-16 07:52:00,70,902,96,0
2025-11-16 07:53:00,82,731,99,0
2025-11-16 07:54:00,60,1000,99,0
2025-11-16 07:55:00,75,783,99,0
2025-11-16 07:56:00,58,1012,98,0
2025-11-16 07:57:00,59,1000,97,0
2025-11-16 07:58:00,58,1016,96,0
2025-11-16 07:59:00,59,1013,99,0
2025-11-16 08:00:00,75,779,96,0
2025-11-16 08:01:00,69,850,95,0
2025-11-16 08:02:00,68,894,95,0
2025-11-16 08:03:00,80,766,96,0
2025-11-16 08:04:00,66,917,96,0
2025-11-16 08:05:00,72,833,97,0
2025-11-16 08:06:00,60,986,98,0
2025-11-16 08:07:00,55,1092,98,0
2025-11-16 08:08:00,59,1013,97,0
2025-11-16 08:09:00,83,766,96,0
2025-11-16 08:10:00,73,816,98,0
2025-11-16 08:11:00,63,960,95,0
2025-11-16 08:12:00,62,958,96,0
2025-11-16 08:13:00,64,897,99,0
2025-11-16 08:14:00,82,738,95,0
2025-11-16 08:15:00,92,673,96,0
2025-11-16 08:16:00,63,922,95,0
2025-11-16 08:17:00,63,982,95,0
2025-11-16 08:18:00,56,1074,98,0
2025-11-16 08:19:00,77,778,97,0
2025-11-16 08:20:00,87,672,99,0
2025-11-16 08:21:00,86,707,99,0
2025-11-16 08:22:00,76,807,95,0
2025-11-16 08:23:00,74,795,95,0
2025-11-16 08:24:00,71,849,98,0
2025-11-16 08:25:00,74,791,97,0
2025-11-16 08:26:00,80,766,99,0
2025-11-16 08:27:00,70,857,96,0
2025-11-16 08:28:00,74,775,96,0
2025-11-16 08:29:00,73,799,97,0
2025-11-16 08:30:00,56,1067,97,0
2025-11-16 08:31:00,85,689,99,0
2025-11-16 08:32:00,53,1113,95,0
2025-11-16 08:33:00,78,768,98,0
2025-11-16 08:34:00,75,771,96,0
2025-11-16 08:35:00,60,956,97,0
2025-11-16 08:36:00,77,760,99,0
2025-11-16 08:37:00,82,722,95,0
2025-11-16 08:38:00,55,1115,97,0
2025-11-16 08:39:00,66,927,96,0
2025-11-16 08:40:00,70,846,95,0
2025-11-16 08:41:00,85,689,99,0
2025-11-16 08:42:00,83,695,99,0
2025-11-16 08:43:00,81,739,95,0
2025-11-16 08:44:00,84,678,95,0
2025-11-16 08:45:00,58,1036,95,0
2025-11-16 08:46:00,47,1256,96,0
2025-11-16 08:47:00,63,943,99,0
2025-11-16 08:48:00,71,828,96,0
2025-11-16 08:49:00,64,979,95,0
2025-11-16 08:50:00,72,824,95,0
2025-11-16 08:51:00,65,893,98,0
2025-11-16 08:52:00,66,946,96,0
2025-11-16 08:53:00,78,786,97,0
2025-11-16 08:54:00,57,1086,99,0
2025-11-16 08:55:00,66,883,96,0
2025-11-16 08:56:00,55,1108,99,0
2025-11-16 08:57:00,79,788,96,0
2025-11-16 08:58:00,82,703,97,0
2025-11-16 08:59:00,76,770,95,0
2025-11-16 09:00:00,52,1152,96,0
2025-11-16 09:01:00,67,898,97,0
2025-11-16 09:02:00,64,984,95,0
2025-11-16 09:03:00,72,860,97,0
2025-11-16 09:04:00,94,605,99,0
2025-11-16 09:05:00,73,801,98,0
2025-11-16 09:06:00,67,914,96,0
2025-11-16 09:07:00,70,854,98,0
2025-11-16 09:08:00,59,1002,98,0
2025-11-16 09:09:00,68,863,97,0
2025-11-16 09:10:00,81,729,96,0
2025-11-16 09:11:00,82,724,95,0
2025-11-16 09:12:00,82,723,95,0
2025-11-16 09:13:00,59,1017,96,0
2025-11-16 09:14:00,50,1223,96,0
2025-11-16 09:15:00,67,918,97,0
2025-11-16 09:16:00,85,696,96,0
2025-11-16 09:17:00,56,1065,98,0
2025-11-16 09:18:00,53,1131,99,0
2025-11-16 09:19:00,76,792,98,0
2025-11-16 09:20:00,55,1088,97,0
2025-11-16 09:21:00,68,890,97,0
2025-11-16 09:22:00,61,1012,97,0
2025-11-16 09:23:00,62,945,99,0
2025-11-16 09:24:00,67,887,96,0
2025-11-16 09:25:00,59,1023,96,0
2025-11-16 09:26:00,78,704,99,0
2025-11-16 09:27:00,59,987,99,0
2025-11-16 09:28:00,85,727,96,0
2025-11-16 09:29:00,56,1058,96,0
2025-11-16 09:30:00,78,785,95,0
2025-11-16 09:31:00,70,868,98,0
2025-11-16 09:32:00,75,805,96,0
2025-11-16 09:33:00,78,805,97,0
2025-11-16 09:34:00,58,1039,97,0
2025-11-16 09:35:00,50,1232,98,0
2025-11-16 09:36:00,77,760,97,0
2025-11-16 09:37:00,73,831,98,0
2025-11-16 09:38:00,55,1114,98,0
2025-11-16 09:39:00,71,845,97,0
2025-11-16 09:40:00,62,954,96,0
2025-11-16 09:41:00,71,876,99,0
2025-11-16 09:42:00,67,904,99,0
2025-11-16 09:43:00,88,687,95,0
2025-11-16 09:44:00,75,808,98,0
2025-11-16 09:45:00,84,726,96,0
2025-11-16 09:46:00,70,852,99,0
2025-11-16 09:47:00,66,882,99,0
2025-11-16 09:48:00,88,677,96,0
2025-11-16 09:49:00,55,1097,98,0
2025-11-16 09:50:00,58,1016,97,0
2025-11-16 09:51:00,73,833,95,0
2025-11-16 09:52:00,73,831,97,0
2025-11-16 09:53:00,77,807,98,0
2025-11-16 09:54:00,69,847,98,0
2025-11-16 09:55:00,78,759,98,0
2025-11-16 09:56:00,67,895,97,0
2025-11-16 09:57:00,73,815,95,0
2025-11-16 09:58:00,70,840,99,0
2025-11-16 09:59:00,55,1098,99,0
2025-11-16 10:00:00,68,890,98,0
2025-11-16 10:01:00,77,799,98,0
2025-11-16 10:02:00,80,756,97,0
2025-11-16 10:03:00,74,806,96,0
2025-11-16 10:04:00,74,808,97,0
2025-11-16 10:05:00,71,865,96,0
2025-11-16 10:06:00,51,1159,99,0
2025-11-16 10:07:00,80,720,95,0
2025-11-16 10:08:00,70,898,95,0
2025-11-16 10:09:00,72,804,99,0
2025-11-16 10:10:00,67,895,96,0
2025-11-16 10:11:00,68,866,95,0
2025-11-16 10:12:00,63,941,99,0
2025-11-16 10:13:00,75,818,97,0
2025-11-16 10:14:00,64,977,99,0
2025-11-16 10:15:00,80,768,98,0
2025-11-16 10:16:00,69,866,98,0
2025-11-16 10:17:00,63,942,97,0
2025-11-16 10:18:00,64,940,98,0
2025-11-16 10:19:00,70,867,95,0
2025-11-16 10:20:00,72,786,98,0
2025-11-16 10:21:00,67,917,96,0
2025-11-16 10:22:00,77,798,98,0
2025-11-16 10:23:00,76,822,95,0
2025-11-16 10:24:00,53,1141,96,0
2025-11-16 10:25:00,54,1106,95,0
2025-11-16 10:26:00,64,934,95,0
2025-11-16 10:27:00,63,952,98,0
2025-11-16 10:28:00,63,974,98,0
2025-11-16 10:29:00,69,869,98,0
2025-11-16 10:30:00,76,771,98,0
2025-11-16 10:31:00,58,1031,96,0
2025-11-16 10:32:00,64,921,95,0
2025-11-16 10:33:00,84,671,97,0
2025-11-16 10:34:00,74,826,97,0
2025-11-16 10:35:00,77,780,96,0
2025-11-16 10:36:00,64,943,96,0
2025-11-16 10:37:00,57,1044,95,0
2025-11-16 10:38:00,52,1165,96,0
2025-11-16 10:39:00,79,743,98,0
2025-11-16 10:40:00,75,779,97,0
2025-11-16 10:41:00,79,762,99,0
2025-11-16 10:42:00,62,987,99,0
2025-11-16 10:43:00,66,907,98,0
2025-11-16 10:44:00,50,1157,97,0
2025-11-16 10:45:00,86,714,98,0
2025-11-16 10:46:00,62,954,99,0
2025-11-16 10:47:00,61,991,98,0
2025-11-16 10:48:00,58,1061,97,0
2025-11-16 10:49:00,62,997,97,0
2025-11-16 10:50:00,57,1036,99,0
2025-11-16 10:51:00,55,1109,95,0
2025-11-16 10:52:00,75,828,97,0
2025-11-16 10:53:00,70,899,99,0
2025-11-16 10:54:00,75,864,99,0
2025-11-16 10:55:00,59,1043,97,0
2025-11-16 10:56:00,73,799,99,0
2025-11-16 10:57:00,53,1163,98,0
