timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 03:36:00,81,715,98,0
2025-11-16 03:37:00,83,741,98,0
2025-11-16 03:38:00,69,908,98,0
2025-11-16 03:39:00,70,858,98,0
2025-11-16 03:40:00,78,780,97,0
2025-11-16 03:41:00,82,688,98,0
2025-11-16 03:42:00,76,826,97,0
2025-11-16 03:43:00,76,786,99,0
2025-11-16 03:44:00,66,952,99,0
2025-11-16 03:45:00,73,804,97,0
2025-11-16 03:46:00,88,687,95,0
2025-11-16 03:47:00,63,978,98,0
2025-11-16 03:48:00,82,730,99,0
2025-11-16 03:49:00,75,788,99,0
2025-11-16 03:50:00,56,1076,98,0
2025-11-16 03:51:00,74,820,98,0
2025-11-16 03:52:00,71,870,99,0
2025-11-16 03:53:00,68,904,96,0
2025-11-16 03:54:00,74,815,97,0
2025-11-16 03:55:00,77,786,96,0
2025-11-16 03:56:00,66,896,97,0
2025-11-16 03:57:00,78,764,95,0
2025-11-16 03:58:00,73,797,95,0
2025-11-16 03:59:00,85,719,95,0
2025-11-16 04:00:00,80,749,96,0
2025-11-16 04:01:00,66,915,99,0
2025-11-16 04:02:00,72,854,98,0
2025-11-16 04:03:00,75,799,96,0
2025-11-16 04:04:00,67,928,96,0
2025-11-16 04:05:00,71,856,99,0
2025-11-16 04:06:00,83,711,95,0
2025-11-16 04:07:00,80,746,97,0
2025-11-16 04:08:00,50,1241,97,0
2025-11-16 04:09:00,67,876,95,0
2025-11-16 04:10:00,74,828,99,0
2025-11-16 04:11:00,69,871,95,0
2025-11-16 04:12:00,64,940,98,0
2025-11-16 04:13:00,54,1111,97,0
2025-11-16 04:14:00,61,988,99,0
2025-11-16 04:15:00,65,957,98,0
2025-11-16 04:16:00,93,650,97,0
2025-11-16 04:17:00,94,673,99,0
2025-11-16 04:18:00,81,717,97,0
2025-11-16 04:19:00,78,775,97,0
2025-11-16 04:20:00,63,936,98,0
2025-11-16 04:21:00,67,891,96,0
2025-11-16 04:22:00,71,805,96,0
2025-11-16 04:23:00,61,983,95,0
2025-11-16 04:24:00,64,955,95,0
2025-11-16 04:25:00,69,914,97,0
2025-11-16 04:26:00,73,821,99,0
2025-11-16 04:27:00,70,847,96,0
2025-11-16 04:28:00,83,715,97,0
2025-11-16 04:29:00,55,1103,97,0
2025-11-16 04:30:00,77,782,95,0
2025-11-16 04:31:00,67,887,98,0
2025-11-16 04:32:00,76,780,99,0
2025-11-16 04:33:00,72,837,97,0
2025-11-16 04:34:00,45,1283,96,0
2025-11-16 04:35:00,64,934,99,0
2025-11-16 04:36:00,74,816,96,0
2025-11-16 04:37:00,55,1099,96,0
2025-11-16 04:38:00,68,883,95,0
2025-11-16 04:39:00,81,738,96,0
2025-11-16 04:40:00,73,826,99,0
2025-11-16 04:41:00,69,910,96,0
2025-11-16 04:42:00,55,1035,96,0
2025-11-16 04:43:00,68,877,95,0
2025-11-16 04:44:00,74,797,97,0
2025-11-16 04:45:00,58,1043,99,0
2025-11-16 04:46:00,64,996,95,0
2025-11-16 04:47:00,59,1028,99,0
2025-11-16 04:48:00,63,960,99,0
2025-11-16 04:49:00,81,741,98,0
2025-11-16 04:50:00,80,766,96,0
2025-11-16 04:51:00,77,747,99,0
2025-11-16 04:52:00,77,774,96,0
2025-11-16 04:53:00,66,911,98,0
2025-11-16 04:54:00,82,712,98,0
2025-11-16 04:55:00,80,770,96,0
2025-11-16 04:56:00,79,750,97,0
2025-11-16 04:57:00,92,649,97,0
2025-11-16 04:58:00,63,970,98,0
2025-11-16 04:59:00,60,982,99,0
2025-11-16 05:00:00,63,957,96,0
2025-11-16 05:01:00,76,788,97,0
2025-11-16 05:02:00,73,804,99,0
2025-11-16 05:03:00,72,857,97,0
2025-11-16 05:04:00,75,794,97,0
2025-11-16 05:05:00,77,746,99,0
2025-11-16 05:06:00,69,812,98,0
2025-11-16 05:07:00,76,817,99,0
2025-11-16 05:08:00,87,681,95,0
2025-11-16 05:09:00,83,746,95,0
2025-11-16 05:10:00,64,918,99,0
2025-11-16 05:11:00,89,688,99,0
2025-11-16 05:12:00,67,912,98,0
2025-11-16 05:13:00,61,965,97,0
2025-11-16 05:14:00,61,1020,98,0
2025-11-16 05:15:00,62,965,96,0
2025-11-16 05:16:00,69,909,96,0
2025-11-16 05:17:00,74,803,96,0
2025-11-16 05:18:00,61,1003,99,0
2025-11-16 05:19:00,79,751,96,0
2025-11-16 05:20:00,73,841,95,0
2025-11-16 05:21:00,59,987,98,0
2025-11-16 05:22:00,67,905,99,0
2025-11-16 05:23:00,74,805,98,0
2025-11-16 05:24:00,81,759,97,0
2025-11-16 05:25:00,60,1027,97,0
2025-11-16 05:26:00,84,729,95,0
2025-11-16 05:27:00,73,795,98,0
2025-11-16 05:28:00,84,713,95,0
2025-11-16 05:29:00,75,808,96,0
2025-11-16 05:30:00,79,758,97,0
2025-11-16 05:31:00,84,710,97,0
2025-11-16 05:32:00,77,802,96,0
2025-11-16 05:33:00,66,932,96,0
2025-11-16 05:34:00,68,881,95,0
2025-11-16 05:35:00,67,907,98,0
2025-11-16 05:36:00,73,830,98,0
2025-11-16 05:37:00,62,959,97,0
2025-11-16 05:38:00,51,1182,98,0
2025-11-16 05:39:00,61,1026,98,0
2025-11-16 05:40:00,62,974,97,0
2025-11-16 05:41:00,72,806,99,0
2025-11-16 05:42:00,83,770,99,0
2025-11-16 05:43:00,67,893,96,0
2025-11-16 05:44:00,73,800,99,0
2025-11-16 05:45:00,59,1004,96,0
2025-11-16 05:46:00,71,841,99,0
2025-11-16 05:47:00,62,967,95,0
2025-11-16 05:48:00,88,684,98,0
2025-11-16 05:49:00,74,815,96,0
2025-11-16 05:50:00,67,899,96,0
2025-11-16 05:51:00,53,1115,95,0
2025-11-16 05:52:00,72,849,98,0
2025-11-16 05:53:00,60,1011,99,0
2025-11-16 05:54:00,74,785,98,0
2025-11-16 05:55:00,72,843,97,0
2025-11-16 05:56:00,58,1014,99,0
2025-11-16 05:57:00,71,865,95,0
2025-11-16 05:58:00,43,1410,96,0
2025-11-16 05:59:00,76,819,98,0
2025-11-16 06:00:00,61,952,97,0
2025-11-16 06:01:00,71,852,97,0
2025-11-16 06:02:00,77,763,96,0
2025-11-16 06:03:00,65,939,97,0
2025-11-16 06:04:00,60,1015,98,0
2025-11-16 06:05:00,44,1322,97,0
2025-11-16 06:06:00,75,781,95,0
2025-11-16 06:07:00,82,728,95,0
2025-11-16 06:08:00,64,912,99,0
2025-11-16 06:09:00,66,938,98,0
2025-11-16 06:10:00,66,922,97,0
2025-11-16 06:11:00,60,1006,97,0
2025-11-16 06:12:00,77,780,95,0
2025-11-16 06:13:00,81,746,99,0
2025-11-16 06:14:00,71,851,99,0
2025-11-16 06:15:00,80,766,96,0
2025-11-16 06:16:00,69,840,97,0
2025-11-16 06:17:00,56,1082,96,0
2025-11-16 06:18:00,49,1232,99,0
2025-11-16 06:19:00,75,805,96,0
2025-11-16 06:20:00,52,1129,97,0
2025-11-16 06:21:00,60,970,95,0
2025-11-16 06:22:00,81,723,95,0
2025-11-16 06:23:00,66,922,96,0
2025-11-16 06:24:00,51,1184,97,0
2025-11-16 06:25:00,68,889,97,0
2025-11-16 06:26:00,50,1189,96,0
2025-11-16 06:27:00,83,720,98,0
2025-11-16 06:28:00,67,885,99,0
2025-11-16 06:29:00,63,969,95,0
2025-11-16 06:30:00,57,1052,95,0
2025-11-16 06:31:00,68,883,96,0
2025-11-16 06:32:00,58,1044,96,0
2025-11-16 06:33:00,72,842,98,0
2025-11-16 06:34:00,55,1090,95,0
2025-11-16 06:35:00,68,896,99,0
2025-11-16 06:36:00,74,804,96,0
2025-11-16 06:37:00,82,710,97,0
2025-11-16 06:38:00,64,926,96,0
2025-11-16 06:39:00,61,997,99,0
2025-11-16 06:40:00,45,1296,99,0
2025-11-16 06:41:00,68,930,97,0
2025-11-16 06:42:00,67,919,98,0
2025-11-16 06:43:00,75,828,97,0
2025-11-16 06:44:00,58,1026,96,0
2025-11-16 06:45:00,64,944,96,0
2025-11-16 06:46:00,67,887,98,0
2025-11-16 06:47:00,84,710,95,0
2025-11-16 06:48:00,66,926,99,0
2025-11-16 06:49:00,69,865,95,0
2025-11-16 06:50:00,81,713,95,0
2025-11-16 06:51:00,52,1166,99,0
2025-11-16 06:52:00,85,697,99,0
2025-11-16 06:53:00,80,770,98,0
2025-11-16 06:54:00,66,908,98,0
2025-11-16 06:55:00,64,915,96,0
2025-11-16 06:56:00,59,1011,98,0
2025-11-16 06:57:00,64,907,96,0
2025-11-16 06:58:00,57,1035,96,0
2025-11-16 06:59:00,83,717,99,0
2025-11-16 07:00:00,68,882,95,0
2025-11-16 07:01:00,73,821,98,0
2025-11-16 07:02:00,66,927,97,0
2025-11-16 07:03:00,74,848,95,0
2025-11-16 07:04:00,82,711,96,0
2025-11-16 07:05:00,69,877,95,0
2025-11-16 07:06:00,79,807,99,0
2025-11-16 07:07:00,65,925,97,0
2025-11-16 07:08:00,83,704,97,0
2025-11-16 07:09:00,85,694,96,0
2025-11-16 07:10:00,50,1200,97,0
2025-11-16 07:11:00,64,923,95,0
2025-11-16 07:12:00,75,783,96,0
2025-11-16 07:13:00,82,717,99,0
2025-11-16 07:14:00,74,820,97,0
2025-11-16 07:15:00,87,693,95,0
2025-11-16 07:16:00,82,722,96,0
2025-11-16 07:17:00,71,855,96,0
2025-11-16 07:18:00,77,769,99,0
2025-11-16 07:19:00,67,930,99,0
2025-11-16 07:20:00,72,830,98,0
2025-11-16 07:21:00,74,805,98,0
2025-11-16 07:22:00,49,1245,98,0
2025-11-16 07:23:00,73,848,99,0
2025-11-16 07:24:00,63,932,98,0
2025-11-16 07:25:00,76,828,98,0
2025-11-16 07:26:00,79,783,97,0
2025-11-16 07:27:00,93,633,98,0
2025-11-16 07:28:00,84,698,97,0
2025-11-16 07:29:00,72,823,99,0
2025-11-16 07:30:00,67,915,95,0
2025-11-16 07:31:00,61,996,95,0
2025-11-16 07:32:00,58,1008,95,0
2025-11-16 07:33:00,58,1015,97,0
2025-11-16 07:34:00,76,790,95,0
2025-11-16 07:35:00,60,965,99,0
2025-11-16 07:36:00,70,840,96,0
2025-11-16 07:37:00,66,928,95,0
2025-11-16 07:38:00,76,800,98,0
2025-11-16 07:39:00,70,862,98,0
2025-11-16 07:40:00,86,737,95,0
2025-11-16 07:41:00,53,1140,95,0
2025-11-16 07:42:00,68,888,97,0
2025-11-16 07:43:00,72,861,97,0
2025-11-16 07:44:00,80,723,98,0
2025-11-16 07:45:00,58,1053,99,0
2025-11-16 07:46:00,67,872,95,0
2025-11-16 07:47:00,70,824,96,0
2025-11-16 07:48:00,56,1089,97,0
2025-11-16 07:49:00,86,716,96,0
2025-11-16 07:50:00,71,876,97,0
2025-11-16 07:51:00,80,753,99,0
2025-11-16 07:52:00,65,951,98,0
2025-11-16 07:53:00,54,1109,98,0
2025-11-16 07:54:00,86,681,98,0
2025-11-16 07:55:00,90,685,97,0
2025-11-16 07:56:00,49,1189,95,0
2025-11-16 07:57:00,79,776,96,0
2025-11-16 07:58:00,59,1033,99,0
2025-11-16 07:59:00,66,924,96,0
2025-11-16 08:00:00,60,1010,95,0
2025-11-16 08:01:00,72,835,99,0
2025-11-16 08:02:00,63,994,96,0
2025-11-16 08:03:00,74,854,99,0
2025-11-16 08:04:00,66,907,99,0
2025-11-16 08:05:00,69,862,98,0
2025-11-16 08:06:00,50,1208,95,0
2025-11-16 08:07:00,86,658,98,0
2025-11-16 08:08:00,70,821,95,0
2025-11-16 08:09:00,82,713,99,0
2025-11-16 08:10:00,47,1328,96,0
2025-11-16 08:11:00,56,1094,99,0
2025-11-16 08:12:00,65,904,98,0
2025-11-16 08:13:00,70,842,96,0
2025-11-16 08:14:00,86,681,95,0
2025-11-16 08:15:00,56,1042,96,0
2025-11-16 08:16:00,71,836,95,0
2025-11-16 08:17:00,75,793,98,0
2025-11-16 08:18:00,73,822,95,0
2025-11-16 08:19:00,75,807,98,0
2025-11-16 08:20:00,69,898,98,0
2025-11-16 08:21:00,62,991,98,0
2025-11-16 08:22:00,79,815,98,0
2025-11-16 08:23:00,70,870,95,0
2025-11-16 08:24:00,69,863,97,0
2025-11-16 08:25:00,67,902,98,0
2025-11-16 08:26:00,59,1016,95,0
2025-11-16 08:27:00,54,1098,95,0
2025-11-16 08:28:00,74,823,96,0
2025-11-16 08:29:00,64,941,99,0
2025-11-16 08:30:00,78,776,98,0
2025-11-16 08:31:00,67,882,99,0
2025-11-16 08:32:00,60,1001,98,0
2025-11-16 08:33:00,68,911,95,0
2025-11-16 08:34:00,62,988,98,0
2025-11-16 08:35:00,53,1132,95,0
2025-11-16 08:36:00,79,753,95,0
2025-11-16 08:37:00,71,846,99,0
2025-11-16 08:38:00,73,839,99,0
2025-11-16 08:39:00,61,972,99,0
2025-11-16 08:40:00,76,806,97,0
2025-11-16 08:41:00,79,751,97,0
2025-11-16 08:42:00,69,871,98,0
2025-11-16 08:43:00,90,675,96,0
2025-11-16 08:44:00,55,1104,97,0
2025-11-16 08:45:00,79,726,99,0
2025-11-16 08:46:00,54,1101,98,0
2025-11-16 08:47:00,48,1238,95,0
2025-11-16 08:48:00,88,681,96,0
2025-11-16 08:49:00,67,914,97,0
2025-11-16 08:50:00,72,827,96,0
2025-11-16 08:51:00,70,831,95,0
2025-11-16 08:52:00,60,992,99,0
2025-11-16 08:53:00,72,843,99,0
2025-11-16 08:54:00,58,1048,95,0
2025-11-16 08:55:00,90,678,95,0
2025-11-16 08:56:00,69,883,96,0
2025-11-16 08:57:00,58,1010,95,0
2025-11-16 08:58:00,72,823,99,0
2025-11-16 08:59:00,92,643,95,0
2025-11-16 09:00:00,72,824,96,0
2025-11-16 09:01:00,66,916,96,0
2025-11-16 09:02:00,73,822,99,0
2025-11-16 09:03:00,77,737,99,0
2025-11-16 09:04:00,73,820,98,0
2025-11-16 09:05:00,95,611,95,0
2025-11-16 09:06:00,66,901,96,0
2025-11-16 09:07:00,74,830,96,0
2025-11-16 09:08:00,71,852,95,0
2025-11-16 09:09:00,75,804,99,0
2025-11-16 09:10:00,75,801,95,0
2025-11-16 09:11:00,72,798,97,0
2025-11-16 09:12:00,79,741,95,0
2025-11-16 09:13:00,68,879,99,0
2025-11-16 09:14:00,80,769,95,0
2025-11-16 09:15:00,59,1021,96,0
2025-11-16 09:16:00,72,792,98,0
2025-11-16 09:17:00,73,848,96,0
2025-11-16 09:18:00,81,732,95,0
2025-11-16 09:19:00,70,851,98,0
2025-11-16 09:20:00,74,827,99,0
2025-11-16 09:21:00,64,927,97,0
2025-11-16 09:22:00,63,923,97,0
2025-11-16 09:23:00,82,738,98,0
2025-11-16 09:24:00,75,789,96,0
2025-11-16 09:25:00,69,863,99,0
2025-11-16 09:26:00,67,914,98,0
2025-11-16 09:27:00,47,1266,99,0
2025-11-16 09:28:00,79,742,96,0
2025-11-16 09:29:00,77,782,99,0
2025-11-16 09:30:00,71,839,98,0
2025-11-16 09:31:00,70,847,98,0
2025-11-16 09:32:00,67,905,96,0
2025-11-16 09:33:00,78,748,96,0
2025-11-16 09:34:00,86,689,95,0
2025-11-16 09:35:00,82,732,99,0
2025-11-16 09:36:00,70,848,99,0
2025-11-16 09:37:00,78,775,98,0
2025-11-16 09:38:00,76,800,98,0
2025-11-16 09:39:00,72,817,96,0
2025-11-16 09:40:00,54,1072,97,0
2025-11-16 09:41:00,80,750,96,0
2025-11-16 09:42:00,61,959,97,0
2025-11-16 09:43:00,87,668,98,0
2025-11-16 09:44:00,63,963,96,0
2025-11-16 09:45:00,85,731,96,0
2025-11-16 09:46:00,72,798,95,0
2025-11-16 09:47:00,70,859,95,0
2025-11-16 09:48:00,62,974,97,0
2025-11-16 09:49:00,81,737,99,0
2025-11-16 09:50:00,87,689,99,0
2025-11-16 09:51:00,72,837,99,0
2025-11-16 09:52:00,59,998,97,0
2025-11-16 09:53:00,88,668,95,0
2025-11-16 09:54:00,67,869,95,0
2025-11-16 09:55:00,66,909,98,0
2025-11-16 09:56:00,72,823,97,0
2025-11-16 09:57:00,46,1298,99,0
2025-11-16 09:58:00,41,1460,96,0
2025-11-16 09:59:00,68,910,98,0
2025-11-16 10:00:00,72,832,98,0
2025-11-16 10:01:00,51,1178,99,0
2025-11-16 10:02:00,68,869,98,0
2025-11-16 10:03:00,66,910,99,0
2025-11-16 10:04:00,83,749,96,0
2025-11-16 10:05:00,74,804,97,0
2025-11-16 10:06:00,34,1745,96,0
2025-11-16 10:07:00,59,1014,97,0
2025-11-16 10:08:00,75,781,97,0
2025-11-16 10:09:00,61,970,95,0
2025-11-16 10:10:00,60,993,96,0
2025-11-16 10:11:00,66,908,99,0
2025-11-16 10:12:00,69,875,96,0
2025-11-16 10:13:00,72,842,96,0
2025-11-16 10:14:00,79,755,98,0
2025-11-16 10:15:00,70,831,99,0
2025-11-16 10:16:00,67,934,95,0
2025-11-16 10:17:00,60,991,95,0
2025-11-16 10:18:00,76,805,96,0
2025-11-16 10:19:00,83,739,98,0
2025-11-16 10:20:00,68,878,98,0
2025-11-16 10:21:00,63,961,97,0
2025-11-16 10:22:00,75,837,97,0
2025-11-16 10:23:00,100,575,95,0
2025-11-16 10:24:00,66,885,99,0
2025-11-16 10:25:00,70,870,99,0
2025-11-16 10:26:00,72,817,96,0
2025-11-16 10:27:00,89,700,99,0
2025-11-16 10:28:00,58,1072,95,0
2025-11-16 10:29:00,79,755,98,0
2025-11-16 10:30:00,73,827,97,0
2025-11-16 10:31:00,65,934,96,0
2025-11-16 10:32:00,55,1098,95,0
2025-11-16 10:33:00,68,879,99,0
2025-11-16 10:34:00,66,847,97,0
2025-11-16 10:35:00,67,881,97,0
2025-11-16 10:36:00,61,1005,97,0
2025-11-16 10:37:00,62,978,96,0
2025-11-16 10:38:00,70,874,96,0
2025-11-16 10:39:00,65,916,97,0
2025-11-16 10:40:00,73,856,99,0
2025-11-16 10:41:00,77,826,98,0
2025-11-16 10:42:00,67,899,98,0
2025-11-16 10:43:00,61,1001,97,0
2025-11-16 10:44:00,45,1330,95,0
2025-11-16 10:45:00,83,723,99,0
2025-11-16 10:46:00,62,975,98,0
2025-11-16 10:47:00,71,860,96,0
2025-11-16 10:48:00,63,955,96,0
2025-11-16 10:49:00,66,892,97,0
2025-11-16 10:50:00,61,983,99,0
2025-11-16 10:51:00,73,845,96,0
2025-11-16 10:52:00,71,827,97,0
2025-11-16 10:53:00,65,910,97,0
2025-11-16 10:54:00,63,925,99,0
2025-11-16 10:55:00,46,1339,99,0
2025-11-16 10:56:00,81,757,99,0
2025-11-16 10:57:00,83,715,99,0
