timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 01:16:00,69,918,96,0
2025-11-16 01:17:00,74,830,99,0
2025-11-16 01:18:00,75,829,97,0
2025-11-16 01:19:00,74,796,97,0
2025-11-16 01:20:00,59,1010,99,0
2025-11-16 01:21:00,51,1170,96,0
2025-11-16 01:22:00,79,754,97,0
2025-11-16 01:23:00,79,775,96,0
2025-11-16 01:24:00,66,911,96,0
2025-11-16 01:25:00,79,753,99,0
2025-11-16 01:26:00,63,961,95,0
2025-11-16 01:27:00,78,784,99,0
2025-11-16 01:28:00,84,724,95,0
2025-11-16 01:29:00,75,790,98,0
2025-11-16 01:30:00,71,837,96,0
2025-11-16 01:31:00,60,990,95,0
2025-11-16 01:32:00,68,885,96,0
2025-11-16 01:33:00,76,764,96,0
2025-11-16 01:34:00,55,1087,97,0
2025-11-16 01:35:00,63,979,97,0
2025-11-16 01:36:00,78,760,95,0
2025-11-16 01:37:00,69,880,95,0
2025-11-16 01:38:00,63,963,96,0
2025-11-16 01:39:00,72,840,99,0
2025-11-16 01:40:00,80,751,99,0
2025-11-16 01:41:00,56,1098,97,0
2025-11-16 01:42:00,59,1028,95,0
2025-11-16 01:43:00,75,793,99,0
2025-11-16 01:44:00,69,865,96,0
2025-11-16 01:45:00,61,992,98,0
2025-11-16 01:46:00,77,782,96,0
2025-11-16 01:47:00,53,1141,99,0
2025-11-16 01:48:00,84,720,98,0
2025-11-16 01:49:00,68,837,96,0
2025-11-16 01:50:00,57,1031,97,0
2025-11-16 01:51:00,66,904,95,0
2025-11-16 01:52:00,66,882,96,0
2025-11-16 01:53:00,69,849,96,0
2025-11-16 01:54:00,57,1014,99,0
2025-11-16 01:55:00,80,765,97,0
2025-11-16 01:56:00,57,1042,98,0
2025-11-16 01:57:00,56,1053,99,0
2025-11-16 01:58:00,72,837,98,0
2025-11-16 01:59:00,61,974,99,0
2025-11-16 02:00:00,67,894,96,0
2025-11-16 02:01:00,64,955,99,0
2025-11-16 02:02:00,65,939,99,0
2025-11-16 02:03:00,72,824,99,0
2025-11-16 02:04:00,74,811,96,0
2025-11-16 02:05:00,59,994,98,0
2025-11-16 02:06:00,88,710,99,0
2025-11-16 02:07:00,82,756,98,0
2025-11-16 02:08:00,75,807,98,0
2025-11-16 02:09:00,71,832,98,0
2025-11-16 02:10:00,62,951,97,0
2025-11-16 02:11:00,69,867,95,0
2025-11-16 02:12:00,64,946,98,0
2025-11-16 02:13:00,67,886,98,0
2025-11-16 02:14:00,77,765,97,0
2025-11-16 02:15:00,75,811,95,0
2025-11-16 02:16:00,62,989,99,0
2025-11-16 02:17:00,56,1091,95,0
2025-11-16 02:18:00,70,864,95,0
2025-11-16 02:19:00,75,796,96,0
2025-11-16 02:20:00,55,1060,96,0
2025-11-16 02:21:00,78,769,98,0
2025-11-16 02:22:00,81,732,99,0
2025-11-16 02:23:00,75,813,97,0
2025-11-16 02:24:00,65,880,98,0
2025-11-16 02:25:00,66,889,97,0
2025-11-16 02:26:00,76,783,96,0
2025-11-16 02:27:00,76,781,96,0
2025-11-16 02:28:00,67,877,97,0
2025-11-16 02:29:00,64,917,95,0
2025-11-16 02:30:00,62,984,99,0
2025-11-16 02:31:00,72,810,98,0
2025-11-16 02:32:00,83,701,99,0
2025-11-16 02:33:00,76,742,98,0
2025-11-16 02:34:00,67,891,98,0
2025-11-16 02:35:00,80,750,96,0
2025-11-16 02:36:00,66,913,99,0
2025-11-16 02:37:00,59,1056,99,0
2025-11-16 02:38:00,56,1072,96,0
2025-11-16 02:39:00,79,762,98,0
2025-11-16 02:40:00,67,893,96,0
2025-11-16 02:41:00,86,684,96,0
2025-11-16 02:42:00,61,970,96,0
2025-11-16 02:43:00,78,738,96,0
2025-11-16 02:44:00,66,889,96,0
2025-11-16 02:45:00,80,719,95,0
2025-11-16 02:46:00,79,740,95,0
2025-11-16 02:47:00,76,828,95,0
2025-11-16 02:48:00,80,749,97,0
2025-11-16 02:49:00,75,784,98,0
2025-11-16 02:50:00,73,795,96,0
2025-11-16 02:51:00,55,1087,99,0
2025-11-16 02:52:00,84,787,96,0
2025-11-16 02:53:00,47,1261,99,0
2025-11-16 02:54:00,69,859,98,0
2025-11-16 02:55:00,66,917,98,0
2025-11-16 02:56:00,68,848,97,0
2025-11-16 02:57:00,67,888,95,0
2025-11-16 02:58:00,80,736,99,0
2025-11-16 02:59:00,59,983,95,0
2025-11-16 03:00:00,86,693,99,0
2025-11-16 03:01:00,61,983,95,0
2025-11-16 03:02:00,69,885,96,0
2025-11-16 03:03:00,97,616,97,0
2025-11-16 03:04:00,71,871,99,0
2025-11-16 03:05:00,71,828,95,0
2025-11-16 03:06:00,95,664,95,0
2025-11-16 03:07:00,90,674,95,0
2025-11-16 03:08:00,57,1050,97,0
2025-11-16 03:09:00,78,759,97,0
2025-11-16 03:10:00,64,917,98,0
2025-11-16 03:11:00,52,1148,98,0
2025-11-16 03:12:00,83,712,95,0
2025-11-16 03:13:00,71,847,95,0
2025-11-16 03:14:00,65,897,99,0
2025-11-16 03:15:00,75,832,99,0
2025-11-16 03:16:00,74,787,98,0
2025-11-16 03:17:00,72,845,98,0
2025-11-16 03:18:00,56,1071,97,0
2025-11-16 03:19:00,63,946,98,0
2025-11-16 03:20:00,52,1146,98,0
2025-11-16 03:21:00,79,747,98,0
2025-11-16 03:22:00,63,951,97,0
2025-11-16 03:23:00,86,697,96,0
2025-11-16 03:24:00,78,757,97,0
2025-11-16 03:25:00,64,977,96,0
2025-11-16 03:26:00,68,885,95,0
2025-11-16 03:27:00,61,963,95,0
2025-11-16 03:28:00,75,820,95,0
2025-11-16 03:29:00,63,953,97,0
2025-11-16 03:30:00,55,1100,99,0
2025-11-16 03:31:00,72,846,96,0
2025-11-16 03:32:00,76,806,96,0
2025-11-16 03:33:00,42,1432,99,0
2025-11-16 03:34:00,75,812,96,0
2025-11-16 03:35:00,82,752,99,0
2025-11-16 03:36:00,86,687,99,0
2025-11-16 03:37:00,81,749,97,0
2025-11-16 03:38:00,89,659,98,0
2025-11-16 03:39:00,79,770,98,0
2025-11-16 03:40:00,72,861,97,0
2025-11-16 03:41:00,85,659,97,0
2025-11-16 03:42:00,69,872,96,0
2025-11-16 03:43:00,75,815,98,0
2025-11-16 03:44:00,71,861,97,0
2025-11-16 03:45:00,54,1082,97,0
2025-11-16 03:46:00,67,886,95,0
2025-11-16 03:47:00,83,729,96,0
2025-11-16 03:48:00,47,1289,97,0
2025-11-16 03:49:00,73,783,97,0
2025-11-16 03:50:00,72,866,95,0
2025-11-16 03:51:00,59,1046,97,0
2025-11-16 03:52:00,74,815,95,0
2025-11-16 03:53:00,60,975,99,0
2025-11-16 03:54:00,60,1025,98,0
2025-11-16 03:55:00,63,943,99,0
2025-11-16 03:56:00,83,682,99,0
2025-11-16 03:57:00,54,1101,96,0
2025-11-16 03:58:00,67,900,98,0
2025-11-16 03:59:00,70,878,97,0
2025-11-16 04:00:00,73,812,95,0
2025-11-16 04:01:00,75,794,95,0
2025-11-16 04:02:00,69,870,96,0
2025-11-16 04:03:00,72,814,97,0
2025-11-16 04:04:00,63,970,97,0
2025-11-16 04:05:00,71,843,99,0
2025-11-16 04:06:00,68,845,98,0
2025-11-16 04:07:00,69,862,95,0
2025-11-16 04:08:00,74,836,97,0
2025-11-16 04:09:00,80,746,99,0
2025-11-16 04:10:00,77,796,97,0
2025-11-16 04:11:00,90,652,99,0
2025-11-16 04:12:00,88,681,95,0
2025-11-16 04:13:00,58,1032,96,0
2025-11-16 04:14:00,76,768,96,0
2025-11-16 04:15:00,70,861,98,0
2025-11-16 04:16:00,66,898,95,0
2025-11-16 04:17:00,70,868,96,0
2025-11-16 04:18:00,69,824,97,0
2025-11-16 04:19:00,68,902,98,0
2025-11-16 04:20:00,62,954,96,0
2025-11-16 04:21:00,72,809,98,0
2025-11-16 04:22:00,67,905,96,0
2025-11-16 04:23:00,71,811,97,0
2025-11-16 04:24:00,55,1100,96,0
2025-11-16 04:25:00,60,983,97,0
2025-11-16 04:26:00,79,734,98,0
2025-11-16 04:27:00,60,974,96,0
2025-11-16 04:28:00,60,1003,99,0
2025-11-16 04:29:00,71,832,99,0
2025-11-16 04:30:00,58,1025,97,0
2025-11-16 04:31:00,54,1158,98,0
2025-11-16 04:32:00,58,1042,98,0
2025-11-16 04:33:00,79,753,97,0
2025-11-16 04:34:00,71,828,97,0
2025-11-16 04:35:00,72,835,98,0
2025-11-16 04:36:00,51,1192,97,0
2025-11-16 04:37:00,84,688,98,0
2025-11-16 04:38:00,58,1030,95,0
2025-11-16 04:39:00,60,1049,98,0
2025-11-16 04:40:00,77,761,98,0
2025-11-16 04:41:00,60,991,99,0
2025-11-16 04:42:00,61,1019,95,0
2025-11-16 04:43:00,95,618,99,0
2025-11-16 04:44:00,80,715,98,0
2025-11-16 04:45:00,61,977,97,0
2025-11-16 04:46:00,66,906,99,0
2025-11-16 04:47:00,46,1328,96,0
2025-11-16 04:48:00,81,733,95,0
2025-11-16 04:49:00,61,972,95,0
2025-11-16 04:50:00,82,725,99,0
2025-11-16 04:51:00,65,913,99,0
2025-11-16 04:52:00,70,855,96,0
2025-11-16 04:53:00,50,1213,97,0
2025-11-16 04:54:00,73,818,96,0
2025-11-16 04:55:00,73,788,98,0
2025-11-16 04:56:00,79,765,97,0
2025-11-16 04:57:00,69,869,96,0
2025-11-16 04:58:00,81,719,96,0
2025-11-16 04:59:00,66,956,95,0
2025-11-16 05:00:00,57,1053,99,0
2025-11-16 05:01:00,76,781,97,0
2025-11-16 05:02:00,71,819,99,0
2025-11-16 05:03:00,51,1150,97,0
2025-11-16 05:04:00,64,919,96,0
2025-11-16 05:05:00,75,833,96,0
2025-11-16 05:06:00,61,972,99,0
2025-11-16 05:07:00,77,812,98,0
2025-11-16 05:08:00,63,950,97,0
2025-11-16 05:09:00,77,747,95,0
2025-11-16 05:10:00,67,891,95,0
2025-11-16 05:11:00,55,1070,96,0
2025-11-16 05:12:00,72,874,97,0
2025-11-16 05:13:00,70,830,96,0
2025-11-16 05:14:00,47,1276,96,0
2025-11-16 05:15:00,78,723,98,0
2025-11-16 05:16:00,84,723,99,0
2025-11-16 05:17:00,89,653,98,0
2025-11-16 05:18:00,82,715,95,0
2025-11-16 05:19:00,76,768,99,0
2025-11-16 05:20:00,63,976,99,0
2025-11-16 05:21:00,68,883,99,0
2025-11-16 05:22:00,56,1062,96,0
2025-11-16 05:23:00,80,764,98,0
2025-11-16 05:24:00,81,731,99,0
2025-11-16 05:25:00,80,731,99,0
2025-11-16 05:26:00,81,744,95,0
2025-11-16 05:27:00,76,800,97,0
2025-11-16 05:28:00,66,885,99,0
2025-11-16 05:29:00,55,1083,98,0
2025-11-16 05:30:00,70,836,99,0
2025-11-16 05:31:00,64,936,96,0
2025-11-16 05:32:00,69,841,99,0
2025-11-16 05:33:00,69,888,95,0
2025-11-16 05:34:00,53,1108,97,0
2025-11-16 05:35:00,79,758,97,0
2025-11-16 05:36:00,65,940,98,0
2025-11-16 05:37:00,67,931,99,0
2025-11-16 05:38:00,69,874,96,0
2025-11-16 05:39:00,69,877,97,0
2025-11-16 05:40:00,58,1031,95,0
2025-11-16 05:41:00,59,989,97,0
2025-11-16 05:42:00,58,1041,99,0
2025-11-16 05:43:00,49,1188,97,0
2025-11-16 05:44:00,59,1018,95,0
2025-11-16 05:45:00,71,861,98,0
2025-11-16 05:46:00,69,885,98,0
2025-11-16 05:47:00,73,800,95,0
2025-11-16 05:48:00,67,910,95,0
2025-11-16 05:49:00,53,1150,96,0
2025-11-16 05:50:00,88,697,95,0
2025-11-16 05:51:00,53,1114,98,0
2025-11-16 05:52:00,75,801,97,0
2025-11-16 05:53:00,63,978,96,0
2025-11-16 05:54:00,77,774,97,0
2025-11-16 05:55:00,53,1119,99,0
2025-11-16 05:56:00,64,939,97,0
2025-11-16 05:57:00,70,883,99,0
2025-11-16 05:58:00,52,1136,99,0
2025-11-16 05:59:00,72,848,96,0
2025-11-16 06:00:00,74,819,97,0
2025-11-16 06:01:00,68,874,98,0
2025-11-16 06:02:00,58,1028,96,0
2025-11-16 06:03:00,55,1069,95,0
2025-11-16 06:04:00,70,831,99,0
2025-11-16 06:05:00,57,1028,96,0
2025-11-16 06:06:00,49,1203,97,0
2025-11-16 06:07:00,58,1026,98,0
2025-11-16 06:08:00,58,1040,97,0
2025-11-16 06:09:00,85,686,97,0
2025-11-16 06:10:00,59,1000,99,0
2025-11-16 06:11:00,69,871,99,0
2025-11-16 06:12:00,88,700,98,0
2025-11-16 06:13:00,62,962,95,0
2025-11-16 06:14:00,72,812,95,0
2025-11-16 06:15:00,70,859,95,0
2025-11-16 06:16:00,65,929,97,0
2025-11-16 06:17:00,55,1090,99,0
2025-11-16 06:18:00,44,1359,97,0
2025-11-16 06:19:00,58,1043,97,0
2025-11-16 06:20:00,69,859,99,0
2025-11-16 06:21:00,61,981,98,0
2025-11-16 06:22:00,82,717,99,0
2025-11-16 06:23:00,63,940,98,0
2025-11-16 06:24:00,62,955,95,0
2025-11-16 06:25:00,73,819,96,0
2025-11-16 06:26:00,63,943,98,0
2025-11-16 06:27:00,73,833,96,0
2025-11-16 06:28:00,80,757,97,0
2025-11-16 06:29:00,68,907,97,0
2025-11-16 06:30:00,55,1033,96,0
2025-11-16 06:31:00,73,837,96,0
2025-11-16 06:32:00,73,863,98,0
2025-11-16 06:33:00,66,909,95,0
2025-11-16 06:34:00,58,1040,95,0
2025-11-16 06:35:00,68,880,95,0
2025-11-16 06:36:00,72,843,96,0
2025-11-16 06:37:00,81,728,96,0
2025-11-16 06:38:00,61,979,96,0
2025-11-16 06:39:00,70,853,95,0
2025-11-16 06:40:00,66,930,95,0
2025-11-16 06:41:00,56,1096,97,0
2025-11-16 06:42:00,65,934,95,0
2025-11-16 06:43:00,65,920,97,0
2025-11-16 06:44:00,71,841,99,0
2025-11-16 06:45:00,68,897,98,0
2025-11-16 06:46:00,66,908,99,0
2025-11-16 06:47:00,78,793,99,0
2025-11-16 06:48:00,70,894,96,0
2025-11-16 06:49:00,68,855,98,0
2025-11-16 06:50:00,68,867,98,0
2025-11-16 06:51:00,77,767,96,0
2025-11-16 06:52:00,76,765,99,0
2025-11-16 06:53:00,66,901,96,0
2025-11-16 06:54:00,70,851,96,0
2025-11-16 06:55:00,68,877,97,0
2025-11-16 06:56:00,68,884,95,0
2025-11-16 06:57:00,62,933,96,0
2025-11-16 06:58:00,64,941,95,0
2025-11-16 06:59:00,59,991,96,0
2025-11-16 07:00:00,68,897,97,0
2025-11-16 07:01:00,75,797,95,0
2025-11-16 07:02:00,86,703,98,0
2025-11-16 07:03:00,56,1040,99,0
2025-11-16 07:04:00,85,727,99,0
2025-11-16 07:05:00,64,924,96,0
2025-11-16 07:06:00,70,868,97,0
2025-11-16 07:07:00,80,718,99,0
2025-11-16 07:08:00,69,874,96,0
2025-11-16 07:09:00,56,1055,95,0
2025-11-16 07:10:00,70,887,95,0
2025-11-16 07:11:00,56,1062,95,0
2025-11-16 07:12:00,76,774,99,0
2025-11-16 07:13:00,67,914,99,0
2025-11-16 07:14:00,50,1230,99,0
2025-11-16 07:15:00,60,1001,96,0
2025-11-16 07:16:00,74,812,97,0
2025-11-16 07:17:00,74,810,98,0
2025-11-16 07:18:00,59,1018,95,0
2025-11-16 07:19:00,65,925,97,0
2025-11-16 07:20:00,83,713,95,0
2025-11-16 07:21:00,63,952,99,0
2025-11-16 07:22:00,59,1008,99,0
2025-11-16 07:23:00,55,1100,95,0
2025-11-16 07:24:00,90,666,96,0
2025-11-16 07:25:00,67,893,96,0
2025-11-16 07:26:00,51,1178,95,0
2025-11-16 07:27:00,66,930,96,0
2025-11-16 07:28:00,83,723,98,0
2025-11-16 07:29:00,71,870,97,0
2025-11-16 07:30:00,68,863,99,0
2025-11-16 07:31:00,72,835,97,0
2025-11-16 07:32:00,54,1088,98,0
2025-11-16 07:33:00,84,711,96,0
2025-11-16 07:34:00,81,764,98,0
2025-11-16 07:35:00,80,761,95,0
2025-11-16 07:36:00,75,740,95,0
2025-11-16 07:37:00,65,930,96,0
2025-11-16 07:38:00,79,804,95,0
2025-11-16 07:39:00,73,797,97,0
2025-11-16 07:40:00,83,748,95,0
2025-11-16 07:41:00,93,645,96,0
2025-11-16 07:42:00,72,821,99,0
2025-11-16 07:43:00,65,933,97,0
2025-11-16 07:44:00,73,845,96,0
2025-11-16 07:45:00,84,672,99,0
2025-11-16 07:46:00,43,1398,97,0
2025-11-16 07:47:00,83,727,97,0
2025-11-16 07:48:00,87,696,97,0
2025-11-16 07:49:00,79,721,96,0
2025-11-16 07:50:00,76,826,99,0
2025-11-16 07:51:00,64,941,95,0
2025-11-16 07:52:00,56,1114,99,0
2025-11-16 07:53:00,67,884,99,0
2025-11-16 07:54:00,71,828,99,0
2025-11-16 07:55:00,70,860,99,0
2025-11-16 07:56:00,64,932,96,0
2025-11-16 07:57:00,76,798,95,0
2025-11-16 07:58:00,72,850,99,0
2025-11-16 07:59:00,73,817,98,0
2025-11-16 08:00:00,69,842,97,0
2025-11-16 08:01:00,70,837,99,0
2025-11-16 08:02:00,43,1386,95,0
2025-11-16 08:03:00,70,861,96,0
2025-11-16 08:04:00,51,1210,96,0
2025-11-16 08:05:00,53,1149,96,0
2025-11-16 08:06:00,65,903,99,0
2025-11-16 08:07:00,79,783,95,0
2025-11-16 08:08:00,79,770,96,0
2025-11-16 08:09:00,61,989,97,0
2025-11-16 08:10:00,77,750,95,0
2025-11-16 08:11:00,75,791,99,0
2025-11-16 08:12:00,57,1064,95,0
2025-11-16 08:13:00,85,683,96,0
2025-11-16 08:14:00,53,1153,99,0
2025-11-16 08:15:00,73,801,98,0
2025-11-16 08:16:00,78,758,96,0
2025-11-16 08:17:00,71,840,95,0
2025-11-16 08:18:00,77,801,98,0
2025-11-16 08:19:00,67,895,96,0
2025-11-16 08:20:00,61,978,97,0
2025-11-16 08:21:00,73,848,99,0
2025-11-16 08:22:00,73,827,95,0
2025-11-16 08:23:00,73,853,99,0
2025-11-16 08:24:00,87,659,99,0
2025-11-16 08:25:00,68,872,97,0
2025-11-16 08:26:00,63,1006,97,0
2025-11-16 08:27:00,84,726,95,0
2025-11-16 08:28:00,77,796,95,0
2025-11-16 08:29:00,88,689,97,0
2025-11-16 08:30:00,64,957,99,0
2025-11-16 08:31:00,61,964,97,0
2025-11-16 08:32:00,59,1020,97,0
2025-11-16 08:33:00,80,750,98,0
2025-11-16 08:34:00,84,709,98,0
2025-11-16 08:35:00,79,754,98,0
2025-11-16 08:36:00,67,894,97,0
2025-11-16 08:37:00,72,829,95,0
2025-11-16 08:38:00,84,679,98,0
2025-11-16 08:39:00,58,1053,98,0
2025-11-16 08:40:00,85,708,95,0
2025-11-16 08:41:00,67,899,97,0
2025-11-16 08:42:00,74,824,97,0
2025-11-16 08:43:00,62,958,95,0
2025-11-16 08:44:00,69,843,98,0
2025-11-16 08:45:00,77,788,99,0
2025-11-16 08:46:00,60,1003,96,0
2025-11-16 08:47:00,76,785,99,0
2025-11-16 08:48:00,53,1104,98,0
2025-11-16 08:49:00,77,757,95,0
2025-11-16 08:50:00,57,1060,96,0
2025-11-16 08:51:00,47,1238,95,0
2025-11-16 08:52:00,87,664,95,0
2025-11-16 08:53:00,63,976,98,0
2025-11-16 08:54:00,78,777,98,0
2025-11-16 08:55:00,79,752,99,0
2025-11-16 08:56:00,73,834,95,0
2025-11-16 08:57:00,63,950,95,0
2025-11-16 08:58:00,85,716,96,0
2025-11-16 08:59:00,73,820,97,0
2025-11-16 09:00:00,74,780,96,0
2025-11-16 09:01:00,69,869,95,0
2025-11-16 09:02:00,55,1080,99,0
2025-11-16 09:03:00,68,894,95,0
2025-11-16 09:04:00,87,682,98,0
2025-11-16 09:05:00,62,962,99,0
2025-11-16 09:06:00,53,1151,95,0
2025-11-16 09:07:00,81,737,99,0
2025-11-16 09:08:00,83,738,95,0
2025-11-16 09:09:00,66,878,95,0
2025-11-16 09:10:00,61,991,96,0
2025-11-16 09:11:00,62,978,97,0
2025-11-16 09:12:00,55,1087,98,0
2025-11-16 09:13:00,62,945,95,0
2025-11-16 09:14:00,75,793,97,0
2025-11-16 09:15:00,77,764,95,0
2025-11-16 09:16:00,56,1050,96,0
2025-11-16 09:17:00,81,736,98,0
2025-11-16 09:18:00,70,888,99,0
2025-11-16 09:19:00,86,725,99,0
2025-11-16 09:20:00,80,732,98,0
2025-11-16 09:21:00,63,948,96,0
2025-11-16 09:22:00,51,1214,97,0
2025-11-16 09:23:00,72,789,96,0
2025-11-16 09:24:00,63,960,95,0
2025-11-16 09:25:00,70,826,99,0
2025-11-16 09:26:00,71,818,99,0
2025-11-16 09:27:00,57,1010,96,0
2025-11-16 09:28:00,68,891,98,0
2025-11-16 09:29:00,63,956,95,0
2025-11-16 09:30:00,72,833,99,0
2025-11-16 09:31:00,78,771,96,0
2025-11-16 09:32:00,79,787,95,0
2025-11-16 09:33:00,94,671,99,0
2025-11-16 09:34:00,81,728,95,0
2025-11-16 09:35:00,63,947,99,0
2025-11-16 09:36:00,77,763,98,0
2025-11-16 09:37:00,64,959,98,0
2025-11-16 09:38:00,68,870,98,0
2025-11-16 09:39:00,65,948,97,0
2025-11-16 09:40:00,79,751,98,0
2025-11-16 09:41:00,70,881,99,0
2025-11-16 09:42:00,75,804,99,0
2025-11-16 09:43:00,69,888,96,0
2025-11-16 09:44:00,73,828,96,0
2025-11-16 09:45:00,71,850,99,0
2025-11-16 09:46:00,73,832,99,0
2025-11-16 09:47:00,71,849,99,0
2025-11-16 09:48:00,76,752,96,0
2025-11-16 09:49:00,43,1361,96,0
2025-11-16 09:50:00,70,884,98,0
2025-11-16 09:51:00,67,878,96,0
2025-11-16 09:52:00,78,749,99,0
2025-11-16 09:53:00,53,1096,97,0
2025-11-16 09:54:00,72,778,96,0
2025-11-16 09:55:00,63,941,99,0
2025-11-16 09:56:00,72,843,97,0
2025-11-16 09:57:00,62,955,96,0
2025-11-16 09:58:00,78,754,96,0
2025-11-16 09:59:00,75,781,96,0
2025-11-16 10:00:00,59,1021,99,0
2025-11-16 10:01:00,74,826,97,0
2025-11-16 10:02:00,40,1459,96,0
2025-11-16 10:03:00,87,692,96,0
2025-11-16 10:04:00,52,1162,96,0
2025-11-16 10:05:00,73,869,96,0
2025-11-16 10:06:00,71,870,97,0
2025-11-16 10:07:00,62,948,95,0
2025-11-16 10:08:00,78,793,97,0
2025-11-16 10:09:00,62,992,95,0
2025-11-16 10:10:00,72,824,98,0
2025-11-16 10:11:00,77,779,96,0
2025-11-16 10:12:00,74,819,98,0
2025-11-16 10:13:00,84,707,95,0
2025-11-16 10:14:00,60,1016,96,0
2025-11-16 10:15:00,74,772,99,0
2025-11-16 10:16:00,73,808,97,0
2025-11-16 10:17:00,65,917,97,0
2025-11-16 10:18:00,80,774,97,0
2025-11-16 10:19:00,83,738,99,0
2025-11-16 10:20:00,72,847,99,0
2025-11-16 10:21:00,84,716,96,0
2025-11-16 10:22:00,73,835,96,0
2025-11-16 10:23:00,81,742,96,0
2025-11-16 10:24:00,59,1036,98,0
2025-11-16 10:25:00,60,1025,95,0
2025-11-16 10:26:00,61,958,99,0
2025-11-16 10:27:00,69,903,98,0
2025-11-16 10:28:00,80,740,98,0
2025-11-16 10:29:00,70,851,97,0
2025-11-16 10:30:00,82,740,95,0
2025-11-16 10:31:00,65,943,97,0
2025-11-16 10:32:00,94,624,98,0
2025-11-16 10:33:00,54,1084,96,0
2025-11-16 10:34:00,78,750,96,0
2025-11-16 10:35:00,65,900,96,0
2025-11-16 10:36:00,82,740,96,0
2025-11-16 10:37:00,57,1007,99,0
2025-11-16 10:38:00,75,811,99,0
2025-11-16 10:39:00,58,1029,98,0
2025-11-16 10:40:00,79,759,98,0
2025-11-16 10:41:00,77,801,98,0
2025-11-16 10:42:00,73,838,99,0
2025-11-16 10:43:00,52,1168,95,0
2025-11-16 10:44:00,87,681,98,0
2025-11-16 10:45:00,78,725,97,0
2025-11-16 10:46:00,67,880,99,0
2025-11-16 10:47:00,74,818,96,0
2025-11-16 10:48:00,80,769,95,0
2025-11-16 10:49:00,76,793,96,0
2025-11-16 10:50:00,80,720,98,0
2025-11-16 10:51:00,71,860,96,0
2025-11-16 10:52:00,71,864,96,0
2025-11-16 10:53:00,66,885,97,0
2025-11-16 10:54:00,85,690,99,0
2025-11-16 10:55:00,71,822,99,0
2025-11-16 10:56:00,72,833,98,0
2025-11-16 10:57:00,67,894,99,0
