timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 01:57:00,80,750,98,0
2025-11-16 01:58:00,84,685,97,0
2025-11-16 01:59:00,75,816,97,0
2025-11-16 02:00:00,73,782,97,0
2025-11-16 02:01:00,64,968,99,0
2025-11-16 02:02:00,76,768,98,0
2025-11-16 02:03:00,64,931,95,0
2025-11-16 02:04:00,76,781,96,0
2025-11-16 02:05:00,65,938,96,0
2025-11-16 02:06:00,76,759,96,0
2025-11-16 02:07:00,51,1148,95,0
2025-11-16 02:08:00,46,1292,98,0
2025-11-16 02:09:00,76,784,99,0
2025-11-16 02:10:00,55,1065,98,0
2025-11-16 02:11:00,92,654,98,0
2025-11-16 02:12:00,68,871,98,0
2025-11-16 02:13:00,69,866,96,0
2025-11-16 02:14:00,73,799,98,0
2025-11-16 02:15:00,59,1010,98,0
2025-11-16 02:16:00,75,790,98,0
2025-11-16 02:17:00,72,845,96,0
2025-11-16 02:18:00,75,817,99,0
2025-11-16 02:19:00,69,887,96,0
2025-11-16 02:20:00,71,832,96,0
2025-11-16 02:21:00,56,1110,96,0
2025-11-16 02:22:00,62,971,96,0
2025-11-16 02:23:00,70,884,95,0
2025-11-16 02:24:00,72,844,96,0
2025-11-16 02:25:00,68,894,95,0
2025-11-16 02:26:00,59,1014,99,0
2025-11-16 02:27:00,72,818,98,0
2025-11-16 02:28:00,69,874,98,0
2025-11-16 02:29:00,74,811,98,0
2025-11-16 02:30:00,66,928,96,0
2025-11-16 02:31:00,54,1086,99,0
2025-11-16 02:32:00,82,760,97,0
2025-11-16 02:33:00,68,862,96,0
2025-11-16 02:34:00,60,968,98,0
2025-11-16 02:35:00,82,737,98,0
2025-11-16 02:36:00,67,892,96,0
2025-11-16 02:37:00,61,978,99,0
2025-11-16 02:38:00,64,937,95,0
2025-11-16 02:39:00,71,886,95,0
2025-11-16 02:40:00,79,746,99,0
2025-11-16 02:41:00,66,921,95,0
2025-11-16 02:42:00,79,753,95,0
2025-11-16 02:43:00,49,1226,95,0
2025-11-16 02:44:00,62,933,99,0
2025-11-16 02:45:00,68,880,96,0
2025-11-16 02:46:00,61,998,97,0
2025-11-16 02:47:00,71,854,98,0
2025-11-16 02:48:00,79,762,98,0
2025-11-16 02:49:00,75,797,96,0
2025-11-16 02:50:00,71,826,95,0
2025-11-16 02:51:00,73,834,95,0
2025-11-16 02:52:00,56,1077,97,0
2025-11-16 02:53:00,66,910,97,0
2025-11-16 02:54:00,56,1066,99,0
2025-11-16 02:55:00,77,773,95,0
2025-11-16 02:56:00,85,708,99,0
2025-11-16 02:57:00,74,792,97,0
2025-11-16 02:58:00,72,834,95,0
2025-11-16 02:59:00,74,835,99,0
2025-11-16 03:00:00,63,940,96,0
2025-11-16 03:01:00,82,718,95,0
2025-11-16 03:02:00,82,732,96,0
2025-11-16 03:03:00,62,941,95,0
2025-11-16 03:04:00,66,906,99,0
2025-11-16 03:05:00,70,871,95,0
2025-11-16 03:06:00,74,825,99,0
2025-11-16 03:07:00,87,709,95,0
2025-11-16 03:08:00,80,745,95,0
2025-11-16 03:09:00,91,656,95,0
2025-11-16 03:10:00,81,754,98,0
2025-11-16 03:11:00,83,736,99,0
2025-11-16 03:12:00,63,974,97,0
2025-11-16 03:13:00,71,803,96,0
2025-11-16 03:14:00,80,741,97,0
2025-11-16 03:15:00,72,821,97,0
2025-11-16 03:16:00,65,891,97,0
2025-11-16 03:17:00,63,939,99,0
2025-11-16 03:18:00,67,853,98,0
2025-11-16 03:19:00,71,893,97,0
2025-11-16 03:20:00,67,897,97,0
2025-11-16 03:21:00,74,811,95,0
2025-11-16 03:22:00,66,898,99,0
2025-11-16 03:23:00,43,1405,97,0
2025-11-16 03:24:00,76,817,97,0
2025-11-16 03:25:00,78,769,95,0
2025-11-16 03:26:00,66,914,97,0
2025-11-16 03:27:00,62,962,97,0
2025-11-16 03:28:00,64,946,97,0
2025-11-16 03:29:00,65,938,98,0
2025-11-16 03:30:00,73,839,98,0
2025-11-16 03:31:00,67,923,96,0
2025-11-16 03:32:00,51,1188,99,0
2025-11-16 03:33:00,67,890,97,0
2025-11-16 03:34:00,61,1030,98,0
2025-11-16 03:35:00,69,870,97,0
2025-11-16 03:36:00,67,881,98,0
2025-11-16 03:37:00,69,855,98,0
2025-11-16 03:38:00,89,704,99,0
2025-11-16 03:39:00,82,756,97,0
2025-11-16 03:40:00,62,967,96,0
2025-11-16 03:41:00,73,826,98,0
2025-11-16 03:42:00,74,819,95,0
2025-11-16 03:43:00,84,720,99,0
2025-11-16 03:44:00,67,935,95,0
2025-11-16 03:45:00,75,789,96,0
2025-11-16 03:46:00,67,892,97,0
2025-11-16 03:47:00,60,1025,97,0
2025-11-16 03:48:00,78,753,96,0
2025-11-16 03:49:00,91,636,95,0
2025-11-16 03:50:00,53,1131,95,0
2025-11-16 03:51:00,65,941,98,0
2025-11-16 03:52:00,73,825,99,0
2025-11-16 03:53:00,71,844,98,0
2025-11-16 03:54:00,58,1013,96,0
2025-11-16 03:55:00,73,789,99,0
2025-11-16 03:56:00,53,1121,96,0
2025-11-16 03:57:00,66,898,99,0
2025-11-16 03:58:00,56,1089,95,0
2025-11-16 03:59:00,57,1058,97,0
2025-11-16 04:00:00,85,690,99,0
2025-11-16 04:01:00,54,1108,97,0
2025-11-16 04:02:00,64,943,98,0
2025-11-16 04:03:00,76,783,96,0
2025-11-16 04:04:00,68,874,98,0
2025-11-16 04:05:00,68,892,98,0
2025-11-16 04:06:00,58,1036,95,0
2025-11-16 04:07:00,66,937,96,0
2025-11-16 04:08:00,66,902,97,0
2025-11-16 04:09:00,61,966,95,0
2025-11-16 04:10:00,53,1154,95,0
2025-11-16 04:11:00,66,913,98,0
2025-11-16 04:12:00,62,931,99,0
2025-11-16 04:13:00,79,787,95,0
2025-11-16 04:14:00,66,883,95,0
2025-11-16 04:15:00,78,759,96,0
2025-11-16 04:16:00,58,1019,95,0
2025-11-16 04:17:00,59,1024,97,0
2025-11-16 04:18:00,54,1111,95,0
2025-11-16 04:19:00,63,960,96,0
2025-11-16 04:20:00,68,901,95,0
2025-11-16 04:21:00,60,1015,97,0
2025-11-16 04:22:00,57,1030,96,0
2025-11-16 04:23:00,79,779,96,0
2025-11-16 04:24:00,73,838,98,0
2025-11-16 04:25:00,76,787,97,0
2025-11-16 04:26:00,70,850,98,0
2025-11-16 04:27:00,64,937,97,0
2025-11-16 04:28:00,64,902,99,0
2025-11-16 04:29:00,75,773,96,0
2025-11-16 04:30:00,65,935,95,0
2025-11-16 04:31:00,75,815,98,0
2025-11-16 04:32:00,74,762,96,0
2025-11-16 04:33:00,74,806,97,0
2025-11-16 04:34:00,65,936,98,0
2025-11-16 04:35:00,69,882,99,0
2025-11-16 04:36:00,65,944,98,0
2025-11-16 04:37:00,66,880,97,0
2025-11-16 04:38:00,72,857,98,0
2025-11-16 04:39:00,71,827,97,0
2025-11-16 04:40:00,83,699,96,0
2025-11-16 04:41:00,72,819,95,0
2025-11-16 04:42:00,72,821,98,0
2025-11-16 04:43:00,65,916,95,0
2025-11-16 04:44:00,82,734,97,0
2025-11-16 04:45:00,65,946,99,0
2025-11-16 04:46:00,68,894,95,0
2025-11-16 04:47:00,81,738,97,0
2025-11-16 04:48:00,70,861,99,0
2025-11-16 04:49:00,55,1109,97,0
2025-11-16 04:50:00,46,1303,96,0
2025-11-16 04:51:00,77,759,98,0
2025-11-16 04:52:00,67,893,95,0
2025-11-16 04:53:00,58,1040,99,0
2025-11-16 04:54:00,82,739,98,0
2025-11-16 04:55:00,57,1062,96,0
2025-11-16 04:56:00,73,786,95,0
2025-11-16 04:57:00,57,1041,97,0
2025-11-16 04:58:00,53,1126,96,0
2025-11-16 04:59:00,76,780,96,0
2025-11-16 05:00:00,66,909,99,0
2025-11-16 05:01:00,69,863,96,0
2025-11-16 05:02:00,74,805,97,0
2025-11-16 05:03:00,71,818,95,0
2025-11-16 05:04:00,93,622,98,0
2025-11-16 05:05:00,70,856,96,0
2025-11-16 05:06:00,67,897,96,0
2025-11-16 05:07:00,72,831,98,0
2025-11-16 05:08:00,64,958,98,0
2025-11-16 05:09:00,66,932,98,0
2025-11-16 05:10:00,64,928,96,0
2025-11-16 05:11:00,56,1056,99,0
2025-11-16 05:12:00,77,760,95,0
2025-11-16 05:13:00,71,814,99,0
2025-11-16 05:14:00,84,707,99,0
2025-11-16 05:15:00,59,1022,97,0
2025-11-16 05:16:00,76,807,95,0
2025-11-16 05:17:00,81,728,95,0
2025-11-16 05:18:00,67,897,99,0
2025-11-16 05:19:00,66,893,95,0
2025-11-16 05:20:00,62,953,95,0
2025-11-16 05:21:00,78,755,95,0
2025-11-16 05:22:00,61,952,97,0
2025-11-16 05:23:00,72,805,99,0
2025-11-16 05:24:00,45,1329,99,0
2025-11-16 05:25:00,67,893,98,0
2025-11-16 05:26:00,71,829,98,0
2025-11-16 05:27:00,82,756,98,0
2025-11-16 05:28:00,67,884,95,0
2025-11-16 05:29:00,76,779,99,0
2025-11-16 05:30:00,70,867,96,0
2025-11-16 05:31:00,64,928,95,0
2025-11-16 05:32:00,54,1129,96,0
2025-11-16 05:33:00,73,843,97,0
2025-11-16 05:34:00,86,680,99,0
2025-11-16 05:35:00,70,879,96,0
2025-11-16 05:36:00,69,887,97,0
2025-11-16 05:37:00,74,820,99,0
2025-11-16 05:38:00,69,864,95,0
2025-11-16 05:39:00,56,1038,98,0
2025-11-16 05:40:00,62,973,98,0
2025-11-16 05:41:00,76,756,97,0
2025-11-16 05:42:00,65,889,98,0
2025-11-16 05:43:00,75,810,97,0
2025-11-16 05:44:00,68,890,97,0
2025-11-16 05:45:00,76,814,98,0
2025-11-16 05:46:00,70,868,99,0
2025-11-16 05:47:00,67,864,97,0
2025-11-16 05:48:00,69,874,95,0
2025-11-16 05:49:00,76,772,98,0
2025-11-16 05:50:00,92,680,99,0
2025-11-16 05:51:00,65,928,98,0
2025-11-16 05:52:00,78,761,95,0
2025-11-16 05:53:00,58,1023,98,0
2025-11-16 05:54:00,66,924,98,0
2025-11-16 05:55:00,68,870,97,0
2025-11-16 05:56:00,56,1056,96,0
2025-11-16 05:57:00,73,829,96,0
2025-11-16 05:58:00,77,797,98,0
2025-11-16 05:59:00,68,877,97,0
2025-11-16 06:00:00,72,814,95,0
2025-11-16 06:01:00,69,877,96,0
2025-11-16 06:02:00,63,951,95,0
2025-11-16 06:03:00,76,782,97,0
2025-11-16 06:04:00,79,754,95,0
2025-11-16 06:05:00,51,1190,98,0
2025-11-16 06:06:00,77,783,99,0
2025-11-16 06:07:00,52,1148,95,0
2025-11-16 06:08:00,67,895,99,0
2025-11-16 06:09:00,55,1112,96,0
2025-11-16 06:10:00,68,912,99,0
2025-11-16 06:11:00,67,910,96,0
2025-11-16 06:12:00,82,731,96,0
2025-11-16 06:13:00,53,1158,98,0
2025-11-16 06:14:00,80,750,98,0
2025-11-16 06:15:00,79,762,97,0
2025-11-16 06:16:00,61,990,96,0
2025-11-16 06:17:00,100,596,97,0
2025-11-16 06:18:00,71,853,97,0
2025-11-16 06:19:00,83,720,98,0
2025-11-16 06:20:00,82,745,95,0
2025-11-16 06:21:00,59,1039,96,0
2025-11-16 06:22:00,91,656,95,0
2025-11-16 06:23:00,75,783,96,0
2025-11-16 06:24:00,70,849,95,0
2025-11-16 06:25:00,56,1071,96,0
2025-11-16 06:26:00,70,842,95,0
2025-11-16 06:27:00,62,991,98,0
2025-11-16 06:28:00,60,1031,99,0
2025-11-16 06:29:00,69,874,98,0
2025-11-16 06:30:00,71,841,96,0
2025-11-16 06:31:00,74,777,97,0
2025-11-16 06:32:00,84,720,98,0
2025-11-16 06:33:00,49,1209,97,0
2025-11-16 06:34:00,91,683,97,0
2025-11-16 06:35:00,76,835,98,0
2025-11-16 06:36:00,74,840,99,0
2025-11-16 06:37:00,61,984,98,0
2025-11-16 06:38:00,67,895,97,0
2025-11-16 06:39:00,75,774,97,0
2025-11-16 06:40:00,55,1079,98,0
2025-11-16 06:41:00,84,749,98,0
2025-11-16 06:42:00,58,1031,99,0
2025-11-16 06:43:00,57,1089,97,0
2025-11-16 06:44:00,74,826,96,0
2025-11-16 06:45:00,57,1060,96,0
2025-11-16 06:46:00,67,901,96,0
2025-11-16 06:47:00,76,750,97,0
2025-11-16 06:48:00,64,921,98,0
2025-11-16 06:49:00,67,911,99,0
2025-11-16 06:50:00,57,1027,97,0
2025-11-16 06:51:00,61,966,97,0
2025-11-16 06:52:00,78,786,98,0
2025-11-16 06:53:00,72,833,96,0
2025-11-16 06:54:00,84,698,98,0
2025-11-16 06:55:00,58,1033,99,0
2025-11-16 06:56:00,78,770,96,0
2025-11-16 06:57:00,73,845,95,0
2025-11-16 06:58:00,66,912,96,0
2025-11-16 06:59:00,52,1147,96,0
2025-11-16 07:00:00,75,816,97,0
2025-11-16 07:01:00,81,730,97,0
2025-11-16 07:02:00,63,929,96,0
2025-11-16 07:03:00,63,967,99,0
2025-11-16 07:04:00,66,953,97,0
2025-11-16 07:05:00,80,753,96,0
2025-11-16 07:06:00,72,833,96,0
2025-11-16 07:07:00,68,891,97,0
2025-11-16 07:08:00,76,787,95,0
2025-11-16 07:09:00,64,955,95,0
2025-11-16 07:10:00,57,1037,95,0
2025-11-16 07:11:00,57,1044,95,0
2025-11-16 07:12:00,60,985,99,0
2025-11-16 07:13:00,73,835,95,0
2025-11-16 07:14:00,71,880,98,0
2025-11-16 07:15:00,57,1058,95,0
2025-11-16 07:16:00,87,656,95,0
2025-11-16 07:17:00,68,881,96,0
2025-11-16 07:18:00,80,765,99,0
2025-11-16 07:19:00,63,942,95,0
2025-11-16 07:20:00,83,702,96,0
2025-11-16 07:21:00,68,880,98,0
2025-11-16 07:22:00,82,752,95,0
2025-11-16 07:23:00,60,978,99,0
2025-11-16 07:24:00,84,711,96,0
2025-11-16 07:25:00,59,1001,95,0
2025-11-16 07:26:00,81,716,96,0
2025-11-16 07:27:00,72,791,97,0
2025-11-16 07:28:00,63,950,97,0
2025-11-16 07:29:00,64,925,99,0
2025-11-16 07:30:00,77,734,95,0
2025-11-16 07:31:00,72,827,98,0
2025-11-16 07:32:00,53,1117,98,0
2025-11-16 07:33:00,71,858,97,0
2025-11-16 07:34:00,63,959,96,0
2025-11-16 07:35:00,61,974,98,0
2025-11-16 07:36:00,69,847,95,0
2025-11-16 07:37:00,69,870,96,0
2025-11-16 07:38:00,65,930,98,0
2025-11-16 07:39:00,58,1004,99,0
2025-11-16 07:40:00,52,1140,97,0
2025-11-16 07:41:00,78,752,99,0
2025-11-16 07:42:00,62,991,97,0
2025-11-16 07:43:00,75,793,97,0
2025-11-16 07:44:00,68,899,96,0
2025-11-16 07:45:00,77,777,98,0
2025-11-16 07:46:00,65,917,97,0
2025-11-16 07:47:00,79,740,96,0
2025-11-16 07:48:00,74,799,99,0
2025-11-16 07:49:00,50,1211,95,0
2025-11-16 07:50:00,77,730,98,0
2025-11-16 07:51:00,79,765,99,0
2025-11-16 07:52:00,75,811,96,0
2025-11-16 07:53:00,69,845,95,0
2025-11-16 07:54:00,65,953,99,0
2025-11-16 07:55:00,71,845,95,0
2025-11-16 07:56:00,62,998,98,0
2025-11-16 07:57:00,72,824,96,0
2025-11-16 07:58:00,63,966,98,0
2025-11-16 07:59:00,64,920,98,0
2025-11-16 08:00:00,47,1251,95,0
2025-11-16 08:01:00,74,793,96,0
2025-11-16 08:02:00,70,817,95,0
2025-11-16 08:03:00,70,855,95,0
2025-11-16 08:04:00,51,1199,99,0
2025-11-16 08:05:00,68,879,97,0
2025-11-16 08:06:00,55,1119,96,0
2025-11-16 08:07:00,80,768,96,0
2025-11-16 08:08:00,75,786,98,0
2025-11-16 08:09:00,76,804,98,0
2025-11-16 08:10:00,70,842,96,0
2025-11-16 08:11:00,78,738,96,0
2025-11-16 08:12:00,64,955,97,0
2025-11-16 08:13:00,78,788,97,0
2025-11-16 08:14:00,71,838,97,0
2025-11-16 08:15:00,79,784,95,0
2025-11-16 08:16:00,76,781,96,0
2025-11-16 08:17:00,56,1077,96,0
2025-11-16 08:18:00,60,1000,98,0
2025-11-16 08:19:00,61,991,95,0
2025-11-16 08:20:00,87,702,96,0
2025-11-16 08:21:00,66,919,99,0
2025-11-16 08:22:00,69,892,98,0
2025-11-16 08:23:00,64,928,95,0
2025-11-16 08:24:00,90,709,99,0
2025-11-16 08:25:00,73,794,95,0
2025-11-16 08:26:00,69,857,95,0
2025-11-16 08:27:00,64,936,96,0
2025-11-16 08:28:00,67,889,95,0
2025-11-16 08:29:00,62,1013,95,0
2025-11-16 08:30:00,69,884,95,0
2025-11-16 08:31:00,69,863,99,0
2025-11-16 08:32:00,62,950,95,0
2025-11-16 08:33:00,67,904,98,0
2025-11-16 08:34:00,67,895,98,0
2025-11-16 08:35:00,63,931,97,0
2025-11-16 08:36:00,84,754,97,0
2025-11-16 08:37:00,66,907,98,0
2025-11-16 08:38:00,56,1052,96,0
2025-11-16 08:39:00,71,833,95,0
2025-11-16 08:40:00,70,885,99,0
2025-11-16 08:41:00,76,808,95,0
2025-11-16 08:42:00,68,930,95,0
2025-11-16 08:43:00,65,919,98,0
2025-11-16 08:44:00,64,934,97,0
2025-11-16 08:45:00,84,718,98,0
2025-11-16 08:46:00,65,940,98,0
2025-11-16 08:47:00,76,777,96,0
2025-11-16 08:48:00,59,996,95,0
2025-11-16 08:49:00,80,761,95,0
2025-11-16 08:50:00,48,1246,98,0
2025-11-16 08:51:00,79,780,96,0
2025-11-16 08:52:00,63,955,96,0
2025-11-16 08:53:00,74,849,99,0
2025-11-16 08:54:00,67,876,97,0
2025-11-16 08:55:00,69,855,95,0
2025-11-16 08:56:00,72,799,98,0
2025-11-16 08:57:00,62,964,97,0
2025-11-16 08:58:00,81,768,95,0
2025-11-16 08:59:00,70,873,96,0
2025-11-16 09:00:00,66,926,97,0
2025-11-16 09:01:00,75,764,97,0
2025-11-16 09:02:00,69,843,99,0
2025-11-16 09:03:00,70,836,97,0
2025-11-16 09:04:00,63,964,98,0
2025-11-16 09:05:00,72,830,98,0
2025-11-16 09:06:00,78,767,99,0
2025-11-16 09:07:00,69,901,97,0
2025-11-16 09:08:00,76,781,97,0
2025-11-16 09:09:00,81,759,99,0
2025-11-16 09:10:00,51,1171,96,0
2025-11-16 09:11:00,80,764,98,0
2025-11-16 09:12:00,83,722,96,0
2025-11-16 09:13:00,65,928,97,0
2025-11-16 09:14:00,73,836,97,0
2025-11-16 09:15:00,79,760,98,0
2025-11-16 09:16:00,67,848,96,0
2025-11-16 09:17:00,59,1031,97,0
2025-11-16 09:18:00,64,953,99,0
2025-11-16 09:19:00,44,1329,97,0
2025-11-16 09:20:00,63,970,99,0
2025-11-16 09:21:00,79,741,97,0
2025-11-16 09:22:00,70,861,98,0
2025-11-16 09:23:00,80,737,98,0
2025-11-16 09:24:00,77,769,99,0
2025-11-16 09:25:00,79,762,98,0
2025-11-16 09:26:00,64,964,99,0
2025-11-16 09:27:00,71,859,95,0
2025-11-16 09:28:00,71,864,99,0
2025-11-16 09:29:00,87,692,98,0
2025-11-16 09:30:00,65,942,96,0
2025-11-16 09:31:00,66,897,98,0
2025-11-16 09:32:00,66,906,95,0
2025-11-16 09:33:00,80,756,98,0
2025-11-16 09:34:00,62,972,99,0
2025-11-16 09:35:00,68,911,98,0
2025-11-16 09:36:00,69,914,98,0
2025-11-16 09:37:00,57,1035,96,0
2025-11-16 09:38:00,77,765,98,0
2025-11-16 09:39:00,70,853,97,0
2025-11-16 09:40:00,50,1204,99,0
2025-11-16 09:41:00,70,820,96,0
2025-11-16 09:42:00,75,813,99,0
2025-11-16 09:43:00,79,765,99,0
2025-11-16 09:44:00,69,862,98,0
2025-11-16 09:45:00,77,785,99,0
2025-11-16 09:46:00,78,787,99,0
2025-11-16 09:47:00,67,891,96,0
2025-11-16 09:48:00,67,878,96,0
2025-11-16 09:49:00,80,766,97,0
2025-11-16 09:50:00,71,848,98,0
2025-11-16 09:51:00,43,1402,98,0
2025-11-16 09:52:00,75,806,96,0
2025-11-16 09:53:00,75,813,96,0
2025-11-16 09:54:00,68,884,96,0
2025-11-16 09:55:00,73,814,97,0
2025-11-16 09:56:00,63,948,95,0
2025-11-16 09:57:00,68,884,97,0
2025-11-16 09:58:00,62,968,95,0
2025-11-16 09:59:00,84,714,99,0
2025-11-16 10:00:00,75,808,95,0
2025-11-16 10:01:00,61,984,97,0
2025-11-16 10:02:00,85,692,98,0
2025-11-16 10:03:00,75,802,99,0
2025-11-16 10:04:00,81,760,99,0
2025-11-16 10:05:00,68,918,96,0
2025-11-16 10:06:00,67,888,97,0
2025-11-16 10:07:00,87,720,95,0
2025-11-16 10:08:00,58,1042,96,0
2025-11-16 10:09:00,69,873,95,0
2025-11-16 10:10:00,78,780,95,0
2025-11-16 10:11:00,80,749,97,0
2025-11-16 10:12:00,64,952,99,0
2025-11-16 10:13:00,80,782,97,0
2025-11-16 10:14:00,63,931,96,0
2025-11-16 10:15:00,84,717,97,0
2025-11-16 10:16:00,64,943,99,0
2025-11-16 10:17:00,55,1088,99,0
2025-11-16 10:18:00,52,1150,95,0
2025-11-16 10:19:00,45,1341,97,0
2025-11-16 10:20:00,86,719,95,0
2025-11-16 10:21:00,77,794,96,0
2025-11-16 10:22:00,62,972,96,0
2025-11-16 10:23:00,58,1054,95,0
2025-11-16 10:24:00,69,881,95,0
2025-11-16 10:25:00,64,940,95,0
2025-11-16 10:26:00,57,1039,95,0
2025-11-16 10:27:00,83,730,97,0
2025-11-16 10:28:00,54,1134,96,0
2025-11-16 10:29:00,64,947,99,0
2025-11-16 10:30:00,67,872,95,0
2025-11-16 10:31:00,69,857,98,0
2025-11-16 10:32:00,93,657,95,0
2025-11-16 10:33:00,69,885,96,0
2025-11-16 10:34:00,74,862,99,0
2025-11-16 10:35:00,75,782,95,0
2025-11-16 10:36:00,70,818,96,0
2025-11-16 10:37:00,69,866,97,0
2025-11-16 10:38:00,74,795,95,0
2025-11-16 10:39:00,84,735,96,0
2025-11-16 10:40:00,57,1033,95,0
2025-11-16 10:41:00,72,828,97,0
2025-11-16 10:42:00,58,1060,95,0
2025-11-16 10:43:00,44,1365,99,0
2025-11-16 10:44:00,58,1026,99,0
2025-11-16 10:45:00,55,1126,99,0
2025-11-16 10:46:00,78,761,97,0
2025-11-16 10:47:00,77,767,99,0
2025-11-16 10:48:00,73,834,98,0
2025-11-16 10:49:00,66,939,96,0
2025-11-16 10:50:00,72,855,98,0
2025-11-16 10:51:00,54,1130,98,0
2025-11-16 10:52:00,77,789,97,0
2025-11-16 10:53:00,52,1121,96,0
2025-11-16 10:54:00,72,835,95,0
2025-11-16 10:55:00,66,932,95,0
2025-11-16 10:56:00,65,917,96,0
2025-11-16 10:57:00,65,937,95,0
2025-11-16 10:58:00,63,953,99,0
