timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 03:34:00,79,762,99,0
2025-11-16 03:35:00,63,910,97,0
2025-11-16 03:36:00,76,771,97,0
2025-11-16 03:37:00,65,956,99,0
2025-11-16 03:38:00,51,1195,99,0
2025-11-16 03:39:00,63,930,95,0
2025-11-16 03:40:00,69,880,96,0
2025-11-16 03:41:00,80,772,96,0
2025-11-16 03:42:00,59,1042,97,0
2025-11-16 03:43:00,79,750,96,0
2025-11-16 03:44:00,77,777,97,0
2025-11-16 03:45:00,69,833,99,0
2025-11-16 03:46:00,78,769,95,0
2025-11-16 03:47:00,71,860,99,0
2025-11-16 03:48:00,68,874,99,0
2025-11-16 03:49:00,70,842,95,0
2025-11-16 03:50:00,80,761,95,0
2025-11-16 03:51:00,79,756,98,0
2025-11-16 03:52:00,67,849,99,0
2025-11-16 03:53:00,65,954,96,0
2025-11-16 03:54:00,52,1155,95,0
2025-11-16 03:55:00,68,895,99,0
2025-11-16 03:56:00,68,918,95,0
2025-11-16 03:57:00,70,845,95,0
2025-11-16 03:58:00,71,855,97,0
2025-11-16 03:59:00,70,850,95,0
2025-11-16 04:00:00,76,789,96,0
2025-11-16 04:01:00,56,1085,99,0
2025-11-16 04:02:00,70,833,97,0
2025-11-16 04:03:00,82,706,95,0
2025-11-16 04:04:00,74,803,98,0
2025-11-16 04:05:00,42,1419,96,0
2025-11-16 04:06:00,71,853,98,0
2025-11-16 04:07:00,79,782,98,0
2025-11-16 04:08:00,80,770,97,0
2025-11-16 04:09:00,54,1136,95,0
2025-11-16 04:10:00,78,762,95,0
2025-11-16 04:11:00,53,1119,96,0
2025-11-16 04:12:00,84,744,97,0
2025-11-16 04:13:00,87,656,97,0
2025-11-16 04:14:00,59,1053,99,0
2025-11-16 04:15:00,75,777,97,0
2025-11-16 04:16:00,70,855,99,0
2025-11-16 04:17:00,61,984,99,0
2025-11-16 04:18:00,72,849,95,0
2025-11-16 04:19:00,78,785,99,0
2025-11-16 04:20:00,81,719,95,0
2025-11-16 04:21:00,79,733,99,0
2025-11-16 04:22:00,77,745,99,0
2025-11-16 04:23:00,75,793,95,0
2025-11-16 04:24:00,54,1090,96,0
2025-11-16 04:25:00,57,1069,99,0
2025-11-16 04:26:00,75,766,98,0
2025-11-16 04:27:00,87,695,98,0
2025-11-16 04:28:00,80,748,98,0
2025-11-16 04:29:00,81,727,97,0
2025-11-16 04:30:00,62,963,95,0
2025-11-16 04:31:00,82,746,95,0
2025-11-16 04:32:00,68,890,95,0
2025-11-16 04:33:00,76,799,99,0
2025-11-16 04:34:00,82,705,97,0
2025-11-16 04:35:00,78,775,98,0
2025-11-16 04:36:00,70,850,99,0
2025-11-16 04:37:00,79,812,95,0
2025-11-16 04:38:00,66,904,99,0
2025-11-16 04:39:00,51,1144,98,0
2025-11-16 04:40:00,51,1203,97,0
2025-11-16 04:41:00,82,752,99,0
2025-11-16 04:42:00,69,880,98,0
2025-11-16 04:43:00,74,834,96,0
2025-11-16 04:44:00,56,1057,95,0
2025-11-16 04:45:00,70,873,95,0
2025-11-16 04:46:00,74,836,97,0
2025-11-16 04:47:00,85,722,97,0
2025-11-16 04:48:00,67,959,97,0
2025-11-16 04:49:00,76,779,97,0
2025-11-16 04:50:00,62,913,96,0
2025-11-16 04:51:00,77,754,98,0
2025-11-16 04:52:00,55,1081,98,0
2025-11-16 04:53:00,71,875,97,0
2025-11-16 04:54:00,62,961,95,0
2025-11-16 04:55:00,58,1016,97,0
2025-11-16 04:56:00,54,1095,95,0
2025-11-16 04:57:00,60,1015,96,0
2025-11-16 04:58:00,70,893,99,0
2025-11-16 04:59:00,62,972,98,0
2025-11-16 05:00:00,64,964,96,0
2025-11-16 05:01:00,65,919,99,0
2025-11-16 05:02:00,63,966,96,0
2025-11-16 05:03:00,63,951,95,0
2025-11-16 05:04:00,87,651,99,0
2025-11-16 05:05:00,78,760,99,0
2025-11-16 05:06:00,70,831,97,0
2025-11-16 05:07:00,66,875,99,0
2025-11-16 05:08:00,61,965,98,0
2025-11-16 05:09:00,77,744,99,0
2025-11-16 05:10:00,76,775,96,0
2025-11-16 05:11:00,68,855,98,0
2025-11-16 05:12:00,59,1026,98,0
2025-11-16 05:13:00,76,761,96,0
2025-11-16 05:14:00,61,999,97,0
2025-11-16 05:15:00,68,913,97,0
2025-11-16 05:16:00,57,1049,99,0
2025-11-16 05:17:00,83,739,96,0
2025-11-16 05:18:00,72,837,97,0
2025-11-16 05:19:00,90,640,99,0
2025-11-16 05:20:00,81,732,99,0
2025-11-16 05:21:00,75,797,95,0
2025-11-16 05:22:00,71,826,99,0
2025-11-16 05:23:00,83,717,97,0
2025-11-16 05:24:00,74,827,95,0
2025-11-16 05:25:00,50,1215,97,0
2025-11-16 05:26:00,67,881,95,0
2025-11-16 05:27:00,66,898,97,0
2025-11-16 05:28:00,74,857,98,0
2025-11-16 05:29:00,93,650,98,0
2025-11-16 05:30:00,67,901,97,0
2025-11-16 05:31:00,57,1074,95,0
2025-11-16 05:32:00,76,766,95,0
2025-11-16 05:33:00,80,720,98,0
2025-11-16 05:34:00,75,824,99,0
2025-11-16 05:35:00,94,598,98,0
2025-11-16 05:36:00,79,736,95,0
2025-11-16 05:37:00,76,794,99,0
2025-11-16 05:38:00,74,806,99,0
2025-11-16 05:39:00,67,908,99,0
2025-11-16 05:40:00,68,911,95,0
2025-11-16 05:41:00,75,784,96,0
2025-11-16 05:42:00,55,1090,97,0
2025-11-16 05:43:00,56,1098,99,0
2025-11-16 05:44:00,61,998,98,0
2025-11-16 05:45:00,64,938,97,0
2025-11-16 05:46:00,61,994,98,0
2025-11-16 05:47:00,68,869,96,0
2025-11-16 05:48:00,81,745,98,0
2025-11-16 05:49:00,65,925,96,0
2025-11-16 05:50:00,72,853,97,0
2025-11-16 05:51:00,62,980,96,0
2025-11-16 05:52:00,69,854,97,0
2025-11-16 05:53:00,74,800,97,0
2025-11-16 05:54:00,61,962,96,0
2025-11-16 05:55:00,63,1011,95,0
2025-11-16 05:56:00,67,917,98,0
2025-11-16 05:57:00,68,882,99,0
2025-11-16 05:58:00,67,875,96,0
2025-11-16 05:59:00,77,773,95,0
2025-11-16 06:00:00,58,1039,96,0
2025-11-16 06:01:00,72,827,97,0
2025-11-16 06:02:00,74,802,96,0
2025-11-16 06:03:00,83,718,98,0
2025-11-16 06:04:00,97,598,95,0
2025-11-16 06:05:00,86,694,95,0
2025-11-16 06:06:00,60,1001,96,0
2025-11-16 06:07:00,78,763,95,0
2025-11-16 06:08:00,70,846,99,0
2025-11-16 06:09:00,80,748,96,0
2025-11-16 06:10:00,73,839,96,0
2025-11-16 06:11:00,60,1020,97,0
2025-11-16 06:12:00,70,849,97,0
2025-11-16 06:13:00,72,843,97,0
2025-11-16 06:14:00,86,693,99,0
2025-11-16 06:15:00,57,1031,99,0
2025-11-16 06:16:00,72,814,98,0
2025-11-16 06:17:00,63,948,95,0
2025-11-16 06:18:00,72,845,96,0
2025-11-16 06:19:00,66,918,99,0
2025-11-16 06:20:00,73,864,97,0
2025-11-16 06:21:00,79,781,98,0
2025-11-16 06:22:00,76,752,96,0
2025-11-16 06:23:00,76,814,95,0
2025-11-16 06:24:00,79,766,97,0
2025-11-16 06:25:00,62,978,99,0
2025-11-16 06:26:00,79,753,97,0
2025-11-16 06:27:00,57,1035,98,0
2025-11-16 06:28:00,70,830,97,0
2025-11-16 06:29:00,81,768,97,0
2025-11-16 06:30:00,90,657,96,0
2025-11-16 06:31:00,51,1179,95,0
2025-11-16 06:32:00,69,880,95,0
2025-11-16 06:33:00,57,1037,95,0
2025-11-16 06:34:00,65,916,95,0
2025-11-16 06:35:00,63,952,99,0
2025-11-16 06:36:00,60,1033,95,0
2025-11-16 06:37:00,65,899,96,0
2025-11-16 06:38:00,66,907,95,0
2025-11-16 06:39:00,59,1046,98,0
2025-11-16 06:40:00,78,779,95,0
2025-11-16 06:41:00,71,846,96,0
2025-11-16 06:42:00,60,1015,97,0
2025-11-16 06:43:00,56,1090,95,0
2025-11-16 06:44:00,67,921,97,0
2025-11-16 06:45:00,63,950,95,0
2025-11-16 06:46:00,71,862,96,0
2025-11-16 06:47:00,77,779,99,0
2025-11-16 06:48:00,82,710,99,0
2025-11-16 06:49:00,61,1001,98,0
2025-11-16 06:50:00,85,725,99,0
2025-11-16 06:51:00,79,768,98,0
2025-11-16 06:52:00,69,848,98,0
2025-11-16 06:53:00,62,957,96,0
2025-11-16 06:54:00,58,1027,96,0
2025-11-16 06:55:00,80,758,96,0
2025-11-16 06:56:00,68,878,98,0
2025-11-16 06:57:00,72,829,99,0
2025-11-16 06:58:00,68,912,96,0
2025-11-16 06:59:00,47,1278,95,0
2025-11-16 07:00:00,61,981,97,0
2025-11-16 07:01:00,76,810,97,0
2025-11-16 07:02:00,62,968,99,0
2025-11-16 07:03:00,76,792,98,0
2025-11-16 07:04:00,67,943,99,0
2025-11-16 07:05:00,78,765,96,0
2025-11-16 07:06:00,64,925,97,0
2025-11-16 07:07:00,62,965,98,0
2025-11-16 07:08:00,93,619,97,0
2025-11-16 07:09:00,62,954,98,0
2025-11-16 07:10:00,74,831,98,0
2025-11-16 07:11:00,57,1016,97,0
2025-11-16 07:12:00,66,932,98,0
2025-11-16 07:13:00,78,753,99,0
2025-11-16 07:14:00,81,730,97,0
2025-11-16 07:15:00,57,1071,99,0
2025-11-16 07:16:00,85,721,97,0
2025-11-16 07:17:00,65,917,95,0
2025-11-16 07:18:00,64,932,95,0
2025-11-16 07:19:00,62,977,96,0
2025-11-16 07:20:00,80,782,95,0
2025-11-16 07:21:00,78,762,97,0
2025-11-16 07:22:00,80,759,96,0
2025-11-16 07:23:00,57,1037,99,0
2025-11-16 07:24:00,67,900,97,0
2025-11-16 07:25:00,77,779,97,0
2025-11-16 07:26:00,57,1075,97,0
2025-11-16 07:27:00,69,864,99,0
2025-11-16 07:28:00,62,967,98,0
2025-11-16 07:29:00,77,787,97,0
2025-11-16 07:30:00,64,963,99,0
2025-11-16 07:31:00,73,822,98,0
2025-11-16 07:32:00,46,1348,95,0
2025-11-16 07:33:00,71,851,99,0
2025-11-16 07:34:00,60,981,96,0
2025-11-16 07:35:00,85,712,95,0
2025-11-16 07:36:00,70,846,95,0
2025-11-16 07:37:00,53,1120,96,0
2025-11-16 07:38:00,85,706,95,0
2025-11-16 07:39:00,72,866,97,0
2025-11-16 07:40:00,77,786,97,0
2025-11-16 07:41:00,67,912,96,0
2025-11-16 07:42:00,77,791,97,0
2025-11-16 07:43:00,63,950,98,0
2025-11-16 07:44:00,83,707,98,0
2025-11-16 07:45:00,69,845,98,0
2025-11-16 07:46:00,59,1000,95,0
2025-11-16 07:47:00,61,989,97,0
2025-11-16 07:48:00,67,891,97,0
2025-11-16 07:49:00,45,1323,98,0
2025-11-16 07:50:00,45,1337,99,0
2025-11-16 07:51:00,72,845,97,0
2025-11-16 07:52:00,73,781,98,0
2025-11-16 07:53:00,76,801,95,0
2025-11-16 07:54:00,60,1015,98,0
2025-11-16 07:55:00,61,983,99,0
2025-11-16 07:56:00,53,1151,95,0
2025-11-16 07:57:00,67,869,95,0
2025-11-16 07:58:00,73,828,98,0
2025-11-16 07:59:00,76,789,96,0
2025-11-16 08:00:00,76,759,95,0
2025-11-16 08:01:00,82,736,96,0
2025-11-16 08:02:00,54,1120,95,0
2025-11-16 08:03:00,95,595,97,0
2025-11-16 08:04:00,95,659,95,0
2025-11-16 08:05:00,48,1259,96,0
2025-11-16 08:06:00,66,947,95,0
2025-11-16 08:07:00,80,732,96,0
2025-11-16 08:08:00,74,844,95,0
2025-11-16 08:09:00,84,737,96,0
2025-11-16 08:10:00,76,781,99,0
2025-11-16 08:11:00,71,831,96,0
2025-11-16 08:12:00,65,883,96,0
2025-11-16 08:13:00,79,762,97,0
2025-11-16 08:14:00,62,992,95,0
2025-11-16 08:15:00,53,1131,99,0
2025-11-16 08:16:00,61,994,96,0
2025-11-16 08:17:00,60,1046,97,0
2025-11-16 08:18:00,80,740,95,0
2025-11-16 08:19:00,69,861,97,0
2025-11-16 08:20:00,72,828,95,0
2025-11-16 08:21:00,63,984,98,0
2025-11-16 08:22:00,83,704,96,0
2025-11-16 08:23:00,49,1239,96,0
2025-11-16 08:24:00,78,739,97,0
2025-11-16 08:25:00,79,755,96,0
2025-11-16 08:26:00,76,814,97,0
2025-11-16 08:27:00,53,1125,95,0
2025-11-16 08:28:00,65,930,96,0
2025-11-16 08:29:00,80,727,95,0
2025-11-16 08:30:00,50,1200,98,0
2025-11-16 08:31:00,59,1016,98,0
2025-11-16 08:32:00,56,1062,95,0
2025-11-16 08:33:00,63,951,99,0
2025-11-16 08:34:00,91,670,95,0
2025-11-16 08:35:00,65,913,96,0
2025-11-16 08:36:00,82,736,95,0
2025-11-16 08:37:00,47,1264,98,0
2025-11-16 08:38:00,83,730,97,0
2025-11-16 08:39:00,72,825,95,0
2025-11-16 08:40:00,66,882,97,0
2025-11-16 08:41:00,73,815,95,0
2025-11-16 08:42:00,70,846,98,0
2025-11-16 08:43:00,63,933,98,0
2025-11-16 08:44:00,60,963,99,0
2025-11-16 08:45:00,50,1203,96,0
2025-11-16 08:46:00,45,1341,96,0
2025-11-16 08:47:00,80,767,99,0
2025-11-16 08:48:00,63,934,97,0
2025-11-16 08:49:00,66,889,95,0
2025-11-16 08:50:00,74,801,95,0
2025-11-16 08:51:00,78,769,98,0
2025-11-16 08:52:00,63,972,96,0
2025-11-16 08:53:00,61,973,95,0
2025-11-16 08:54:00,68,882,95,0
2025-11-16 08:55:00,83,740,98,0
2025-11-16 08:56:00,69,843,96,0
2025-11-16 08:57:00,68,905,98,0
2025-11-16 08:58:00,74,809,97,0
2025-11-16 08:59:00,95,675,97,0
2025-11-16 09:00:00,82,720,98,0
2025-11-16 09:01:00,57,1060,98,0
2025-11-16 09:02:00,96,620,95,0
2025-11-16 09:03:00,81,765,99,0
2025-11-16 09:04:00,77,773,96,0
2025-11-16 09:05:00,88,684,97,0
2025-11-16 09:06:00,45,1340,96,0
2025-11-16 09:07:00,71,873,96,0
2025-11-16 09:08:00,63,923,95,0
2025-11-16 09:09:00,79,816,96,0
2025-11-16 09:10:00,73,781,95,0
2025-11-16 09:11:00,65,928,95,0
2025-11-16 09:12:00,76,778,96,0
2025-11-16 09:13:00,90,694,95,0
2025-11-16 09:14:00,65,927,97,0
2025-11-16 09:15:00,53,1106,95,0
2025-11-16 09:16:00,65,928,97,0
2025-11-16 09:17:00,70,871,95,0
2025-11-16 09:18:00,104,598,98,0
2025-11-16 09:19:00,62,982,95,0
2025-11-16 09:20:00,80,775,98,0
2025-11-16 09:21:00,52,1137,97,0
2025-11-16 09:22:00,60,1024,95,0
2025-11-16 09:23:00,81,773,96,0
2025-11-16 09:24:00,72,805,96,0
2025-11-16 09:25:00,77,747,96,0
2025-11-16 09:26:00,71,820,95,0
2025-11-16 09:27:00,79,759,96,0
2025-11-16 09:28:00,72,819,99,0
2025-11-16 09:29:00,64,915,99,0
2025-11-16 09:30:00,75,794,97,0
2025-11-16 09:31:00,53,1167,96,0
2025-11-16 09:32:00,64,962,96,0
2025-11-16 09:33:00,64,943,97,0
2025-11-16 09:34:00,80,768,97,0
2025-11-16 09:35:00,65,925,96,0
2025-11-16 09:36:00,62,956,98,0
2025-11-16 09:37:00,66,908,98,0
2025-11-16 09:38:00,79,721,97,0
2025-11-16 09:39:00,55,1134,97,0
2025-11-16 09:40:00,72,819,97,0
2025-11-16 09:41:00,78,798,95,0
2025-11-16 09:42:00,72,856,95,0
2025-11-16 09:43:00,90,676,95,0
2025-11-16 09:44:00,77,786,99,0
2025-11-16 09:45:00,60,997,98,0
2025-11-16 09:46:00,56,1069,96,0
2025-11-16 09:47:00,60,986,96,0
2025-11-16 09:48:00,86,678,96,0
2025-11-16 09:49:00,66,904,95,0
2025-11-16 09:50:00,48,1283,95,0
2025-11-16 09:51:00,72,835,97,0
2025-11-16 09:52:00,72,877,95,0
2025-11-16 09:53:00,64,925,98,0
2025-11-16 09:54:00,45,1325,99,0
2025-11-16 09:55:00,72,858,95,0
2025-11-16 09:56:00,69,883,99,0
2025-11-16 09:57:00,51,1177,99,0
2025-11-16 09:58:00,60,973,96,0
2025-11-16 09:59:00,76,777,98,0
2025-11-16 10:00:00,79,772,97,0
2025-11-16 10:01:00,73,802,97,0
2025-11-16 10:02:00,73,822,95,0
2025-11-16 10:03:00,67,901,99,0
2025-11-16 10:04:00,70,867,97,0
2025-11-16 10:05:00,76,760,99,0
2025-11-16 10:06:00,59,1004,99,0
2025-11-16 10:07:00,75,792,99,0
2025-11-16 10:08:00,78,781,99,0
2025-11-16 10:09:00,75,823,97,0
2025-11-16 10:10:00,63,934,97,0
2025-11-16 10:11:00,69,896,95,0
2025-11-16 10:12:00,79,746,98,0
2025-11-16 10:13:00,60,1013,95,0
2025-11-16 10:14:00,70,870,99,0
2025-11-16 10:15:00,85,705,97,0
2025-11-16 10:16:00,89,649,96,0
2025-11-16 10:17:00,59,995,98,0
2025-11-16 10:18:00,83,725,99,0
2025-11-16 10:19:00,74,843,99,0
2025-11-16 10:20:00,66,929,98,0
2025-11-16 10:21:00,79,727,95,0
2025-11-16 10:22:00,82,737,95,0
2025-11-16 10:23:00,56,1062,95,0
2025-11-16 10:24:00,63,950,97,0
2025-11-16 10:25:00,68,888,95,0
2025-11-16 10:26:00,68,901,96,0
2025-11-16 10:27:00,69,912,96,0
2025-11-16 10:28:00,70,842,95,0
2025-11-16 10:29:00,82,740,95,0
2025-11-16 10:30:00,76,773,99,0
2025-11-16 10:31:00,57,1064,97,0
2025-11-16 10:32:00,57,1069,99,0
2025-11-16 10:33:00,66,951,99,0
2025-11-16 10:34:00,68,857,95,0
2025-11-16 10:35:00,87,718,97,0
2025-11-16 10:36:00,77,763,99,0
2025-11-16 10:37:00,61,994,96,0
2025-11-16 10:38:00,74,816,96,0
2025-11-16 10:39:00,69,863,96,0
2025-11-16 10:40:00,65,907,95,0
2025-11-16 10:41:00,77,786,96,0
2025-11-16 10:42:00,77,771,99,0
2025-11-16 10:43:00,86,674,99,0
2025-11-16 10:44:00,69,833,95,0
2025-11-16 10:45:00,78,784,97,0
2025-11-16 10:46:00,79,746,99,0
2025-11-16 10:47:00,72,823,95,0
2025-11-16 10:48:00,57,1027,96,0
2025-11-16 10:49:00,58,1013,99,0
2025-11-16 10:50:00,61,1005,99,0
2025-11-16 10:51:00,66,904,98,0
2025-11-16 10:52:00,62,980,95,0
2025-11-16 10:53:00,59,1022,97,0
2025-11-16 10:54:00,59,1018,98,0
2025-11-16 10:55:00,63,977,98,0
2025-11-16 10:56:00,63,935,95,0
2025-11-16 10:57:00,51,1182,95,0
