timestamp,bpm,rr_ms,spo2,sleep_stage,steps
2025-11-18 01:21:00,63,948,98,0,0.0
2025-11-18 01:22:00,61,986,99,0,0.0
2025-11-18 01:23:00,62,967,98,0,0.0
2025-11-18 01:24:00,78,772,97,0,0.0
2025-11-18 01:25:00,52,1155,96,0,0.0
2025-11-18 01:26:00,77,771,97,0,0.0
2025-11-18 01:27:00,60,1014,99,0,0.0
2025-11-18 01:28:00,67,898,97,0,0.0
2025-11-18 01:29:00,69,876,96,0,0.0
2025-11-18 01:30:00,68,892,98,0,0.0
2025-11-18 01:31:00,69,865,98,0,0.0
2025-11-18 01:32:00,76,804,99,0,0.0
2025-11-18 01:33:00,78,786,95,0,0.0
2025-11-18 01:34:00,69,838,98,0,0.0
2025-11-18 01:35:00,71,862,97,0,0.0
2025-11-18 01:36:00,81,749,98,0,0.0
2025-11-18 01:37:00,54,1110,95,0,0.0
2025-11-18 01:38:00,79,772,95,0,0.0
2025-11-18 01:39:00,81,708,95,0,0.0
2025-11-18 01:40:00,86,699,95,0,0.0
2025-11-18 01:41:00,60,998,96,0,0.0
2025-11-18 01:42:00,64,941,99,0,0.0
2025-11-18 01:43:00,60,996,99,0,0.0
2025-11-18 01:44:00,72,828,98,0,0.0
2025-11-18 01:45:00,70,860,97,0,0.0
2025-11-18 01:46:00,66,890,95,0,0.0
2025-11-18 01:47:00,61,975,96,0,0.0
2025-11-18 01:48:00,70,840,99,0,0.0
2025-11-18 01:49:00,68,872,97,0,0.0
2025-11-18 01:50:00,64,937,98,0,0.0
2025-11-18 01:51:00,69,853,98,0,0.0
2025-11-18 01:52:00,62,970,99,0,0.0
2025-11-18 01:53:00,71,804,97,0,0.0
2025-11-18 01:54:00,68,852,97,0,0.0
2025-11-18 01:55:00,69,898,97,0,0.0
2025-11-18 01:56:00,76,784,96,0,0.0
2025-11-18 01:57:00,69,826,99,0,0.0
2025-11-18 01:58:00,72,857,95,0,0.0
2025-11-18 01:59:00,72,820,95,0,0.0
2025-11-18 02:00:00,80,717,95,0,0.0
2025-11-18 02:01:00,72,853,95,0,0.0
2025-11-18 02:02:00,69,877,98,0,0.0
2025-11-18 02:03:00,77,798,95,0,0.0
2025-11-18 02:04:00,50,1202,98,0,0.0
2025-11-18 02:05:00,66,903,98,0,0.0
2025-11-18 02:06:00,54,1150,95,0,0.0
2025-11-18 02:07:00,68,887,95,0,0.0
2025-11-18 02:08:00,54,1100,98,0,0.0
2025-11-18 02:09:00,62,960,98,0,0.0
2025-11-18 02:10:00,73,809,97,0,0.0
2025-11-18 02:11:00,68,885,95,0,0.0
2025-11-18 02:12:00,61,1008,99,0,0.0
2025-11-18 02:13:00,69,874,98,0,0.0
2025-11-18 02:14:00,66,895,98,0,0.0
2025-11-18 02:15:00,68,878,96,0,0.0
2025-11-18 02:16:00,58,1034,99,0,0.0
2025-11-18 02:17:00,64,909,95,0,0.0
2025-11-18 02:18:00,94,633,96,0,0.0
2025-11-18 02:19:00,72,797,95,0,0.0
2025-11-18 02:20:00,66,925,99,0,0.0
2025-11-18 02:21:00,68,884,98,0,0.0
2025-11-18 02:22:00,67,890,97,0,0.0
2025-11-18 02:23:00,75,788,96,0,0.0
2025-11-18 02:24:00,72,863,99,0,0.0
2025-11-18 02:25:00,64,915,95,0,0.0
2025-11-18 02:26:00,72,842,95,0,0.0
2025-11-18 02:27:00,73,839,96,0,0.0
2025-11-18 02:28:00,68,881,96,0,0.0
2025-11-18 02:29:00,85,689,99,0,0.0
2025-11-18 02:30:00,75,808,95,0,0.0
2025-11-18 02:31:00,78,769,98,0,0.0
2025-11-18 02:32:00,72,820,95,0,0.0
2025-11-18 02:33:00,90,643,97,0,0.0
2025-11-18 02:34:00,67,935,99,0,0.0
2025-11-18 02:35:00,48,1252,95,0,0.0
2025-11-18 02:36:00,98,600,98,0,0.0
2025-11-18 02:37:00,61,986,98,0,0.0
2025-11-18 02:38:00,71,816,97,0,0.0
2025-11-18 02:39:00,71,863,98,0,0.0
2025-11-18 02:40:00,69,875,95,0,0.0
2025-11-18 02:41:00,64,960,99,0,0.0
2025-11-18 02:42:00,73,814,98,0,0.0
2025-11-18 02:43:00,75,808,95,0,0.0
2025-11-18 02:44:00,71,828,96,0,0.0
2025-11-18 02:45:00,67,905,96,0,0.0
2025-11-18 02:46:00,56,1095,98,0,0.0
2025-11-18 02:47:00,60,1002,95,0,0.0
2025-11-18 02:48:00,64,932,99,0,0.0
2025-11-18 02:49:00,72,811,96,0,0.0
2025-11-18 02:50:00,68,879,95,0,0.0
2025-11-18 02:51:00,78,747,95,0,0.0
2025-11-18 02:52:00,68,903,98,0,0.0
2025-11-18 02:53:00,67,915,97,0,0.0
2025-11-18 02:54:00,77,779,96,0,0.0
2025-11-18 02:55:00,92,653,95,0,0.0
2025-11-18 02:56:00,52,1156,95,0,0.0
2025-11-18 02:57:00,75,793,96,0,0.0
2025-11-18 02:58:00,88,654,97,0,0.0
2025-11-18 02:59:00,55,1137,95,0,0.0
2025-11-18 03:00:00,66,921,98,0,0.0
2025-11-18 03:01:00,75,842,97,0,0.0
2025-11-18 03:02:00,59,1035,96,0,0.0
2025-11-18 03:03:00,78,791,98,0,0.0
2025-11-18 03:04:00,64,931,97,0,0.0
2025-11-18 03:05:00,81,726,95,0,0.0
2025-11-18 03:06:00,62,1003,98,0,0.0
2025-11-18 03:07:00,74,829,97,0,0.0
2025-11-18 03:08:00,51,1166,95,0,0.0
2025-11-18 03:09:00,76,814,95,0,0.0
2025-11-18 03:10:00,66,886,95,0,0.0
2025-11-18 03:11:00,81,748,99,0,0.0
2025-11-18 03:12:00,75,831,95,0,0.0
2025-11-18 03:13:00,63,924,97,0,0.0
2025-11-18 03:14:00,71,846,98,0,0.0
2025-11-18 03:15:00,66,913,96,0,0.0
2025-11-18 03:16:00,63,961,95,0,0.0
2025-11-18 03:17:00,86,709,97,0,0.0
2025-11-18 03:18:00,54,1085,99,0,0.0
2025-11-18 03:19:00,83,720,98,0,0.0
2025-11-18 03:20:00,64,955,96,0,0.0
2025-11-18 03:21:00,73,822,97,0,0.0
2025-11-18 03:22:00,68,912,98,0,0.0
2025-11-18 03:23:00,56,1078,99,0,0.0
2025-11-18 03:24:00,70,861,97,0,0.0
2025-11-18 03:25:00,83,730,96,0,0.0
2025-11-18 03:26:00,52,1113,99,0,0.0
2025-11-18 03:27:00,77,754,99,0,0.0
2025-11-18 03:28:00,77,791,99,0,0.0
2025-11-18 03:29:00,58,1011,95,0,0.0
2025-11-18 03:30:00,72,835,97,0,0.0
2025-11-18 03:31:00,73,783,96,0,0.0
2025-11-18 03:32:00,70,870,99,0,0.0
2025-11-18 03:33:00,61,1031,96,0,0.0
2025-11-18 03:34:00,85,712,99,0,0.0
2025-11-18 03:35:00,80,779,98,0,0.0
2025-11-18 03:36:00,72,854,96,0,0.0
2025-11-18 03:37:00,71,833,95,0,0.0
2025-11-18 03:38:00,69,848,96,0,0.0
2025-11-18 03:39:00,74,826,96,0,0.0
2025-11-18 03:40:00,66,929,96,0,0.0
2025-11-18 03:41:00,70,865,98,0,0.0
2025-11-18 03:42:00,70,841,95,0,0.0
2025-11-18 03:43:00,70,851,98,0,0.0
2025-11-18 03:44:00,83,740,96,0,0.0
2025-11-18 03:45:00,73,818,99,0,0.0
2025-11-18 03:46:00,56,1050,95,0,0.0
2025-11-18 03:47:00,62,1003,97,0,0.0
2025-11-18 03:48:00,69,876,95,0,0.0
2025-11-18 03:49:00,69,883,97,0,0.0
2025-11-18 03:50:00,67,866,98,0,0.0
2025-11-18 03:51:00,75,796,99,0,0.0
2025-11-18 03:52:00,60,1009,96,0,0.0
2025-11-18 03:53:00,76,777,95,0,0.0
2025-11-18 03:54:00,70,854,95,0,0.0
2025-11-18 03:55:00,68,863,95,0,0.0
2025-11-18 03:56:00,73,817,99,0,0.0
2025-11-18 03:57:00,69,889,96,0,0.0
2025-11-18 03:58:00,62,959,99,0,0.0
2025-11-18 03:59:00,62,963,99,0,0.0
2025-11-18 04:00:00,75,792,97,0,0.0
2025-11-18 04:01:00,69,870,99,0,0.0
2025-11-18 04:02:00,75,763,95,0,0.0
2025-11-18 04:03:00,64,898,99,0,0.0
2025-11-18 04:04:00,49,1177,97,0,0.0
2025-11-18 04:05:00,79,774,95,0,0.0
2025-11-18 04:06:00,76,799,96,0,0.0
2025-11-18 04:07:00,75,805,96,0,0.0
2025-11-18 04:08:00,72,822,99,0,0.0
2025-11-18 04:09:00,72,813,99,0,0.0
2025-11-18 04:10:00,55,1069,98,0,0.0
2025-11-18 04:11:00,61,983,97,0,0.0
2025-11-18 04:12:00,73,787,96,0,0.0
2025-11-18 04:13:00,67,902,96,0,0.0
2025-11-18 04:14:00,69,904,96,0,0.0
2025-11-18 04:15:00,74,766,97,0,0.0
2025-11-18 04:16:00,72,836,99,0,0.0
2025-11-18 04:17:00,51,1192,95,0,0.0
2025-11-18 04:18:00,71,858,97,0,0.0
2025-11-18 04:19:00,63,962,98,0,0.0
2025-11-18 04:20:00,82,684,97,0,0.0
2025-11-18 04:21:00,63,959,99,0,0.0
2025-11-18 04:22:00,64,937,95,0,0.0
2025-11-18 04:23:00,70,864,97,0,0.0
2025-11-18 04:24:00,47,1286,95,0,0.0
2025-11-18 04:25:00,68,915,99,0,0.0
2025-11-18 04:26:00,62,953,96,0,0.0
2025-11-18 04:27:00,76,829,95,0,0.0
2025-11-18 04:28:00,72,837,98,0,0.0
2025-11-18 04:29:00,58,1046,97,0,0.0
2025-11-18 04:30:00,46,1320,99,0,0.0
2025-11-18 04:31:00,81,729,97,0,0.0
2025-11-18 04:32:00,47,1230,98,0,0.0
2025-11-18 04:33:00,71,828,97,0,0.0
2025-11-18 04:34:00,65,962,97,0,0.0
2025-11-18 04:35:00,58,1023,96,0,0.0
2025-11-18 04:36:00,81,695,97,0,0.0
2025-11-18 04:37:00,77,779,96,0,0.0
2025-11-18 04:38:00,72,842,99,0,0.0
2025-11-18 04:39:00,62,960,96,0,0.0
2025-11-18 04:40:00,68,868,97,0,0.0
2025-11-18 04:41:00,79,801,98,0,0.0
2025-11-18 04:42:00,84,717,96,0,0.0
2025-11-18 04:43:00,77,761,98,0,0.0
2025-11-18 04:44:00,65,924,95,0,0.0
2025-11-18 04:45:00,55,1112,97,0,0.0
2025-11-18 04:46:00,82,767,98,0,0.0
2025-11-18 04:47:00,73,804,97,0,0.0
2025-11-18 04:48:00,89,661,96,0,0.0
2025-11-18 04:49:00,73,841,97,0,0.0
2025-11-18 04:50:00,59,1018,96,0,0.0
2025-11-18 04:51:00,69,861,97,0,0.0
2025-11-18 04:52:00,74,808,97,0,0.0
2025-11-18 04:53:00,81,753,99,0,0.0
2025-11-18 04:54:00,75,794,95,0,0.0
2025-11-18 04:55:00,75,790,98,0,0.0
2025-11-18 04:56:00,66,895,98,0,0.0
2025-11-18 04:57:00,87,714,99,0,0.0
2025-11-18 04:58:00,82,754,95,0,0.0
2025-11-18 04:59:00,55,1067,95,0,0.0
2025-11-18 05:00:00,77,779,96,0,0.0
2025-11-18 05:01:00,75,812,98,0,0.0
2025-11-18 05:02:00,46,1269,98,0,0.0
2025-11-18 05:03:00,47,1279,99,0,0.0
2025-11-18 05:04:00,71,838,95,0,0.0
2025-11-18 05:05:00,57,1061,98,0,0.0
2025-11-18 05:06:00,69,828,96,0,0.0
2025-11-18 05:07:00,62,970,95,0,0.0
2025-11-18 05:08:00,67,872,97,0,0.0
2025-11-18 05:09:00,79,785,96,0,0.0
2025-11-18 05:10:00,54,1115,95,0,0.0
2025-11-18 05:11:00,60,1011,96,0,0.0
2025-11-18 05:12:00,66,895,98,0,0.0
2025-11-18 05:13:00,82,717,98,0,0.0
2025-11-18 05:14:00,84,698,97,0,0.0
2025-11-18 05:15:00,87,659,98,0,0.0
2025-11-18 05:16:00,57,1060,98,0,0.0
2025-11-18 05:17:00,78,811,99,0,0.0
2025-11-18 05:18:00,75,820,99,0,0.0
2025-11-18 05:19:00,88,722,96,0,0.0
2025-11-18 05:20:00,61,964,98,0,0.0
2025-11-18 05:21:00,63,959,96,0,0.0
2025-11-18 05:22:00,66,897,97,0,0.0
2025-11-18 05:23:00,88,712,96,0,0.0
2025-11-18 05:24:00,69,890,97,0,0.0
2025-11-18 05:25:00,82,734,95,0,0.0
2025-11-18 05:26:00,64,941,96,0,0.0
2025-11-18 05:27:00,84,715,97,0,0.0
2025-11-18 05:28:00,79,760,96,0,0.0
2025-11-18 05:29:00,51,1145,97,0,0.0
2025-11-18 05:30:00,90,663,95,0,0.0
2025-11-18 05:31:00,70,886,97,0,0.0
2025-11-18 05:32:00,69,890,97,0,0.0
2025-11-18 05:33:00,76,756,96,0,0.0
2025-11-18 05:34:00,71,885,96,0,0.0
2025-11-18 05:35:00,60,981,96,0,0.0
2025-11-18 05:36:00,56,1065,96,0,0.0
2025-11-18 05:37:00,61,979,98,0,0.0
2025-11-18 05:38:00,78,741,98,0,0.0
2025-11-18 05:39:00,76,819,98,0,0.0
2025-11-18 05:40:00,59,994,95,0,0.0
2025-11-18 05:41:00,69,901,99,0,0.0
2025-11-18 05:42:00,73,818,95,0,0.0
2025-11-18 05:43:00,68,891,97,0,0.0
2025-11-18 05:44:00,70,837,97,0,0.0
2025-11-18 05:45:00,64,933,99,0,0.0
2025-11-18 05:46:00,67,867,99,0,0.0
2025-11-18 05:47:00,56,1100,98,0,0.0
2025-11-18 05:48:00,82,745,97,0,0.0
2025-11-18 05:49:00,85,713,95,0,0.0
2025-11-18 05:50:00,80,758,99,0,0.0
2025-11-18 05:51:00,73,854,97,0,0.0
2025-11-18 05:52:00,62,958,98,0,0.0
2025-11-18 05:53:00,64,907,96,0,0.0
2025-11-18 05:54:00,62,987,98,0,0.0
2025-11-18 05:55:00,55,1094,97,0,0.0
2025-11-18 05:56:00,59,1013,96,0,0.0
2025-11-18 05:57:00,65,906,96,0,0.0
2025-11-18 05:58:00,78,784,97,0,0.0
2025-11-18 05:59:00,89,661,95,0,0.0
2025-11-18 06:00:00,76,799,97,0,245.0
2025-11-18 06:01:00,75,787,97,0,245.0
2025-11-18 06:02:00,68,873,97,0,245.0
2025-11-18 06:03:00,61,980,97,0,245.0
2025-11-18 06:04:00,62,949,98,0,245.0
2025-11-18 06:05:00,58,1041,98,0,245.0
2025-11-18 06:06:00,58,1028,98,0,245.0
2025-11-18 06:07:00,63,934,99,0,245.0
2025-11-18 06:08:00,58,1009,98,0,245.0
2025-11-18 06:09:00,71,839,96,0,245.0
2025-11-18 06:10:00,51,1198,99,0,245.0
2025-11-18 06:11:00,61,993,96,0,245.0
2025-11-18 06:12:00,67,892,97,0,245.0
2025-11-18 06:13:00,71,881,98,0,245.0
2025-11-18 06:14:00,76,778,96,0,245.0
2025-11-18 06:15:00,46,1331,98,0,245.0
2025-11-18 06:16:00,68,859,97,0,245.0
2025-11-18 06:17:00,67,888,99,0,245.0
2025-11-18 06:18:00,76,786,99,0,245.0
2025-11-18 06:19:00,89,685,99,0,245.0
2025-11-18 06:20:00,91,665,95,0,245.0
2025-11-18 06:21:00,72,846,98,0,245.0
2025-11-18 06:22:00,48,1246,95,0,245.0
2025-11-18 06:23:00,61,986,97,0,245.0
2025-11-18 06:24:00,46,1266,98,0,245.0
2025-11-18 06:25:00,76,766,95,0,245.0
2025-11-18 06:26:00,67,895,96,0,245.0
2025-11-18 06:27:00,75,777,99,0,245.0
2025-11-18 06:28:00,70,878,98,0,245.0
2025-11-18 06:29:00,70,839,98,0,245.0
2025-11-18 06:30:00,80,750,97,0,245.0
2025-11-18 06:31:00,68,848,98,0,245.0
2025-11-18 06:32:00,61,992,97,0,245.0
2025-11-18 06:33:00,63,952,97,0,245.0
2025-11-18 06:34:00,78,766,95,0,245.0
2025-11-18 06:35:00,79,735,99,0,245.0
2025-11-18 06:36:00,79,715,98,0,245.0
2025-11-18 06:37:00,60,977,99,0,245.0
2025-11-18 06:38:00,80,776,99,0,245.0
2025-11-18 06:39:00,78,768,97,0,245.0
2025-11-18 06:40:00,67,875,96,0,245.0
2025-11-18 06:41:00,79,736,95,0,245.0
2025-11-18 06:42:00,67,886,99,0,245.0
2025-11-18 06:43:00,67,865,98,0,245.0
2025-11-18 06:44:00,61,979,96,0,245.0
2025-11-18 06:45:00,59,1015,99,0,245.0
2025-11-18 06:46:00,93,676,97,0,245.0
2025-11-18 06:47:00,55,1118,95,0,245.0
2025-11-18 06:48:00,78,807,95,0,245.0
2025-11-18 06:49:00,80,740,95,0,245.0
2025-11-18 06:50:00,54,1112,95,0,245.0
2025-11-18 06:51:00,61,1016,96,0,245.0
2025-11-18 06:52:00,60,1033,95,0,245.0
2025-11-18 06:53:00,85,720,96,0,245.0
2025-11-18 06:54:00,62,968,95,0,245.0
2025-11-18 06:55:00,66,896,99,0,245.0
2025-11-18 06:56:00,75,800,98,0,245.0
2025-11-18 06:57:00,60,1019,96,0,245.0
2025-11-18 06:58:00,64,937,95,0,245.0
2025-11-18 06:59:00,74,841,99,0,245.0
2025-11-18 07:00:00,58,1039,97,0,473.0
2025-11-18 07:01:00,72,854,97,0,473.0
2025-11-18 07:02:00,84,703,99,0,473.0
2025-11-18 07:03:00,66,899,95,0,473.0
2025-11-18 07:04:00,63,941,97,0,473.0
2025-11-18 07:05:00,68,912,96,0,473.0
2025-11-18 07:06:00,83,703,95,0,473.0
2025-11-18 07:07:00,73,793,97,0,473.0
2025-11-18 07:08:00,57,1037,96,0,473.0
2025-11-18 07:09:00,67,932,97,0,473.0
2025-11-18 07:10:00,72,835,98,0,473.0
2025-11-18 07:11:00,72,835,97,0,473.0
2025-11-18 07:12:00,73,812,97,0,473.0
2025-11-18 07:13:00,63,942,99,0,473.0
2025-11-18 07:14:00,59,1010,99,0,473.0
2025-11-18 07:15:00,74,830,95,0,473.0
2025-11-18 07:16:00,79,767,98,0,473.0
2025-11-18 07:17:00,62,948,97,0,473.0
2025-11-18 07:18:00,59,976,97,0,473.0
2025-11-18 07:19:00,68,886,99,0,473.0
2025-11-18 07:20:00,67,858,99,0,473.0
2025-11-18 07:21:00,69,894,95,0,473.0
2025-11-18 07:22:00,64,934,99,0,473.0
2025-11-18 07:23:00,64,933,97,0,473.0
2025-11-18 07:24:00,58,1034,98,0,473.0
2025-11-18 07:25:00,71,848,95,0,473.0
2025-11-18 07:26:00,72,842,96,0,473.0
2025-11-18 07:27:00,42,1411,97,0,473.0
2025-11-18 07:28:00,77,759,99,0,473.0
2025-11-18 07:29:00,78,809,97,0,473.0
2025-11-18 07:30:00,74,805,96,0,473.0
2025-11-18 07:31:00,44,1369,99,0,473.0
2025-11-18 07:32:00,76,789,97,0,473.0
2025-11-18 07:33:00,80,763,99,0,473.0
2025-11-18 07:34:00,58,1068,95,0,473.0
2025-11-18 07:35:00,77,785,98,0,473.0
2025-11-18 07:36:00,78,780,99,0,473.0
2025-11-18 07:37:00,64,902,97,0,473.0
2025-11-18 07:38:00,67,870,99,0,473.0
2025-11-18 07:39:00,84,701,95,0,473.0
2025-11-18 07:40:00,65,942,97,0,473.0
2025-11-18 07:41:00,88,657,96,0,473.0
2025-11-18 07:42:00,61,957,95,0,473.0
2025-11-18 07:43:00,68,882,99,0,473.0
2025-11-18 07:44:00,81,742,99,0,473.0
2025-11-18 07:45:00,73,826,96,0,473.0
2025-11-18 07:46:00,67,901,97,0,473.0
2025-11-18 07:47:00,68,844,98,0,473.0
2025-11-18 07:48:00,71,876,95,0,473.0
2025-11-18 07:49:00,76,775,98,0,473.0
2025-11-18 07:50:00,72,833,95,0,473.0
2025-11-18 07:51:00,65,914,98,0,473.0
2025-11-18 07:52:00,59,1028,95,0,473.0
2025-11-18 07:53:00,62,964,96,0,473.0
2025-11-18 07:54:00,72,829,97,0,473.0
2025-11-18 07:55:00,63,956,99,0,473.0
2025-11-18 07:56:00,58,1027,97,0,473.0
2025-11-18 07:57:00,57,1023,99,0,473.0
2025-11-18 07:58:00,67,877,98,0,473.0
2025-11-18 07:59:00,55,1093,96,0,473.0
2025-11-18 08:00:00,76,760,95,0,821.0
2025-11-18 08:01:00,66,910,95,0,821.0
2025-11-18 08:02:00,73,790,98,0,821.0
2025-11-18 08:03:00,63,987,99,0,821.0
2025-11-18 08:04:00,57,1036,98,0,821.0
2025-11-18 08:05:00,86,688,96,0,821.0
2025-11-18 08:06:00,90,673,98,0,821.0
2025-11-18 08:07:00,59,1016,99,0,821.0
2025-11-18 08:08:00,75,833,95,0,821.0
2025-11-18 08:09:00,64,927,96,0,821.0
2025-11-18 08:10:00,76,780,95,0,821.0
2025-11-18 08:11:00,75,805,95,0,821.0
2025-11-18 08:12:00,83,723,95,0,821.0
2025-11-18 08:13:00,89,647,99,0,821.0
2025-11-18 08:14:00,61,999,96,0,821.0
2025-11-18 08:15:00,77,788,97,0,821.0
2025-11-18 08:16:00,67,888,97,0,821.0
2025-11-18 08:17:00,74,819,97,0,821.0
2025-11-18 08:18:00,80,750,99,0,821.0
2025-11-18 08:19:00,83,730,98,0,821.0
2025-11-18 08:20:00,72,838,96,0,821.0
2025-11-18 08:21:00,81,720,98,0,821.0
2025-11-18 08:22:00,54,1098,95,0,821.0
2025-11-18 08:23:00,65,944,97,0,821.0
2025-11-18 08:24:00,85,664,99,0,821.0
2025-11-18 08:25:00,80,737,99,0,821.0
2025-11-18 08:26:00,73,789,99,0,821.0
2025-11-18 08:27:00,76,788,97,0,821.0
2025-11-18 08:28:00,86,698,98,0,821.0
2025-11-18 08:29:00,76,802,97,0,821.0
2025-11-18 08:30:00,90,665,96,0,821.0
2025-11-18 08:31:00,69,872,96,0,821.0
2025-11-18 08:32:00,71,836,97,0,821.0
2025-11-18 08:33:00,81,728,98,0,821.0
2025-11-18 08:34:00,74,778,99,0,821.0
2025-11-18 08:35:00,68,887,97,0,821.0
2025-11-18 08:36:00,63,973,98,0,821.0
2025-11-18 08:37:00,74,780,97,0,821.0
2025-11-18 08:38:00,68,890,95,0,821.0
2025-11-18 08:39:00,73,796,96,0,821.0
2025-11-18 08:40:00,69,860,95,0,821.0
2025-11-18 08:41:00,72,827,96,0,821.0
2025-11-18 08:42:00,71,870,98,0,821.0
2025-11-18 08:43:00,79,742,97,0,821.0
2025-11-18 08:44:00,77,801,96,0,821.0
2025-11-18 08:45:00,59,1016,96,0,821.0
2025-11-18 08:46:00,65,933,95,0,821.0
2025-11-18 08:47:00,72,844,98,0,821.0
2025-11-18 08:48:00,62,946,98,0,821.0
2025-11-18 08:49:00,69,879,98,0,821.0
2025-11-18 08:50:00,82,726,99,0,821.0
2025-11-18 08:51:00,79,769,96,0,821.0
2025-11-18 08:52:00,70,859,95,0,821.0
2025-11-18 08:53:00,70,836,95,0,821.0
2025-11-18 08:54:00,82,712,95,0,821.0
2025-11-18 08:55:00,74,826,97,0,821.0
2025-11-18 08:56:00,61,995,96,0,821.0
2025-11-18 08:57:00,63,938,98,0,821.0
2025-11-18 08:58:00,75,801,95,0,821.0
2025-11-18 08:59:00,59,1015,95,0,821.0
2025-11-18 09:00:00,73,840,97,0,1378.0
2025-11-18 09:01:00,58,1039,98,0,1378.0
2025-11-18 09:02:00,72,837,95,0,1378.0
2025-11-18 09:03:00,91,640,98,0,1378.0
2025-11-18 09:04:00,64,934,95,0,1378.0
2025-11-18 09:05:00,58,1046,98,0,1378.0
2025-11-18 09:06:00,74,809,97,0,1378.0
2025-11-18 09:07:00,59,1024,99,0,1378.0
2025-11-18 09:08:00,53,1125,98,0,1378.0
2025-11-18 09:09:00,63,943,98,0,1378.0
2025-11-18 09:10:00,58,1050,99,0,1378.0
2025-11-18 09:11:00,60,979,97,0,1378.0
2025-11-18 09:12:00,81,720,96,0,1378.0
